date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-02-01,25.28,17.8211,-29.5051,24.6538,26.5406,0.8821,0.7476,11084949716.8,1.8459,7.0591,2.0,2.0,18.7368,114.7441
2017-02-02,25.2,18.5055,-26.5655,24.1148,26.4714,0.8807,0.7476,11049870762.0,1.7017,13.1061,3.0,1.0,14.7,126.6118
2017-02-03,25.9,18.5055,-28.5502,24.7847,26.4366,0.9052,0.7476,11356811616.5,1.7017,13.1061,3.0,1.0,14.7,126.6118
2017-02-06,26.2,18.5055,-29.3683,25.0718,26.4017,0.9157,0.7476,11488357697.0,1.7017,13.1061,3.0,1.0,14.7,126.6118
2017-02-07,26.62,18.5055,-30.4827,25.297,26.3908,0.9304,0.749,11672522209.7,1.7017,13.126,3.0,1.0,14.7,126.6118
2017-02-08,27.3,18.5055,-32.2143,25.9432,26.3799,0.9541,0.7505,11970693325.5,1.7017,13.126,3.0,1.0,14.7,126.6118
2017-02-09,27.96,19.1625,-31.4646,26.3525,26.3662,0.9746,0.7508,12260094702.6,2.0478,15.5113,4.0,1.0,14.7,122.8007
2017-02-10,29.62,19.1625,-35.3055,27.9171,26.3799,1.0325,0.7512,12987983014.7,2.0478,15.5113,4.0,1.0,14.7,122.8007
2017-02-13,29.65,19.1625,-35.371,27.9453,26.3908,1.0335,0.752,13001137622.75,2.0478,15.5113,4.0,1.0,14.7,122.8007
2017-02-14,29.52,19.1625,-35.0864,27.8228,26.4017,1.029,0.7527,12944134321.2,2.0478,15.5113,4.0,1.0,14.7,122.8007
2017-02-15,29.21,19.3815,-33.6477,27.5306,26.4366,1.0182,0.7537,12808203371.35,2.0478,15.5113,4.0,1.0,14.7,122.8007
2017-02-16,29.49,19.491,-33.9064,27.6486,26.4714,1.028,0.7547,12930979713.15,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-02-17,29.91,19.491,-34.8345,28.0424,26.5406,1.0426,0.7566,13115144225.85,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-02-21,30.29,19.491,-35.652,28.3986,26.6098,1.0559,0.7584,13281769261.15,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-02-22,30.55,19.491,-36.1997,28.6424,26.6234,1.0649,0.7594,13395775864.25,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-02-23,29.57,19.491,-34.0852,27.7236,26.6369,1.0308,0.7605,12966058667.95,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-02-24,29.32,19.491,-33.5232,27.4892,26.659,1.022,0.7632,12856436934.2,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-02-27,29.24,19.491,-33.3413,27.4142,26.6812,1.0193,0.7659,12821357979.4,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-02-28,28.79,19.491,-32.2994,26.9923,26.7486,1.0036,0.7666,12624038858.65,2.0478,16.8544,3.0,1.0,14.7,123.888
2017-03-01,29.54,19.6735,-33.4005,27.8627,26.816,1.0314,0.7673,12952904059.9,1.3068,16.8509,3.0,1.0,14.7,123.888
2017-03-02,28.54,19.8012,-30.6195,26.534,26.7486,0.9949,0.7688,12514417124.9,1.3823,17.6578,3.0,1.0,14.7,123.888
2017-03-03,28.09,19.8012,-29.508,26.1157,26.6812,0.9792,0.7703,12317098004.15,1.3823,17.6578,3.0,1.0,14.7,123.888
