date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2018-04-23,31.59,32.25,2.0893,148.6588,116.5173,7.0064,4.1248,306489844.44,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-04-24,30.33,32.25,6.3304,142.7294,117.3938,6.7269,4.1299,294265178.28,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-04-25,27.76,32.25,16.1744,130.6353,118.2704,6.1569,4.135,269330740.16,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-04-26,28.68,32.25,12.4477,134.9647,120.0039,6.361,4.1359,278256686.88,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-04-27,28.34,32.25,13.7968,133.3647,121.7374,6.2855,4.1369,274957967.44,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-04-30,27.74,32.25,16.2581,130.5412,122.2243,6.1525,4.1437,269136697.84,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-05-01,27.69,32.25,16.468,130.3059,122.7113,6.1414,4.1505,268651592.04,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-05-02,27.43,32.25,17.572,129.0824,123.2567,6.0837,4.1557,266129041.88,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-05-03,29.43,32.25,9.5821,138.4941,123.8021,6.5273,4.1609,285533273.88,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-05-04,29.66,32.25,8.7323,139.5765,123.8216,6.5783,4.1609,287764760.56,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-05-07,30.21,32.25,6.7527,142.1647,123.8411,6.7003,4.1609,293100924.36,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-05-08,30.44,32.25,5.9461,143.2471,123.958,7.0058,4.17,306464745.2,36.3295,294.8917,1.0,1.0,35.0,80.2055
2018-05-09,28.92,38.875,34.4225,134.5116,124.0748,6.5358,4.179,291161643.6,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-10,31.54,38.875,23.2562,146.6977,124.1332,7.1279,4.1792,317539358.2,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-11,29.9,38.875,30.0167,139.0698,124.1917,6.7572,4.1793,301028117.0,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-14,28.35,38.875,37.1252,131.8605,124.1917,6.4069,4.1822,285422980.5,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-15,29.21,38.875,33.088,135.8605,124.1917,6.6013,4.185,294081314.3,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-16,28.94,38.875,34.3296,134.6047,124.3864,6.5403,4.191,291363000.2,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-17,28.38,38.875,36.9803,132.0,124.5812,6.4137,4.197,285725015.4,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-18,28.06,38.875,38.5424,130.5116,124.6202,6.3414,4.1991,282503309.8,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-21,28.07,38.875,38.4931,130.5581,125.1071,6.3437,4.2012,282603988.1,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-22,27.76,38.875,40.0396,129.1163,125.5551,6.2736,4.2021,279482960.8,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-23,27.91,38.875,39.287,129.814,125.8668,6.3075,4.203,280993135.3,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-24,27.79,38.875,39.8884,129.2558,126.1784,6.2804,4.203,279784995.7,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-25,27.49,38.875,41.4151,127.8605,127.0194,6.2126,4.203,276764646.7,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-29,28.45,38.875,34.6221,143.6869,128.4714,6.431,4.2132,286429763.5,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-30,28.59,38.875,33.9629,144.3939,129.0824,6.4626,4.2192,287839259.7,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-05-31,29.02,38.875,31.9779,146.5657,129.0994,6.5598,4.2252,292168426.6,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-06-01,29.13,38.875,31.4796,147.1212,129.1163,6.5847,4.23,293275887.9,37.1875,297.1341,1.0,1.0,35.0,75.2665
2018-06-04,30.62,38.875,25.0816,154.6465,129.186,6.9215,4.2347,308276954.6,37.1875,234.9276,1.0,1.0,35.0,75.2665
2018-06-05,32.38,38.875,18.2829,163.5354,129.2558,7.3193,4.238,325996335.4,37.1875,234.9276,1.0,1.0,35.0,75.2665
