date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-02-28,41.75,43.2857,3.6783,7.5486,6.6475,0.2151,0.2151,4059390242.0,-1.6023,12.3705,2.0,1.0,10.0,-4.299
2013-03-01,41.35,43.2857,4.6813,7.4763,6.6514,0.213,0.214,4020497880.4,-1.6023,12.3705,2.0,1.0,10.0,-4.299
2013-03-04,41.98,43.2857,3.1103,7.5902,6.6553,0.2162,0.2151,4081753349.92,-1.6023,12.3705,2.0,1.0,10.0,-4.299
2013-03-05,41.25,43.2857,4.935,7.4582,6.6896,0.2125,0.214,4010774790.0,-1.6023,12.3705,2.0,1.0,10.0,-4.299
2013-03-06,40.29,43.2857,7.4353,7.2847,6.724,0.2075,0.213,3917433122.16,-1.6023,12.3705,2.0,1.0,10.0,-4.299
2013-03-07,39.99,43.2857,8.2413,7.2312,6.7501,0.206,0.2128,3888263850.96,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-08,39.45,43.2857,9.7229,7.1336,6.7762,0.2032,0.2125,3835759162.8,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-11,37.89,43.2857,14.2404,6.8515,6.7792,0.1952,0.21,3684078952.56,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-12,39.06,43.2857,10.8185,7.063,6.7821,0.2012,0.2075,3797839110.24,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-13,37.75,43.2857,14.6641,6.8262,6.783,0.1944,0.2068,3670466626.0,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-14,38.06,43.2857,13.7302,6.8822,6.7838,0.196,0.206,3700608206.24,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-15,39.7,43.2857,9.032,7.1788,6.7874,0.2045,0.2052,3860066888.8,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-18,39.59,43.2857,9.3349,7.1589,6.7909,0.2039,0.2045,3849371489.36,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-19,40.0,43.2857,8.2142,7.233,6.8086,0.206,0.2052,3889236160.0,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-20,41.19,43.2857,5.0879,7.4482,6.8262,0.2122,0.206,4004940935.76,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-21,40.2,43.2857,7.6759,7.2692,6.827,0.2071,0.206,3908682340.8,-1.6023,13.3247,2.0,1.0,10.0,-4.299
2013-03-22,40.77,43.2857,6.1705,7.399,6.8279,0.21,0.206,3964103956.08,109.6114,11.4865,3.0,1.0,10.0,-4.299
2013-03-25,39.47,43.2857,9.6673,7.1631,6.8397,0.2033,0.206,3837703780.88,109.6114,11.4865,3.0,1.0,10.0,-4.299
2013-03-26,38.93,43.2857,11.1885,7.0651,6.8515,0.2005,0.206,3785199092.72,109.6114,11.4865,3.0,1.0,10.0,-4.299
2013-03-27,37.6,43.2857,15.1215,6.8237,6.8397,0.1937,0.2052,3655881990.4,109.6114,11.4865,3.0,1.0,10.0,-4.299
2013-03-28,37.17,43.2857,16.4533,6.7457,6.8279,0.1915,0.2045,3614072701.68,109.6114,11.4865,3.0,1.0,10.0,-4.299
2013-04-01,36.91,43.2857,17.2736,6.6985,6.827,0.1901,0.2042,3588792666.64,109.6114,11.4865,3.0,1.0,10.0,-4.299
2013-04-02,36.23,42.5714,17.5032,6.6654,6.8262,0.1866,0.2039,3522675651.92,109.6114,10.258,3.0,1.0,10.0,-4.299
2013-04-03,33.31,42.5714,27.8037,6.1282,6.825,0.1716,0.2036,3238761412.24,109.6114,10.258,3.0,1.0,10.0,-4.299
2013-04-04,34.04,42.5714,25.0629,6.2625,6.8237,0.1753,0.2033,3309739972.16,109.6114,10.258,3.0,1.0,10.0,-4.299
2013-04-05,34.02,42.5714,25.1364,6.2589,6.8073,0.1752,0.2032,3307795354.08,110.8384,10.4602,3.0,1.0,10.0,-4.299
2013-04-08,33.48,42.5714,27.1547,6.1595,6.7909,0.1725,0.2032,3255290665.92,110.8384,10.4104,3.0,1.0,10.0,-4.299
2013-04-09,34.01,42.5714,25.1732,6.257,6.7874,0.1752,0.2022,3306823045.04,110.8384,10.4104,3.0,1.0,10.0,-4.299
2013-04-10,34.41,42.5714,23.7181,6.3306,6.7838,0.1772,0.2012,3345715406.64,110.8384,10.4104,3.0,1.0,10.0,-4.299
2013-04-11,32.25,42.5714,32.0043,5.9332,6.783,0.1661,0.2008,3135696654.0,110.8384,10.4104,3.0,1.0,10.0,-4.299
2013-04-12,31.4,42.1429,34.2131,5.7768,6.7821,0.1657,0.2005,3053050385.6,113.6358,10.308,3.0,1.0,10.0,-4.3772
2013-04-15,30.4,40.8571,34.3984,5.6343,6.7792,0.1604,0.1982,2955819481.6,113.6358,10.3458,3.0,1.0,10.0,-4.3772
2013-04-16,31.24,40.8571,30.7846,5.7905,6.7762,0.1625,0.196,3037493440.96,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-17,29.41,40.8571,38.9225,5.4513,6.761,0.153,0.1956,2859560886.64,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-18,29.1,40.8571,40.4024,5.3939,6.7457,0.1514,0.1952,2829419306.4,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-19,29.95,40.8571,36.4177,5.5514,6.7348,0.1558,0.1948,2912065574.8,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-22,31.33,40.8571,30.4089,5.8072,6.724,0.163,0.1944,3046244222.32,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-23,31.4,40.8571,30.1182,5.8202,6.7112,0.1634,0.194,3053050385.6,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-24,31.7,40.8571,28.8868,5.8758,6.6985,0.1649,0.1937,3082219656.8,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-25,32.04,40.8571,27.519,5.9388,6.682,0.1667,0.1926,3115278164.16,55.7772,7.9206,4.0,1.0,10.0,21.784
2013-04-26,31.72,40.5714,27.9048,5.9512,6.6654,0.1691,0.1915,3084164274.88,36.4802,5.4197,5.0,1.0,10.0,21.784
2013-04-29,32.25,40.5714,25.8028,6.0634,6.6604,0.1719,0.1908,3135696654.0,36.1332,5.2929,5.0,1.0,10.0,21.784
2013-04-30,30.45,40.5714,33.2394,5.725,6.6553,0.1623,0.1901,2960681026.8,36.1332,5.2929,5.0,1.0,10.0,21.784
2013-05-01,29.45,40.5714,37.7637,5.537,6.6514,0.157,0.1884,2863450122.8,36.1332,5.2929,5.0,1.0,10.0,21.784
2013-05-02,27.74,38.094,37.3252,5.437,6.6475,0.1483,0.1866,2702308078.24,36.1899,5.5964,6.0,1.0,10.0,15.5479
2013-05-03,28.49,36.969,29.7613,5.6402,6.6244,0.1524,0.1819,2775369760.24,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-06,29.83,36.969,23.9323,5.9055,6.6012,0.1595,0.1772,2905906632.08,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-07,31.5,36.969,17.3619,6.2361,6.5857,0.1684,0.1763,3068590644.0,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-08,30.87,36.969,19.757,6.1114,6.5702,0.1651,0.1753,3007218831.12,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-09,31.38,36.969,17.8107,6.2124,6.5437,0.1678,0.1753,3056900774.88,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-10,30.02,36.969,23.1479,5.9431,6.5173,0.1605,0.1752,2924415591.52,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-13,29.39,36.969,25.7877,5.8184,6.4977,0.1572,0.1752,2863043778.64,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-14,30.13,36.969,22.6983,5.9649,6.4781,0.1611,0.1752,2935131304.88,34.8524,6.1064,6.0,1.0,10.0,17.1359
2013-05-15,30.98,37.9962,22.6475,6.1083,6.4138,0.1657,0.1738,3017934544.48,34.8524,6.1145,6.0,1.0,10.0,19.451
2013-05-16,31.3,37.9962,21.3936,6.1714,6.3494,0.1674,0.1725,3049107528.8,34.8524,6.1145,6.0,1.0,10.0,19.451
2013-05-17,31.36,37.9962,21.1614,6.1832,6.3489,0.1677,0.1722,3054952463.36,34.8524,6.1145,6.0,1.0,10.0,19.451
2013-05-20,32.67,37.9962,16.303,6.4415,6.3494,0.1747,0.1725,3182566867.92,34.8524,6.1145,6.0,1.0,10.0,19.451
2013-05-21,31.82,37.9962,19.4098,6.2739,6.3489,0.1702,0.1722,3099763628.32,34.8524,6.1145,6.0,1.0,10.0,19.451
2013-05-22,30.84,37.9962,23.2043,6.0807,6.3483,0.1649,0.1719,3004296363.84,34.8524,6.1145,6.0,1.0,10.0,19.451
2013-05-23,30.59,37.9962,24.2112,6.0314,6.3478,0.1636,0.1718,2979942469.84,34.8524,6.1145,6.0,1.0,10.0,19.451
2013-05-24,29.71,37.9962,27.8903,5.8579,6.3474,0.1589,0.1716,2894216762.96,34.8524,6.1145,6.0,1.0,10.0,19.451
