date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-14,14.9375,19.8428,32.8388,23.9575,44.6833,2.8557,4.1943,8062401681.75,15.3382,20.2768,1.0,1.0,25.0,4.705
2002-02-15,14.875,19.8248,33.276,23.315,44.656,2.8437,4.1912,8028667783.5,15.3382,19.9743,1.0,1.0,25.0,4.3573
2002-02-19,14.3175,19.814,38.3901,21.8721,44.5423,2.7371,4.1874,7727761411.11,15.339,19.6751,1.0,1.0,25.0,4.3573
2002-02-20,14.3475,19.814,38.1007,21.918,44.5153,2.7429,4.1837,7743953682.27,15.339,19.6751,1.0,1.0,25.0,4.3573
2002-02-21,14.3925,19.8312,37.7884,21.9867,44.3879,2.7515,4.1784,7768242089.01,15.339,19.6751,1.0,1.0,25.0,4.3573
2002-02-22,14.35,19.76,37.7003,21.6017,44.2814,2.7758,4.173,7745303038.2,13.9734,18.6862,1.0,1.0,25.0,4.1435
2002-02-25,14.1975,19.7934,39.4147,21.3721,44.2559,2.7463,4.1728,7662992326.47,13.9734,18.6862,1.0,1.0,25.0,4.1435
2002-02-26,14.21,19.7934,39.292,21.3909,44.2496,2.7487,4.1726,7669739106.12,13.9734,18.6811,1.0,1.0,25.0,3.7207
2002-02-27,14.2475,19.7934,38.9254,21.4474,44.242,2.756,4.1715,7689979445.07,13.9734,18.6811,1.0,1.0,25.0,3.7207
2002-02-28,14.2575,19.8557,39.2649,21.4077,44.1918,2.7579,4.1704,7695376868.79,13.9734,18.6559,1.0,1.0,25.0,3.7207
2002-03-01,14.51,19.8272,36.6451,21.7868,44.1389,2.8034,4.167,7831661817.72,13.9741,18.6577,1.0,1.0,25.0,3.7508
2002-03-04,14.5375,19.8272,36.3866,21.8281,43.951,2.8087,4.1636,7846504732.95,13.9741,18.6577,1.0,1.0,25.0,3.7508
