date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-09-19,24.17,28.1667,16.5358,21.4463,23.5329,7.6367,10.3764,2116228785.87,10.122,-1.3695,2.0,1.0,4.0,14.0745
2023-09-20,24.13,28.1667,16.729,21.4108,23.526,7.6241,10.3752,2112726545.43,10.122,-1.3695,2.0,1.0,4.0,14.0745
2023-09-21,23.56,28.0,18.8455,20.9051,23.526,7.444,10.3748,2062819619.16,10.122,-1.3695,2.0,1.0,4.0,14.0745
2023-09-22,23.32,28.1667,20.7834,20.6921,23.526,7.3311,10.3742,2041806176.52,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-09-25,23.13,28.1667,21.7756,20.5235,23.5294,7.2714,10.3648,2025170534.43,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-09-26,22.55,28.1667,24.9078,20.0089,23.526,7.0891,10.3637,1974388048.05,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-09-27,22.12,28.1667,27.3359,19.6273,23.526,6.9539,10.3586,1936738963.32,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-09-28,22.03,28.1667,27.8561,19.5475,23.526,6.9256,10.3586,1928858922.33,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-09-29,22.19,28.1667,26.9342,19.6894,23.526,6.9759,10.3563,1942867884.09,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-10-02,22.05,28.1667,27.7401,19.5652,23.5294,6.9319,10.3465,1930610042.55,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-10-03,21.9,28.1667,28.6151,19.4321,23.526,6.8847,10.3459,1917476640.9,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-10-04,22.12,27.8333,25.8287,19.6273,23.526,6.9539,10.3453,1936738963.32,10.1292,-1.3695,2.0,1.0,4.0,14.0745
2023-10-05,22.01,27.3333,24.1858,19.5297,23.5209,6.9703,10.3426,1927107802.11,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-06,21.91,27.3333,24.7526,19.441,23.5155,6.9387,10.3369,1918352201.01,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-09,22.16,27.3333,23.3452,19.6628,23.5146,7.0179,10.3167,1940241203.76,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-10,22.15,27.3333,23.4009,19.6539,23.5141,7.0147,10.3166,1939365643.65,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-11,22.42,27.3333,21.9148,19.8935,23.5134,7.1002,10.3166,1963005766.62,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-12,21.79,27.3333,25.4397,19.3345,23.5109,6.9007,10.3132,1907845479.69,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-13,21.55,27.3333,26.8367,19.1216,23.5048,6.8247,10.2823,1886832037.05,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-16,21.76,27.3333,25.6126,19.3079,23.4796,6.8912,10.2792,1905218799.36,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-17,21.91,27.3333,24.7526,19.441,23.4771,6.9387,10.276,1918352201.01,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-18,21.53,27.3333,26.9545,19.1038,23.477,6.8183,10.2729,1885080916.83,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-19,21.12,27.3333,29.419,18.74,23.475,6.6885,10.2713,1849182952.32,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-20,21.0,27.3333,30.1586,18.6335,23.472,6.6505,10.2712,1838676231.0,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-23,20.78,27.3333,31.5366,18.4383,23.4613,6.5808,10.236,1819413908.58,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-24,21.0,27.3333,30.1586,18.6335,23.4549,6.6505,10.2318,1838676231.0,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-25,20.65,27.3333,32.3646,18.323,23.4538,6.5397,10.2272,1808031627.15,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-26,20.96,27.3333,30.407,18.598,23.4522,6.6378,10.2206,1835173990.56,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-27,20.61,27.3333,32.6215,18.2875,23.4513,6.527,10.218,1804529386.71,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-30,20.8,27.3333,31.4101,18.4561,23.4502,6.5872,10.2159,1821165028.8,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-10-31,21.3,27.3333,28.3254,18.8997,23.4502,6.7455,10.2159,1864943034.3,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-11-01,21.93,27.3333,24.6389,19.4587,23.4442,7.1861,10.2099,1986767472.96,9.1025,-1.3695,2.0,1.0,4.0,14.0745
2023-11-02,22.33,26.0,16.4353,19.8137,23.4363,7.3172,10.202,2023005821.76,9.1045,-1.3892,2.0,1.0,4.0,14.0745
2023-11-03,22.32,26.0,16.4875,20.4396,23.4331,7.32,10.1951,2022099863.04,9.1024,-1.3245,2.0,1.0,4.0,14.0745
2023-11-06,22.07,26.0,17.807,20.2106,23.4232,7.238,10.179,1999450895.04,9.1024,-1.3245,2.0,1.0,4.0,14.0745
2023-11-07,21.76,26.0,19.4853,19.9267,23.4187,7.1363,10.1749,1971366174.72,9.1024,-1.3245,2.0,1.0,4.0,14.0745
2023-11-08,22.03,26.0,18.0209,20.174,23.4118,7.2448,10.1708,1995827060.16,8.8558,-1.3245,2.0,1.0,4.0,14.0745
2023-11-09,21.83,26.0,19.1022,19.9908,23.4046,7.179,10.1663,1977707885.76,8.8558,-1.3245,2.0,1.0,4.0,14.0745
2023-11-10,21.87,26.0,18.8843,20.2631,23.4027,7.1531,10.1642,1981331720.64,8.8666,-1.3066,2.0,1.0,4.0,14.0745
2023-11-13,21.81,26.0,19.2114,20.2075,23.3858,7.1335,10.1464,1975895968.32,8.8666,-1.3066,2.0,1.0,4.0,14.0745
2023-11-14,22.95,26.0,13.2898,21.4626,23.3834,7.5063,10.1444,2079175262.4,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-15,22.73,26.0,14.3863,21.2569,23.383,7.4344,10.1386,2059244170.56,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-16,22.63,26.0,14.8917,21.1634,23.3794,7.4017,10.1275,2050184583.36,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-17,22.61,26.0,14.9934,21.1447,23.3689,7.3951,10.1222,2048372665.92,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-20,22.82,26.0,13.9351,21.3411,23.3603,7.4638,10.1222,2067397799.04,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-21,22.75,26.0,14.2857,21.2756,23.3599,7.4409,10.1203,2061056088.0,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-22,22.83,26.0,13.8852,21.3504,23.3596,7.4671,10.1184,2068303757.76,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-24,22.95,26.0,14.0161,21.4626,23.3557,7.5063,10.1107,2079175262.4,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-27,22.95,26.0,13.2898,21.7536,23.3508,7.4884,10.1042,2079175262.4,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-28,23.08,26.0,12.6516,21.8768,23.3487,7.5308,10.0993,2090952725.76,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-29,22.85,26.0,13.7856,21.6588,23.3487,7.4558,10.0958,2070115675.2,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-11-30,22.99,26.0,13.0926,21.7915,23.3475,7.5014,10.0924,2082799097.28,8.8666,-2.065,2.0,1.0,4.0,14.0745
2023-12-01,23.78,26.1667,10.0366,22.5403,23.3432,7.8272,10.0924,2154369836.16,7.973,-2.065,2.0,1.0,4.0,14.0745
2023-12-04,24.42,26.1667,7.1527,23.0551,23.3356,8.0379,10.0885,2212351194.24,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-05,24.36,26.1667,7.4167,22.9985,23.3356,8.0181,10.0882,2206915441.92,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-06,24.8,26.1667,5.5109,23.4139,23.3356,8.163,10.0863,2246777625.6,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-07,25.15,26.1667,4.0425,23.7443,23.3356,8.2782,10.0819,2278486180.8,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-08,24.22,26.1667,8.0376,22.8663,23.3356,7.9721,10.0736,2194232019.84,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-11,24.34,26.1667,7.5049,22.9796,23.3204,8.0116,10.059,2205103524.48,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-12,24.28,26.1667,7.7706,22.923,23.3183,7.9918,10.0553,2199667772.16,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-13,25.0,26.1667,4.6668,23.6027,23.3204,8.2288,10.0478,2264896800.0,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-14,25.33,26.1667,3.3032,23.9143,23.3226,8.3374,10.0404,2294793437.76,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-15,24.98,26.1667,4.7506,23.5838,23.3226,8.2222,10.0404,2263084882.56,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-18,24.91,26.1667,5.045,23.5177,23.3183,8.1992,10.0314,2256743171.52,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-19,24.98,26.1667,4.7506,23.5838,23.3204,8.2222,10.0296,2263084882.56,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-20,25.18,26.1667,3.9186,23.7727,23.3226,8.2881,10.0279,2281204056.96,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-21,25.2,26.1667,3.8361,23.7915,23.3226,8.2946,10.0242,2283015974.4,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-22,25.33,26.1667,3.3032,23.9143,23.3226,8.3374,10.0171,2294793437.76,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-26,25.61,26.1667,2.1738,24.1786,23.3356,8.4296,10.0034,2320160281.92,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-27,25.71,26.1667,1.7764,24.273,23.3356,8.4625,10.0015,2329219869.12,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-28,25.51,26.1667,2.5743,24.0842,23.3356,8.3967,9.9871,2311100694.72,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2023-12-29,25.3,26.1667,3.4257,23.886,23.3356,8.3276,9.9865,2292075561.6,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2024-01-02,25.59,26.1667,0.0391,24.1597,23.3291,8.5447,9.9695,2318348364.48,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2024-01-03,24.97,26.1667,2.523,23.5744,23.3356,8.3377,9.9676,2262178923.84,8.1385,-2.3701,2.0,1.0,4.0,73.5166
2024-01-04,25.04,26.0,3.8339,23.6405,23.3356,8.2538,9.9639,2268520634.88,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-05,25.02,26.0,3.9169,23.6216,23.3356,8.2472,9.9624,2266708717.44,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-08,25.33,26.0,2.6451,23.9143,23.3226,8.3494,9.9488,2294793437.76,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-09,25.34,26.0,2.6046,23.9237,23.3291,8.3527,9.9469,2295699396.48,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-10,25.22,26.0,3.0928,23.8104,23.3356,8.3131,9.945,2284827891.84,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-11,25.2,26.0,3.1746,23.7915,23.3356,8.3066,9.943,2283015974.4,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-12,25.18,26.0,3.2566,23.7727,23.3356,8.3,9.9336,2281204056.96,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-16,24.62,26.0,5.6052,23.244,23.3356,8.1154,9.9234,2230470368.64,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-17,24.23,26.0,7.305,22.8758,23.3356,7.9868,9.9224,2195137978.56,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-18,24.03,26.0,8.1981,22.6869,23.3356,7.9209,9.9215,2177018804.16,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-19,24.14,26.0,7.7051,22.7908,23.3356,7.9571,9.9207,2186984350.08,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-22,24.29,26.0,7.0399,22.9324,23.3356,8.0066,9.9066,2200573730.88,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-23,24.09,26.0,7.9286,22.7436,23.3356,7.9407,9.9026,2182454556.48,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-24,23.48,26.0,10.7325,22.1677,23.3356,7.7396,9.8986,2127191074.56,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-25,23.75,26.0,9.4737,22.4226,23.3356,7.8286,9.8955,2151651960.0,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-26,23.66,26.0,9.8901,22.3376,23.3356,7.7989,9.8895,2143498331.52,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-29,23.98,26.0,8.4237,22.6397,23.3356,7.9044,9.8806,2172489010.56,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-30,23.7,26.0,9.7046,22.3754,23.3356,7.8121,9.877,2147122166.4,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-01-31,23.41,26.0,11.0636,22.1016,23.3356,7.7165,9.8734,2120849363.52,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-02-01,24.02,26.0,8.2431,22.6775,23.3356,7.9176,9.8728,2176112845.44,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-02-02,23.48,26.0,10.7325,22.1677,23.3356,7.7396,9.857,2127191074.56,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-02-05,22.95,26.0,13.2898,21.6673,23.3356,7.5649,9.8421,2079175262.4,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-02-06,23.11,26.0,12.5054,21.8184,23.3291,7.6176,9.8334,2093670601.92,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-02-07,22.89,26.0,13.5867,21.6106,23.3226,7.5451,9.8248,2073739510.08,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-02-08,22.94,26.0,13.3391,21.6579,23.3183,7.5616,9.8211,2078269303.68,9.7062,-2.3701,2.0,1.0,4.0,73.5166
2024-02-09,23.1,26.0,12.5541,21.8089,23.3182,7.6143,9.8132,2092764643.2,9.7062,-2.3701,2.0,1.0,4.0,73.5166
