date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-04-16,52.95,73.3786,38.5809,98.8242,245.8442,5.4902,9.4916,2970401966.85,27.6739,99.2393,5.0,1.0,90.0,268.353,28.63793134920635,18.219897117138068,19.937418253968254,10.992146952455816,46.857828466344415,8.945271301512436
2024-04-17,52.16,72.8071,39.5842,97.3498,245.72,5.4103,9.4716,2926084354.88,27.633,99.2393,5.0,1.0,90.0,268.353,28.685482539682543,18.217123901494425,20.04906507936508,11.11996722459425,46.90260644117697,8.929097854770829
2024-04-18,52.74,72.8071,38.0491,98.4323,245.6534,5.4705,9.4596,2958621335.82,27.633,99.2393,5.0,1.0,90.0,268.353,28.718797619047617,18.218867469736875,20.16400238095238,11.230910823989026,46.93766508878449,8.933091556963353
2024-04-19,50.98,72.8071,42.815,95.1474,245.5869,5.2879,9.4563,2859888428.14,27.633,99.25,5.0,1.0,90.0,268.353,28.748716865079366,18.22962833233317,20.275365873015875,11.38556427669466,46.97834519741254,8.889801596321215
2024-04-22,51.29,72.8071,41.9518,95.726,245.3267,5.3201,9.405,2877278883.47,27.633,99.25,5.0,1.0,90.0,268.353,28.788413690476187,18.236564748278752,20.35608888888889,11.503237206478667,47.02497843875494,8.852851682410224
2024-04-23,52.12,72.8071,39.6913,97.2751,245.0665,5.4062,9.405,2923840425.16,27.633,99.25,5.0,1.0,90.0,268.353,28.80501646825397,18.24268535180929,20.36300238095238,11.514679064849089,47.04770182006325,8.848323316103292
2024-04-24,52.48,72.8071,38.733,97.947,245.0131,5.4435,9.405,2944035792.64,27.633,99.25,5.0,1.0,90.0,268.353,28.80343273809524,18.24178693751189,20.373206349206352,11.5304985890307,47.04521967560712,8.842707760175651
2024-04-25,51.36,72.8071,41.7584,95.8567,244.9597,5.3273,9.3772,2881205760.48,27.633,99.25,5.0,1.0,90.0,268.353,28.80034285714286,18.23945563589732,20.409814285714283,11.591337270874051,47.03979849304018,8.818477014840232
2024-04-26,51.39,72.8071,41.6756,95.9127,244.7833,5.3305,9.3476,2882888707.77,27.633,99.25,5.0,1.0,90.0,268.353,28.81015059523809,18.24505754701033,20.390589682539684,11.553683096009356,47.055208142248425,8.83690658653033
2024-04-29,52.03,72.8071,39.9329,97.1071,244.6069,5.3968,9.3375,2918791583.29,27.633,99.25,5.0,1.0,90.0,268.353,28.79632857142857,18.233961845162263,20.35250555555556,11.480483739754543,47.03029041659084,8.872021815801013
2024-04-30,50.45,72.8071,44.3154,94.1583,244.38,5.2332,9.3277,2830156359.35,27.638,99.25,5.0,1.0,90.0,268.353,28.79067361111111,18.22869482087742,20.31611031746032,11.39621474586594,47.019368431988525,8.919895571594378
2024-05-01,49.91,72.8071,45.8768,93.1504,244.1532,5.1772,9.3254,2799863308.13,27.638,99.25,5.0,1.0,90.0,268.353,28.801829166666668,18.2374426065575,20.314196031746032,11.3918654138356,47.03927177322417,8.922330617910433
2024-05-02,48.15,72.8071,51.2089,89.8656,244.0748,5.0166,9.325,2712975252.3,27.638,99.25,5.0,1.0,90.0,268.353,28.81271091269841,18.24919234616745,20.367461111111112,11.520804749696747,47.06190325886586,8.846656361414365
2024-05-03,28.82,51.1083,77.3362,40.1897,243.9965,3.2998,9.3085,1623841054.44,23.0867,109.9846,6.0,1.0,90.0,268.353,28.88841111111111,18.371021642364138,20.6106,12.37276584078433,47.25943275347525,8.237834159215668
2024-05-06,28.28,51.1083,74.553,39.4366,243.8429,3.2639,9.2773,1593415163.76,23.1024,109.9846,6.0,1.0,90.0,268.353,28.95175238095238,18.473242709428863,20.83000952380952,13.0683929963706,47.424995090381245,7.761616527438921
2024-05-07,27.09,51.1083,82.2207,37.7772,243.6893,3.1266,9.2609,1526365515.78,23.1024,109.9846,6.0,1.0,90.0,268.353,29.01948293650793,18.605635055385303,21.21650873015873,14.124241624639632,47.62511799189325,7.092267105519097
2024-05-08,26.9,51.1083,83.5078,37.5122,243.4466,3.1047,9.2568,1515660109.8,23.1024,109.9846,6.0,1.0,90.0,268.353,29.07525376984127,18.72660110226325,21.606153968253967,15.132406607413898,47.80185487210452,6.473747360840068
2024-05-09,28.49,51.1083,73.2664,39.7295,243.2039,3.2882,9.232,1605247454.58,23.1024,109.9846,6.0,1.0,90.0,268.353,29.0890503968254,18.75662747611453,21.98244047619048,15.81306041430906,47.84567787293993,6.169380061881416
2024-05-10,28.21,51.1083,74.9862,39.339,243.0126,3.2559,9.2006,1589471066.82,23.1024,109.9846,6.0,1.0,90.0,268.353,29.063301984126987,18.684414546836862,22.375985714285715,16.50086484437328,47.74771653096385,5.875120869912436
2024-05-13,28.15,51.1083,75.3591,39.2553,242.8212,3.2489,9.1065,1586090412.3,23.1024,109.9846,6.0,1.0,90.0,268.353,29.05094226190476,18.65163174734664,22.71745714285714,17.141337160758148,47.7025740092514,5.576119982098991
2024-05-14,29.38,51.1083,68.0177,40.9706,242.6227,3.3909,9.1002,1655393829.96,23.1024,109.9846,6.0,1.0,90.0,268.353,28.96242678571429,18.35774480686379,23.046826984126984,17.607313396060903,47.32017159257808,5.439513588066081
2024-05-15,29.47,51.1083,67.5046,41.0789,242.4242,3.4013,9.0968,1660464811.74,23.1024,110.0099,6.0,1.0,90.0,268.353,28.892633333333336,18.142527575276908,23.3443253968254,18.03749543339955,47.03516090861024,5.3068299634258445
2024-05-16,29.78,51.1083,65.7609,41.511,242.331,3.4371,9.0895,1677931526.76,23.1024,110.0099,6.0,1.0,90.0,268.353,28.88129781746032,18.117637401939785,23.731561904761907,18.419236363041136,46.9989352194001,5.312325541720771
