date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-02-12,22.06,25.4444,15.3418,10.4012,11.8541,0.8214,0.9708,2698511560.0,19.2926,26.8829,1.0,1.0,5.0,-4.1121
2014-02-13,23.02,25.8889,12.4626,10.4125,11.851,0.8468,0.9704,2815944520.0,19.4838,30.4455,3.0,1.0,5.0,-4.1121
2014-02-14,22.99,25.8889,12.6094,10.399,11.8442,0.8457,0.9702,2812274740.0,19.4838,30.4455,3.0,1.0,5.0,-4.1121
2014-02-18,23.27,25.8889,11.2544,10.2801,11.8373,0.856,0.97,2846526020.0,19.4838,30.3668,3.0,1.0,5.0,-4.1121
2014-02-19,22.62,25.8889,14.4514,9.9916,11.829,0.8097,0.9696,2767014120.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-02-20,23.25,25.8889,11.3501,10.2699,11.8206,0.8323,0.9691,2844079500.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-02-21,23.48,25.8889,10.2594,10.3715,11.8192,0.8405,0.9688,2872214480.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-02-24,23.76,25.8889,8.96,10.4952,11.8177,0.8506,0.9686,2906465760.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-02-25,24.14,25.8889,7.2448,10.663,11.8046,0.8642,0.9682,2952949640.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-02-26,25.55,25.8889,1.3264,11.2858,11.7916,0.9146,0.9677,3125429300.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-02-27,26.09,25.8889,-0.7708,11.5244,11.789,0.934,0.9673,3191485340.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-02-28,25.12,25.8889,3.0609,11.0959,11.7864,0.8992,0.9669,3072829120.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-03-03,25.18,25.8889,2.8153,11.1224,11.7818,0.9014,0.9668,3080168680.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-03-04,25.32,25.8889,2.2468,11.1842,11.7771,0.9064,0.9666,3097294320.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-03-05,25.34,25.8889,2.1661,11.1931,11.7746,0.9071,0.9662,3099740840.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-03-06,25.1,25.8889,3.143,11.0871,11.7721,0.8985,0.9657,3070382600.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-03-07,25.17,25.8889,2.8562,11.118,11.7689,0.901,0.9654,3078945420.0,19.5325,30.3644,3.0,1.0,5.0,-4.1121
2014-03-10,24.22,26.1111,7.808,10.6275,11.7657,0.867,0.9652,2962735720.0,19.5325,28.4105,4.0,1.0,5.0,-4.1121
2014-03-11,24.49,26.1111,6.6194,10.8105,11.7657,0.8808,0.965,2995763740.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-12,24.3,26.1111,7.4531,10.7266,11.7657,0.874,0.9649,2972521800.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-13,23.52,26.1111,11.0166,10.3823,11.7641,0.846,0.9644,2877107520.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-14,23.26,26.1111,12.2575,10.2675,11.7624,0.8366,0.9638,2845302760.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-17,23.71,26.1111,10.127,10.4661,11.7624,0.8528,0.9637,2900349460.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-18,23.72,26.1111,10.0805,10.4706,11.7624,0.8531,0.9636,2901572720.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-19,24.05,26.1111,8.5701,10.6162,11.757,0.865,0.9636,2941940300.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-20,23.85,26.1111,9.4805,10.5279,11.7516,0.8578,0.9635,2917475100.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-21,23.99,26.1111,8.8416,10.5897,11.7512,0.8629,0.9628,2934600740.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-24,23.7,26.1111,10.1734,10.4617,11.7508,0.8524,0.9622,2899126200.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-25,23.86,26.1111,9.4346,10.5324,11.7494,0.8582,0.9621,2918698360.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-26,23.65,26.1111,10.4063,10.4397,11.7479,0.8506,0.962,2893009900.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-27,23.24,26.1111,12.3541,10.2587,11.7422,0.8359,0.9614,2842856240.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-28,23.64,26.1111,10.453,10.4352,11.7365,0.8503,0.9608,2891786640.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-03-31,23.5,26.1111,11.1111,10.3734,11.7334,0.8452,0.9606,2874661000.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-01,23.68,26.1111,10.2665,10.4529,11.7303,0.8517,0.9604,2896679680.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-02,24.13,26.1111,8.2101,10.6515,11.7252,0.8679,0.9602,2951726380.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-03,23.6,26.1111,10.6403,10.4176,11.7202,0.8488,0.9601,2886893600.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-04,23.89,26.1111,9.2972,10.5456,11.7174,0.8593,0.9595,2922368140.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-07,23.56,26.1111,10.8281,10.3999,11.7145,0.8474,0.9589,2882000560.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-08,23.27,26.1111,12.2093,10.2719,11.708,0.837,0.9587,2846526020.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-09,23.61,26.1111,10.5934,10.422,11.7015,0.8492,0.9585,2888116860.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-10,23.41,26.1111,11.5382,10.3337,11.6836,0.842,0.9585,2863651660.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-11,22.61,26.1111,15.4847,9.9806,11.6656,0.8132,0.9585,2765790860.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-14,22.64,26.1111,15.3317,9.9938,11.6644,0.8143,0.9584,2769460640.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-15,22.3,26.1111,17.0901,9.8437,11.6633,0.8021,0.9584,2727869800.0,17.9161,26.1844,5.0,1.0,5.0,-4.1121
2014-04-16,22.49,26.1111,16.1009,9.9778,11.662,0.8092,0.9582,2751111740.0,17.7139,25.2017,5.0,1.0,5.0,-4.1121
2014-04-17,22.15,26.1111,17.8831,9.8309,11.6606,0.7969,0.9579,2709520900.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-21,22.15,26.1111,17.8831,9.8309,11.6592,0.7969,0.9564,2709520900.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-22,22.46,26.1111,16.256,9.9685,11.6577,0.8081,0.9548,2747441960.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-23,21.7,26.1111,20.3276,9.6312,11.657,0.7807,0.9546,2654474200.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-24,21.67,26.1111,20.4942,9.6179,11.6563,0.7797,0.9543,2650804420.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-25,21.01,26.1111,24.2794,9.3249,11.6521,0.7559,0.9516,2570069260.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-28,20.78,26.1111,25.655,9.2228,11.6479,0.7476,0.9489,2541934280.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-29,20.97,26.1111,24.5165,9.3072,11.6471,0.7545,0.9486,2565176220.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-04-30,21.21,26.1111,23.1075,9.4137,11.6463,0.7631,0.9482,2594534460.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
2014-05-01,21.51,26.1111,21.3905,9.5468,11.646,0.7739,0.9481,2631232260.0,17.7139,25.2027,5.0,1.0,5.0,-3.7987
