date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-04-01,28.67,40.0,39.5187,22.8264,14.7089,0.676,0.7476,3288449000.0,-4.8152,-46.3442,8.0,1.0,-57.0472,-11.3908
2019-04-02,28.11,40.0,42.2981,22.3806,14.765,0.6628,0.7467,3224217000.0,-4.8152,-46.3442,8.0,1.0,-57.0472,-11.3908
2019-04-03,27.24,40.0,46.8429,21.6879,14.8211,0.6423,0.7465,3124428000.0,-4.8152,-46.3442,8.0,1.0,-57.0472,-11.3908
2019-04-04,28.04,40.0,42.6534,22.3248,14.8348,0.6612,0.7462,3216188000.0,-4.8152,-46.3442,8.0,1.0,-57.0472,-11.3908
2019-04-05,27.99,40.0,42.9082,23.056,14.8484,0.6661,0.7462,3210453000.0,-5.016,-46.6602,8.0,1.0,-59.1108,-11.2243
2019-04-08,28.08,39.6,41.0256,24.1237,14.9422,0.6682,0.7461,3220776000.0,-5.0156,-46.6145,8.0,1.0,-59.1108,-11.2243
2019-04-09,27.53,39.6,43.8431,23.6512,15.0361,0.6552,0.7441,3157691000.0,-5.0156,-46.6145,8.0,1.0,-59.1108,-11.2243
2019-04-10,27.94,38.9,39.2269,25.2942,15.0842,0.6668,0.7421,3204718000.0,-5.0325,-50.3564,8.0,1.0,-59.1108,-11.2243
2019-04-11,28.07,38.9,38.5821,25.4119,15.1323,0.6699,0.7418,3219629000.0,-5.0325,-50.3564,8.0,1.0,-59.1108,-11.2243
2019-04-12,28.95,38.9,34.3696,26.2086,15.1703,0.6909,0.7415,3320565000.0,-5.0325,-50.3564,8.0,1.0,-59.1108,-11.2243
2019-04-15,28.03,38.7,38.0664,26.1718,15.2083,0.669,0.7414,3215041000.0,-5.0325,-50.9787,8.0,1.0,-59.1108,-11.2243
2019-04-16,28.09,38.7,37.7714,26.2278,15.224,0.6704,0.7413,3221923000.0,-5.0325,-50.9787,8.0,1.0,-59.1108,-11.2243
2019-04-17,28.26,38.7,36.9427,25.2389,15.2397,0.674,0.7406,3241422000.0,-5.0314,-50.6326,8.0,1.0,-59.1108,-11.2243
2019-04-18,28.62,38.7,35.2201,23.4456,15.2958,0.6806,0.74,3282714000.0,-4.9847,-49.43,8.0,1.0,-59.1108,-11.2243
2019-04-22,28.99,38.7,33.4943,23.7506,15.352,0.6894,0.7378,3325153000.0,-4.9849,-49.4339,8.0,1.0,-59.1108,-11.2243
2019-04-23,29.76,38.7,30.0403,24.3815,15.3536,0.7077,0.7355,3413472000.0,-4.9849,-49.4339,8.0,1.0,-59.1108,-11.2243
2019-04-24,29.85,38.7,29.6482,24.4552,15.3553,0.7098,0.7353,3423795000.0,-4.9849,-49.4339,8.0,1.0,-59.1108,-11.2243
2019-04-25,29.4,38.7,31.6327,24.0865,15.418,0.6991,0.7352,3372180000.0,-4.9849,-49.4339,8.0,1.0,-59.1108,-11.2243
2019-04-26,30.36,38.7,27.4704,24.873,15.4808,0.722,0.7348,3482292000.0,-4.9849,-49.4339,8.0,1.0,-59.1108,-11.2243
2019-04-29,29.9,38.7,29.4314,24.4961,15.4866,0.711,0.7344,3429530000.0,-4.9849,-49.4339,8.0,1.0,-59.1108,-11.2243
2019-04-30,28.77,38.4,33.4724,25.1376,15.4924,0.6842,0.734,3299919000.0,-4.9849,-54.2591,8.0,1.0,-59.1108,-11.2243
2019-05-01,27.16,38.4,41.3844,27.8079,15.5108,0.6203,0.7336,3001180000.0,-4.9502,-61.4239,7.0,1.0,-60.377,-10.4658
2019-05-02,27.59,38.4,39.1809,25.3818,15.5291,0.6316,0.7336,3048695000.0,-4.9356,-57.2063,7.0,1.0,-60.377,-11.1529
2019-05-03,29.01,38.4,32.3681,26.6881,15.5733,0.6641,0.7336,3205605000.0,-4.9356,-57.2063,7.0,1.0,-60.377,-11.1529
2019-05-06,29.2,38.4,31.5068,26.8629,15.6175,0.6684,0.733,3226600000.0,-4.9356,-57.2063,7.0,1.0,-60.377,-11.1529
2019-05-07,28.97,38.4,32.5509,26.6513,15.639,0.6632,0.7325,3201185000.0,-4.9356,-57.2063,7.0,1.0,-60.377,-11.1529
2019-05-08,28.28,38.4,35.785,26.0166,15.6605,0.6474,0.7323,3124940000.0,-4.9356,-57.2063,7.0,1.0,-60.377,-11.1529
2019-05-09,29.03,38.4,32.277,26.7065,15.6704,0.6646,0.732,3207815000.0,-4.9356,-57.2063,7.0,1.0,-60.377,-11.1529
2019-05-10,29.6,38.4,29.7297,27.2309,15.6802,0.6776,0.7315,3270800000.0,-4.9356,-57.2063,7.0,1.0,-60.377,-11.1529
2019-05-13,27.54,38.6,40.1598,25.082,15.6914,0.6304,0.7311,3043170000.0,-4.9356,-57.9906,7.0,1.0,-60.377,-11.1529
2019-05-14,28.42,38.6,35.8198,25.8834,15.7025,0.6506,0.7308,3140410000.0,-4.9356,-57.9906,7.0,1.0,-60.377,-11.1529
