date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-01,33.37,53.2857,59.6815,19.4012,35.182,2.6124,4.6914,3252372278.46,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-02,34.51,53.2857,54.4065,20.064,35.1727,2.7017,4.6907,3363481190.58,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-03,33.33,53.2857,59.8731,19.3779,35.1633,2.6093,4.6738,3248473720.14,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-04,30.73,53.2857,73.3996,17.8663,35.1198,2.4058,4.6569,2995067429.34,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-07,29.59,53.2857,80.0801,17.2035,35.0763,2.3165,4.6549,2883958517.22,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-08,31.88,53.2857,67.1446,18.5349,35.061,2.4958,4.6529,3107150981.04,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-09,33.0,53.2857,61.4718,19.186,35.0456,2.5835,4.6301,3216310614.0,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-10,33.65,53.2857,58.3527,19.564,34.796,2.6344,4.6073,3279662186.7,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-11,32.48,53.2857,64.057,18.8837,34.5464,2.5428,4.5947,3165629355.84,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-14,30.8,53.2857,73.0055,17.907,34.4518,2.4112,4.5821,3001889906.4,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-15,32.36,53.2857,64.6653,18.814,34.3573,2.5334,4.5681,3153933680.88,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-16,37.1,53.2857,43.6272,21.5698,34.3296,2.9044,4.5541,3615912841.8,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-17,39.46,53.2857,35.0373,22.9419,34.3019,3.0892,4.5247,3845927782.68,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-18,40.4,53.2857,31.8953,23.4884,34.0042,3.1628,4.4953,3937543903.2,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-21,38.91,53.2857,36.946,22.6221,33.7066,3.0461,4.4854,3792322605.78,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-22,40.71,53.2857,30.8909,23.6686,33.7001,3.1871,4.4754,3967757730.18,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-23,39.11,53.2857,36.2457,22.7384,33.6935,3.0618,4.4372,3811815397.38,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-24,39.73,53.2857,34.1196,23.0988,33.3027,3.1103,4.3989,3872243051.34,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-25,38.59,53.2857,38.0816,22.436,32.9119,3.0211,4.395,3761134139.22,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-28,38.3,53.2857,39.1272,22.2674,32.8856,2.9984,4.3911,3732869591.4,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-29,39.12,54.0,38.0368,22.7442,32.8592,3.0626,4.3867,3812790036.96,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-30,38.99,54.0,38.4971,22.6686,32.856,3.0524,4.3823,3800119722.42,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-03-31,38.46,54.0,40.4056,22.3605,32.8529,3.0109,4.377,3748463824.68,27.4949,21.5673,3.0,1.0,35.0423,231.8864
2022-04-01,39.45,52.5,33.0798,23.0553,32.7647,3.1008,4.3716,3844953143.1,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-04,40.18,52.5,30.662,23.482,32.6765,3.1582,4.3666,3916101832.44,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-05,38.49,52.5,36.3991,22.4943,32.5796,3.0254,4.3617,3751387743.42,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-06,37.77,52.5,38.9992,22.0735,32.4828,2.9688,4.3523,3681213693.66,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-07,36.41,52.5,44.1912,21.2787,32.3716,2.8619,4.3429,3548662710.78,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-08,35.0,52.5,50.0,20.4547,32.2605,2.7511,4.3406,3411238530.0,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-11,35.03,52.5,49.8715,20.4722,32.2531,2.7534,4.3383,3414162448.74,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-12,34.66,52.5,51.4714,20.256,32.2457,2.7243,4.3264,3378100784.28,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-13,36.0,52.5,45.8333,21.0391,32.0631,2.8297,4.3146,3508702488.0,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-14,35.96,52.5,45.9956,21.0157,31.8805,2.8265,4.2998,3504803929.68,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-18,35.42,52.5,48.2213,20.7001,31.8453,2.7841,4.2851,3452173392.36,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-19,36.78,52.5,42.7406,21.4949,31.8101,2.891,4.2837,3584724375.24,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-20,35.29,52.5,48.7674,20.6242,31.6421,2.7738,4.2824,3439503077.82,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-21,31.93,52.5,64.4222,18.6605,31.4741,2.5097,4.278,3112024178.94,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-22,30.24,52.5,73.6111,17.6728,31.376,2.3769,4.2735,2947310089.92,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-25,30.17,52.5,74.0139,17.6319,31.2779,2.3714,4.2224,2940487612.86,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-26,28.64,52.5,83.3101,16.7378,31.2627,2.2511,4.1714,2791367757.12,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-27,28.63,52.5,83.3741,16.7319,31.2476,2.2504,4.1563,2790393117.54,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-28,32.73,52.5,60.4033,19.128,31.1418,2.5726,4.1412,3189995345.34,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-04-29,28.89,52.5,81.7238,16.8839,31.0359,2.2708,4.1084,2815733746.62,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-05-02,28.79,52.5,82.355,16.8254,30.5062,2.2629,4.0755,2805987350.82,27.4962,18.6763,4.0,2.0,29.5211,231.8864
2022-05-03,28.47,52.5,84.4046,16.6384,29.9765,2.2378,4.0367,2774798884.26,27.4962,20.1062,5.0,2.0,21.125,231.8864
2022-05-04,29.24,52.5,79.5486,17.0884,29.9652,2.2983,3.9979,2849846131.92,27.4962,20.1062,5.0,2.0,21.125,231.8864
2022-05-05,26.47,52.5,98.3377,15.4696,29.954,2.0806,3.9883,2579870968.26,27.4962,20.1062,5.0,2.0,21.125,231.8864
2022-05-06,25.73,51.75,101.1271,15.0371,29.8163,2.0224,3.9787,2507747639.34,27.4962,20.1062,5.0,2.0,20.876,231.8864
2022-05-09,23.33,51.125,119.1384,13.6433,29.6786,1.8355,3.9622,2275989948.79,27.4962,20.1065,5.0,2.0,20.876,231.8864
2022-05-10,19.95,39.125,96.1153,11.3494,29.3578,1.5674,3.9457,1946249441.85,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-11,19.04,39.125,105.4884,10.8317,29.0369,1.4959,3.9432,1857473151.52,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-12,20.26,39.125,93.1145,11.5258,29.0042,1.5917,3.9407,1976491914.38,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-13,22.61,39.125,73.0429,12.8627,28.9714,1.7763,3.9336,2205749367.43,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-16,21.75,39.125,79.8851,12.3734,28.9196,1.7088,3.9093,2121850895.25,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-17,23.36,39.125,67.4872,13.2893,28.8768,1.8353,3.892,2278916639.68,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-18,22.02,39.125,77.6794,12.527,28.834,1.73,3.8872,2148191113.26,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-19,22.06,39.125,77.3572,12.5498,28.798,1.7331,3.8823,2152093367.78,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-20,22.54,39.125,73.5803,12.8228,28.7619,1.7708,3.8804,2198920422.02,27.592,20.4757,5.0,2.0,24.0854,227.8931
2022-05-23,22.26,39.125,75.7637,12.6636,28.7484,1.7488,3.8786,2171604640.38,27.592,20.4757,5.0,2.0,24.0854,227.8931
