date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-11,29.99,31.3333,4.4792,25.8914,26.4801,0.796,0.663,20147264275.91,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-12,29.73,31.3333,5.3929,25.6669,26.4714,0.7891,0.663,19972596429.57,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-13,29.19,31.3333,7.3426,25.2007,26.471,0.7747,0.6631,19609824748.71,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-14,29.44,31.3333,6.431,25.4166,26.471,0.7814,0.6633,19777774600.96,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-15,29.35,31.3333,6.7574,25.3389,26.471,0.779,0.6633,19717312654.15,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-18,29.26,31.3333,7.0858,25.2612,26.4801,0.7766,0.6639,19656850707.34,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-19,29.74,31.3333,5.3574,25.6756,26.4714,0.7893,0.6641,19979314423.66,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-20,29.39,31.3333,6.6121,25.3734,26.471,0.7801,0.6643,19744184630.51,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-21,29.4,31.3333,6.5759,25.382,26.471,0.7803,0.6643,19750902624.6,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-22,29.59,31.3333,5.8915,25.5461,26.471,0.7854,0.6647,19878544512.31,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-25,29.05,31.3333,7.8599,25.0799,26.4801,0.771,0.6653,19515772831.45,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-26,29.86,31.3333,4.934,25.7792,26.4714,0.7925,0.6653,20059930352.74,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-27,29.54,31.3333,6.0708,25.5029,26.471,0.784,0.6653,19844954541.86,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-03-28,29.82,31.3333,5.0748,25.7446,26.471,0.7915,0.6673,20033058376.38,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-04-01,29.48,31.3333,6.2866,25.4511,26.4888,0.7824,0.6681,19804646577.32,6.1356,15.3362,1.0,1.0,12.0,10.1419
2002-04-02,29.38,31.3333,6.6484,25.3648,26.4801,0.7798,0.6682,19737466636.42,6.1356,15.3362,1.0,1.0,12.0,10.1419
