date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-02-24,20.74,24.5,18.1292,7.8176,6.222,0.348,0.3323,4573170000.0,-1.1818,12.1707,3.0,1.0,3.0,15.6314
2006-02-27,20.85,25.0,19.9041,7.859,6.2223,0.3498,0.3324,4597425000.0,-1.1818,12.2919,3.0,1.0,3.0,15.6314
2006-02-28,20.41,25.0,22.489,7.7025,6.2224,0.3498,0.3326,4500405000.0,-1.2445,12.2946,3.0,1.0,3.0,15.7724
2006-03-01,20.5,25.0,21.9512,7.7364,6.2224,0.3513,0.3327,4520250000.0,-1.2445,12.2946,3.0,1.0,3.0,15.7724
2006-03-02,20.38,25.0,22.6693,7.6911,6.2253,0.3492,0.3342,4493790000.0,-1.2445,12.2946,3.0,1.0,3.0,15.7724
2006-03-03,20.23,25.0,23.5788,7.6345,6.2281,0.3467,0.3356,4460715000.0,-1.2445,12.2946,3.0,1.0,3.0,15.7724
2006-03-06,20.03,25.0,24.8128,7.5591,6.2281,0.3432,0.3367,4416615000.0,-1.2371,12.2946,3.0,1.0,3.0,15.7724
2006-03-07,19.83,25.0,26.0716,7.4836,6.2281,0.3398,0.3378,4372515000.0,-1.2273,12.2946,3.0,1.0,3.0,15.7724
2006-03-08,19.67,25.0,27.0971,7.4232,6.2353,0.3371,0.3375,4337235000.0,-1.2273,12.2946,3.0,1.0,3.0,15.7724
2006-03-09,19.9,25.0,25.6281,7.51,6.2425,0.341,0.3378,4387950000.0,-1.2273,12.2946,3.0,1.0,3.0,15.7724
2006-03-10,20.09,25.0,24.44,7.5817,6.2452,0.3443,0.3388,4429845000.0,-1.2273,12.2946,3.0,1.0,3.0,15.7724
2006-03-13,20.0,25.0,25.0,7.5477,6.2479,0.3427,0.3397,4410000000.0,-1.2273,12.2946,3.0,1.0,3.0,15.7724
2006-03-14,19.99,23.9,19.5598,7.544,6.254,0.3426,0.3398,4407795000.0,-1.2273,12.4057,3.0,1.0,3.0,15.7724
2006-03-15,20.0,23.9,19.5,7.4463,6.26,0.3435,0.3398,4410000000.0,-7.971,-10.4558,1.0,1.0,3.0,-5.4185
2006-03-16,20.01,23.9,19.4403,7.45,6.2601,0.3437,0.34,4412205000.0,-7.971,-10.4558,1.0,1.0,3.0,-5.4185
2006-03-17,19.94,23.9,19.8596,7.948,6.2602,0.3425,0.3403,4396770000.0,-7.971,-11.8073,1.0,1.0,3.0,-5.4185
2006-03-20,19.13,23.9,24.9347,7.6252,6.2604,0.3286,0.34,4218165000.0,-7.971,-11.8073,1.0,1.0,3.0,-5.4185
2006-03-21,19.05,23.9,25.4593,7.5933,6.2605,0.3272,0.3398,4200525000.0,-7.971,-11.8073,1.0,1.0,3.0,-5.4185
2006-03-22,19.16,23.9,24.739,7.6371,6.27,0.3291,0.3398,4224780000.0,-7.971,-11.8073,1.0,1.0,3.0,-5.4185
2006-03-23,18.97,23.9,25.9884,7.5614,6.2794,0.3258,0.3397,4182885000.0,-7.971,-11.8073,1.0,1.0,3.0,-5.4185
2006-03-24,18.8,23.9,27.1277,7.4981,6.28,0.3229,0.3388,4145400000.0,-7.971,-11.8632,1.0,1.0,3.0,-5.4185
2006-03-27,19.38,23.5,21.259,8.1703,6.2806,0.3328,0.3378,4273290000.0,-7.971,-13.0804,1.0,1.0,3.0,-5.4185
2006-03-28,18.66,23.5,25.9378,7.8668,6.2852,0.3205,0.3375,4114530000.0,-7.971,-13.0804,1.0,1.0,3.0,-5.4185
2006-03-29,18.88,23.5,24.4703,7.9579,6.2897,0.3244,0.3371,4163040000.0,-7.9777,-13.1706,1.0,1.0,3.0,-5.5066
2006-03-30,19.56,23.5,20.1431,8.2445,6.3058,0.3361,0.3366,4312980000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-03-31,19.3,23.5,21.7617,8.1349,6.322,0.3316,0.3361,4255650000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-04-03,19.4,23.5,21.134,8.177,6.3244,0.3334,0.3358,4277700000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-04-04,19.59,23.5,19.9592,8.2571,6.3267,0.3366,0.3361,4319595000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-04-05,19.53,23.5,20.3277,8.2318,6.3428,0.3356,0.3358,4306365000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-04-06,18.84,23.5,24.7346,7.941,6.359,0.3237,0.3356,4154220000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-04-07,18.97,23.5,23.8798,7.9958,6.3652,0.326,0.3356,4182885000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-04-10,18.6,23.5,26.3441,7.8398,6.3713,0.3196,0.3356,4101300000.0,-7.9777,-13.0317,1.0,1.0,3.0,-5.5066
2006-04-11,18.34,23.5,28.1352,7.7302,6.3738,0.3151,0.3345,4043970000.0,-7.9777,-13.1716,1.0,1.0,3.0,-5.5066
2006-04-12,18.59,23.5,26.412,8.1966,6.3764,0.3194,0.3334,4099095000.0,-7.9777,-13.8824,1.0,1.0,3.0,-5.5066
2006-04-13,18.89,23.5,24.4044,8.3289,6.3868,0.3246,0.3331,4165245000.0,-7.9777,-13.8824,1.0,1.0,3.0,-5.5066
2006-04-17,18.62,23.5,26.2084,7.9924,6.3972,0.32,0.3328,4105710000.0,-7.9777,-13.8824,1.0,1.0,3.0,-5.5066
2006-04-18,18.62,23.5,26.2084,7.9924,6.3972,0.32,0.3328,4105710000.0,-7.9777,-13.8824,1.0,1.0,3.0,-5.5066
2006-04-19,19.05,23.5,23.3596,8.177,6.403,0.3273,0.3327,4200525000.0,-7.9904,-5.3878,1.0,1.0,3.0,-5.5066
2006-04-20,19.17,23.5,22.5874,8.2285,6.4089,0.3294,0.3326,4226985000.0,-7.9904,-5.3878,1.0,1.0,3.0,-5.5066
