date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-12-19,7.3198,11.9286,62.9635,1863.3333,160.1225,3.9737,3.8806,398496960.9674,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2012-12-20,7.08,11.9286,68.4831,1863.3333,160.1225,3.8435,3.8806,385442018.04,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2012-12-21,7.0,11.9286,70.4086,1863.3333,160.1225,3.8,3.8806,381086741.0,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2012-12-24,6.89,11.9286,73.1292,1863.3333,160.1225,3.7403,3.8842,375098235.07,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2012-12-26,6.83,11.9286,74.6501,1863.3333,160.1225,3.7078,3.8824,371831777.29,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2012-12-27,6.77,11.9286,76.1979,1863.3333,160.1225,3.6752,3.8824,368565319.51,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2012-12-28,6.69,11.9286,78.3049,1863.3333,160.1225,3.6318,3.8824,364210042.47,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2012-12-31,7.18,11.9286,66.1365,1863.3333,160.1225,3.8978,3.8845,390886114.34,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2013-01-02,7.25,11.9286,64.5324,1863.3333,160.1225,3.9358,3.8847,394696981.75,15.8023,4.2776,6.0,2.0,20.0,-127.0815
2013-01-03,7.19,12.0833,68.057,1863.3333,160.1225,3.9306,3.8847,391430523.97,15.8447,4.2995,6.0,2.0,20.0,-127.0815
2013-01-04,7.3,12.0833,65.5247,1863.3333,160.1225,3.9928,3.8852,397419029.9,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-07,7.0306,12.0833,71.8673,1863.3333,160.1225,3.8454,3.8937,382752634.4678,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-08,7.0529,12.0833,71.3239,1863.3333,160.1225,3.8576,3.8937,383966667.9427,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-09,7.19,12.0833,68.057,1863.3333,160.1225,3.9326,3.8947,391430523.97,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-10,7.3,12.0833,65.5247,1863.3333,160.1225,3.9928,3.8957,397419029.9,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-11,7.25,12.0833,66.6662,1863.3333,160.1225,3.9654,3.8978,394696981.75,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-14,7.19,12.0833,68.057,1863.3333,160.1225,3.9326,3.9033,391430523.97,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-15,7.27,12.0833,66.2077,1863.3333,160.1225,3.9764,3.9037,395785801.01,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-16,7.12,12.0833,69.7093,1863.3333,160.1225,3.8943,3.9033,387619656.56,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-17,6.98,12.0833,73.1132,1863.3333,160.1225,3.8178,3.9033,379997921.74,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-18,7.01,12.0833,72.3723,1863.3333,160.1225,3.8342,3.9033,381631150.63,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-22,7.0,12.0833,72.6186,1863.3333,160.1225,3.8287,3.9041,381086741.0,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-23,6.86,12.0833,76.1414,1863.3333,160.1225,3.7521,3.9037,373465006.18,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-24,6.9,12.0833,75.1203,1863.3333,160.1225,3.774,3.9037,375642644.7,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-25,6.93,12.0833,74.3622,1863.3333,160.1225,3.7904,3.9037,377275873.59,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-28,7.0,12.0833,72.6186,1863.3333,160.1225,3.8287,3.9076,381086741.0,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-29,7.37,12.0833,63.9525,1863.3333,160.1225,4.0311,3.9111,401229897.31,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-30,7.02,12.0833,72.1268,1863.3333,160.1225,3.8396,3.9076,382175560.26,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-01-31,7.05,12.0833,71.3943,1863.3333,160.1225,3.856,3.9076,383808789.15,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-02-01,7.02,12.0833,72.1268,1863.3333,160.1225,3.8396,3.9076,382175560.26,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-02-04,6.91,12.0833,74.8669,1863.3333,160.1225,3.7795,3.9146,376187054.33,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-02-05,6.96,12.0833,73.6106,1863.3333,160.1225,3.8068,3.9111,378909102.48,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-02-06,7.02,12.0833,72.1268,1863.3333,160.1225,3.7608,3.9076,374329692.36,15.1155,4.6407,6.0,2.0,20.0,-127.0815
2013-02-07,6.1,11.25,84.4262,1863.3333,160.1225,2.7972,3.9076,325272239.8,17.2036,8.7271,3.0,2.0,20.0,28.1638
2013-02-08,6.08,11.25,85.0329,1863.3333,160.1225,2.788,3.9076,324205773.44,17.2036,8.7271,3.0,2.0,20.0,28.1638
2013-02-11,5.85,11.25,92.3077,1863.3333,160.1225,2.6825,3.9146,311941410.3,17.2036,8.7271,3.0,2.0,20.0,28.1638
2013-02-12,5.85,11.25,92.3077,1863.3333,160.1225,2.6924,3.9111,311941410.3,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-13,5.82,11.25,93.299,1863.3333,160.1225,2.6786,3.9076,310341710.76,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-14,5.83,11.25,92.9674,1863.3333,160.1225,2.6832,3.9076,310874943.94,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-15,5.96,11.25,88.7584,1863.3333,160.1225,2.7431,3.9076,317806975.28,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-19,6.08,11.25,85.0329,1863.3333,160.1225,2.7983,3.9146,324205773.44,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-20,5.93,11.25,89.7133,1863.3333,160.1225,2.7293,3.9111,316207275.74,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-21,5.78,11.25,94.6367,1863.3333,160.1225,2.6602,3.9111,308208778.04,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-22,5.7,11.25,97.3684,1863.3333,160.1225,2.6234,3.9111,303942912.6,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-25,5.54,11.25,103.0686,1863.3333,160.1225,2.5498,3.9146,295411181.72,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-26,5.52,11.25,103.8043,1863.3333,160.1225,2.5406,3.9111,294344715.36,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-27,5.48,11.25,105.292,1863.3333,160.1225,2.5222,3.9076,292211782.64,16.8592,8.8543,3.0,2.0,20.0,28.1638
2013-02-28,5.56,11.25,102.3381,1863.3333,160.1225,2.559,3.9076,296477648.08,16.8578,8.8543,3.0,2.0,20.0,28.1638
2013-03-01,5.58,11.25,101.6129,1863.3333,160.1225,2.5682,3.9076,297544114.44,16.8578,8.8543,3.0,2.0,20.0,28.1638
2013-03-04,5.42,11.25,107.5646,1863.3333,160.1225,2.4945,3.9146,289012383.56,16.8578,8.8543,3.0,2.0,20.0,28.1638
2013-03-05,5.58,11.25,101.6129,1863.3333,160.1225,2.5682,3.9111,297544114.44,16.8578,8.8543,3.0,2.0,20.0,28.1638
2013-03-06,5.56,11.25,102.3381,1863.3333,160.1225,2.559,3.9076,296477648.08,16.8578,8.8543,3.0,2.0,20.0,28.1638
2013-03-07,5.61,11.25,100.5348,1863.3333,160.1225,2.582,3.9076,299143813.98,16.8578,8.8543,3.0,2.0,20.0,28.1638
2013-03-08,5.98,11.25,88.1271,1863.3333,160.1225,2.7536,3.9076,318873441.64,16.8579,8.8543,3.0,2.0,20.0,28.1638
2013-03-11,5.75,11.0714,92.5461,1863.3333,160.1225,2.6358,3.9146,306609078.5,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-12,5.7,11.0714,94.2351,1863.3333,160.1225,2.6129,3.9111,303942912.6,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-13,5.75,11.0714,92.5461,1863.3333,160.1225,2.6358,3.9076,306609078.5,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-14,5.79,11.0714,91.2159,1863.3333,160.1225,2.6541,3.9076,308742011.22,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-15,5.81,11.0714,90.5577,1863.3333,160.1225,2.6633,3.9076,309808477.58,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-18,5.78,11.0714,91.5467,1863.3333,160.1225,2.6495,3.9146,308208778.04,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-19,5.73,11.0714,93.2182,1863.3333,160.1225,2.6266,3.9111,305542612.14,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-20,5.72,11.0714,93.5559,1863.3333,160.1225,2.622,3.9076,305009378.96,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-21,5.7,11.0714,94.2351,1863.3333,160.1225,2.6129,3.9076,303942912.6,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-22,5.66,11.0714,95.6078,1863.3333,160.1225,2.5945,3.9076,301809979.88,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-25,5.5,11.0714,101.2982,1863.3333,160.1225,2.5212,3.9146,293278249.0,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-26,5.45,11.0714,103.145,1863.3333,160.1225,2.4983,3.9111,290612083.1,17.8051,8.8543,3.0,2.0,20.0,28.1638
2013-03-27,5.32,10.6875,100.8929,1863.3333,160.1225,2.4657,3.9076,283680051.76,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-03-28,5.4,10.6875,97.9167,1863.3333,160.1225,2.5028,3.9076,287945917.2,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-01,5.29,10.6875,102.0321,1863.3333,160.1225,2.4518,3.9182,282080352.22,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-02,5.23,10.6875,104.3499,1863.3333,160.1225,2.424,3.9146,278880953.14,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-03,5.11,10.6875,109.1487,1863.3333,160.1225,2.3684,3.9111,272482154.98,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-04,5.07,10.6875,110.7988,1863.3333,160.1225,2.3498,3.9111,270349222.26,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-05,5.03,10.6875,112.4751,1863.3333,160.1225,2.3313,3.9111,268216289.54,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-08,4.99,10.6875,114.1784,1863.3333,160.1225,2.3127,3.9182,266083356.82,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-09,5.05,10.6875,111.6337,1863.3333,160.1225,2.3406,3.9146,269282755.9,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-10,5.04,10.6875,112.0536,1863.3333,160.1225,2.3359,3.9111,268749522.72,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-11,5.04,10.6875,112.0536,1863.3333,160.1225,2.3359,3.9111,268749522.72,17.8278,9.2691,3.0,2.0,20.0,28.1638
2013-04-12,4.9,10.6875,118.1122,1863.3333,160.1225,2.271,3.9111,261284258.2,17.8278,9.1845,3.0,2.0,20.0,28.1638
2013-04-15,4.61,10.6875,131.833,1863.3333,160.1225,2.1366,3.9182,245820495.98,17.8278,9.1845,3.0,2.0,20.0,28.1638
2013-04-16,4.6,10.6875,132.337,1863.3333,160.1225,2.1334,3.9146,245287262.8,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-17,4.61,10.6875,131.833,1863.3333,160.1225,2.1381,3.9111,245820495.98,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-18,4.51,10.6875,136.9734,1863.3333,160.1225,2.0917,3.9111,240488164.18,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-19,4.51,10.6875,136.9734,1863.3333,160.1225,2.0917,3.9111,240488164.18,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-22,4.41,10.6875,142.3469,1863.3333,160.1225,2.0453,3.9182,235155832.38,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-23,4.36,10.6875,145.1261,1863.3333,160.1225,2.0221,3.9146,232489666.48,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-24,4.31,10.6875,147.9698,1863.3333,160.1225,1.9989,3.9111,229823500.58,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-25,4.31,10.6875,147.9698,1863.3333,160.1225,1.9989,3.9076,229823500.58,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-26,4.34,10.6875,146.2558,1863.3333,160.1225,2.0129,3.9076,231423200.12,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-29,4.34,10.6875,146.2558,1863.3333,160.1225,2.0129,3.9146,231423200.12,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-04-30,4.46,10.6875,139.63,1863.3333,160.1225,2.0685,3.9111,237821998.28,17.7492,9.1845,3.0,2.0,20.0,28.1638
2013-05-01,4.32,10.6875,147.3958,1863.3333,160.1225,2.0036,3.9076,230356733.76,17.7492,9.1845,3.0,2.0,20.0,28.1638
