date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-04-08,18.95,22.0,16.095,9.281,8.9885,2.5554,2.0366,1525565808.4,15.0526,41.9039,2.0,1.0,10.0,7.1482
2003-04-09,19.22,22.0,14.4641,9.4133,8.9935,2.5918,2.0375,1547302102.24,15.0526,41.9039,2.0,1.0,10.0,7.1482
2003-04-10,18.92,22.0,16.2791,9.2663,8.9935,2.5513,2.0375,1523150664.64,15.0526,41.9039,2.0,1.0,10.0,7.1482
2003-04-11,19.06,22.0,15.425,9.3349,8.9935,2.5702,2.0375,1534421335.52,15.0526,41.9039,2.0,1.0,10.0,7.1482
2003-04-14,19.02,22.0,15.6677,9.3153,8.9851,2.5648,2.0356,1531201143.84,15.0526,41.9039,2.0,1.0,10.0,7.1482
2003-04-15,19.34,22.0,13.7539,9.472,8.9885,2.608,2.0366,1556962677.28,15.0526,41.9039,2.0,1.0,10.0,7.1482
2003-04-16,19.2,22.0,14.5833,9.4035,8.9935,2.5891,2.0375,1545692006.4,15.0526,41.9039,2.0,1.0,10.0,7.1482
2003-04-17,19.41,22.0,13.3436,9.5063,8.9935,2.6174,2.0375,1562598012.72,15.0526,45.1114,2.0,1.0,10.0,7.1482
2003-04-21,19.11,22.0,15.123,10.8876,8.9817,2.577,2.0352,1538446575.12,15.0526,43.4001,2.0,1.0,10.0,7.1482
2003-04-22,19.87,19.875,0.0252,12.5983,8.9851,2.7664,2.0356,1599630217.04,15.0884,32.0136,2.0,1.0,10.0,7.2779
2003-04-23,20.0,19.875,-0.625,10.174,8.9885,2.7845,2.0366,1610095840.0,15.0884,43.276,2.0,1.0,10.0,7.2779
2003-04-24,18.96,19.875,4.8259,9.6449,8.9935,2.6397,2.0375,1526370856.32,15.0884,43.276,2.0,1.0,10.0,7.2779
2003-04-25,18.63,20.375,9.3666,8.9965,8.9925,1.6956,2.0356,1499804274.96,16.559,48.53,2.0,1.0,10.0,7.1836
2003-04-28,18.68,20.375,9.0739,9.0207,8.9851,1.7001,2.0346,1503829514.56,16.559,48.53,2.0,1.0,10.0,7.1836
2003-04-29,19.02,20.375,7.1241,9.1849,8.9885,1.7396,2.0344,1538763229.56,16.559,48.53,2.0,1.0,10.0,7.1836
2003-04-30,18.98,20.375,7.3498,9.1966,8.9925,1.736,2.0342,1535527134.44,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-01,18.65,20.375,9.2493,9.0367,8.9925,1.7058,2.0304,1508829349.7,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-02,18.13,20.375,12.3828,8.7848,8.9851,1.6582,2.0298,1466760113.14,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-05,18.27,20.375,11.5216,8.8526,8.9568,1.671,2.0277,1478086446.06,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-06,18.45,20.375,10.4336,8.9398,8.9452,1.6875,2.0272,1492648874.1,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-07,18.77,20.375,8.5509,9.0949,8.9568,1.7168,2.0267,1518537635.06,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-08,18.91,20.375,7.7472,9.1627,8.9568,1.7296,2.0253,1529863967.98,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-09,19.05,20.375,6.9554,9.2305,8.9568,1.7424,2.0252,1541190300.9,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-12,19.7,20.375,3.4264,9.5455,8.9425,1.8018,2.0215,1593776846.6,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-13,20.0,20.375,1.875,9.6909,8.9452,1.8293,2.0205,1618047560.0,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-14,20.84,20.375,-2.2313,10.0979,8.9568,1.9061,2.0194,1686005557.52,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-15,20.5,20.375,-0.6098,9.9331,8.9568,1.875,2.0182,1658498749.0,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-16,20.35,20.375,0.1229,9.8605,8.9568,1.8613,2.0179,1646363392.3,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-19,20.19,20.375,0.9163,9.7829,8.9425,1.8466,2.0162,1633419011.82,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-20,20.11,20.375,1.3178,9.7442,8.9452,1.8393,2.0158,1626946821.58,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-21,20.48,20.375,-0.5127,9.9234,8.9568,1.8732,2.0154,1656880701.44,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-22,20.63,20.375,-1.2361,9.9961,8.9568,1.8869,2.015,1669016058.14,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-23,21.16,20.375,-3.7098,10.2529,8.9568,1.9354,2.0137,1711894318.48,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-27,21.04,20.375,-3.1606,10.1948,8.9425,1.9244,2.0127,1702186033.12,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-28,20.89,20.375,-2.4653,10.1221,8.9452,1.9107,2.0114,1690050676.42,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-29,20.9,20.375,-2.512,10.127,8.9452,1.9116,2.0094,1690859700.2,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-05-30,21.03,20.375,-3.1146,10.1899,8.9568,1.9235,2.0087,1701377009.34,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-02,20.69,20.375,-1.5225,10.0252,8.9425,1.8924,2.0071,1673870200.82,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-03,20.65,20.375,-1.3317,10.0058,8.9452,1.8887,2.0066,1670634105.7,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-04,20.95,20.375,-2.7446,10.1512,8.9568,1.9161,2.0061,1694904819.1,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-05,20.63,20.375,-1.2361,9.9961,8.9568,1.8869,2.0061,1669016058.14,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-06,20.53,20.375,-0.755,9.9477,8.9568,1.8777,2.005,1660925820.34,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-09,20.15,20.375,1.1166,9.7635,8.9425,1.843,2.0029,1630182916.7,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-10,20.8,20.375,-2.0433,10.0785,8.9452,1.9024,2.0023,1682769462.4,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-11,21.78,20.375,-6.4509,10.5533,8.9568,1.9921,2.0017,1762053792.84,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-12,21.84,20.375,-6.7079,10.5824,8.9568,1.9976,2.0006,1766907935.52,16.559,48.3139,2.0,1.0,10.0,7.1836
2003-06-13,21.68,20.375,-6.0194,10.5049,8.9568,1.9829,1.9988,1753963555.04,16.559,48.3139,2.0,1.0,10.0,7.1836
