date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-03-03,19.48,21.5,10.3696,10822.2222,10822.2222,9.3959,8.6295,10159117771.28,28.67,2424.5917,4.0,1.0,0.0,144.9913,63.1619048275862,37.99422540601064,60.36095555555556,33.10969414663818,101.15613023359684,27.25126140891738
2023-03-06,19.86,21.5,8.2578,11033.3333,10927.7778,9.5792,8.6348,10357293579.96,28.67,2424.5917,4.0,1.0,0.0,144.9913,62.973230927835054,38.06497522204593,60.04714841269841,33.4156815131524,101.03820614988098,26.63146689954601
2023-03-07,20.91,21.5,2.8216,11616.6667,11033.3333,10.0856,8.64,10904884630.26,28.67,2424.5917,4.0,1.0,0.0,144.9913,62.76723219178083,38.16221056625727,59.67643968253968,33.7902740727235,100.9294427580381,25.88616560981618
2023-03-08,21.1,21.5,1.8957,11722.2222,11325.0,10.1773,8.6446,11003972534.6,28.67,2424.5917,4.0,1.0,0.0,144.9913,62.559479522184304,38.26242313079759,59.32113492063492,34.16152387786775,100.82190265298188,25.159611042767168
2023-03-09,20.25,21.5,6.1728,11250.0,11250.0,9.7673,8.6492,10560684541.5,28.67,2424.5917,4.0,1.0,0.0,144.9913,62.36768809523809,38.338373388627616,58.97609444444444,34.478095953119656,100.70606148386572,24.497998491324783
2023-03-10,19.36,21.5,11.0537,10755.5556,11141.6666,9.3384,8.6521,10096535936.96,28.67,2424.5917,4.0,1.0,0.0,144.9913,62.19374237288135,38.38954672915887,58.6660626984127,34.73308062652598,100.58328910204024,23.93298207188672
2023-03-13,19.51,21.5,10.1999,10838.8889,11033.3333,9.4108,8.655,10174763229.86,28.67,2424.5917,4.0,1.0,0.0,144.9913,62.01808749999999,38.44339322161623,58.37755634920635,34.98457770436677,100.46148072161624,23.39297864483958
2023-03-14,19.69,21.4545,8.9614,5966.6667,10936.1111,9.4855,8.6659,10268635981.34,28.6815,1250.1751,5.0,1.0,0.0,144.9913,61.83944545454545,38.50168503854103,58.106208730158734,35.23531432003296,100.34113049308648,22.87089441012577
2023-03-15,19.75,21.4545,8.6304,5984.8485,10838.8889,9.5144,8.6768,10299926898.5,28.6815,1250.1751,5.0,1.0,0.0,144.9913,61.660891610738254,38.56020296609044,57.7788119047619,35.502973481056124,100.2210945768287,22.27583842370578
2023-03-16,19.47,21.4545,10.1926,5900.0,10830.5556,9.3795,8.6906,10153902618.42,28.6815,1250.1751,5.0,1.0,0.0,144.9913,61.48875685618729,38.61035059771799,57.50693888888888,35.73626510776514,100.09910745390528,21.77067378112374
2023-03-17,19.02,21.4545,12.7997,5763.6364,10822.2222,9.1628,8.7044,9919220739.72,28.6815,1250.1751,5.0,1.0,0.0,144.9913,61.32646,38.64809746293013,57.216348412698416,35.950820169049194,99.97455746293014,21.26552824364922
2023-03-20,18.32,21.4545,17.1097,5551.5152,10788.8889,8.8255,8.7546,9554160039.52,28.6815,1250.1751,5.0,1.0,0.0,144.9913,61.17956046511628,38.667711864774176,56.944003174603175,36.12460037562861,99.84727232989044,20.819402798974565
2023-03-21,18.77,21.4545,14.3021,5687.8788,10755.5556,9.0423,8.8049,9788841918.22,28.6815,1250.1751,5.0,1.0,0.0,144.9913,61.02433708609272,38.69755810881008,56.62609603174603,36.32324395381532,99.7218951949028,20.30285207793071
