date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-11-04,22.4,24.2839,8.4103,15.8978,12.2408,1.8448,2.1451,35369779200.0,2.6539,-13.9389,11.0,1.0,-1.4,-4.3451,3.1091208333333333,4.17098147067699,7.120150000000001,2.15297610913805,7.280102304010324,4.96717389086195
2011-11-07,21.85,24.1017,10.3053,15.6743,12.2388,1.8016,2.1438,34501324800.0,2.6741,-13.8325,12.0,1.0,-1.4,-4.4759,3.124836111111111,4.183150513682896,7.181626190476191,2.132193047626737,7.307986624794006,5.049433142849454
2011-11-08,22.05,24.1104,9.3442,15.8121,12.2398,1.8176,2.1434,34817126400.0,2.6874,-13.8208,12.0,1.0,-1.4,-4.4759,3.138945436507937,4.192119681857565,7.233938095238096,2.1033291808883283,7.331065118365501,5.130608914349768
2011-11-09,21.65,24.1102,11.3635,15.5253,12.2408,1.7846,2.1431,34185523200.0,2.6871,-13.8208,12.0,1.0,-1.4,-4.4759,3.1566839285714288,4.2079702561851215,7.301823015873015,2.0974281489160145,7.36465418475655,5.204394866957001
2011-11-10,21.58,24.1102,11.7247,15.4751,12.2408,1.7788,2.1417,34074992640.0,2.6871,-13.8208,12.0,1.0,-1.4,-4.4759,3.1768242063492065,4.224638856085093,7.353354761904763,2.125732703558087,7.401463062434299,5.227622058346675
2011-11-11,21.43,24.0457,12.2058,15.5177,12.2408,1.7688,2.1414,33838141440.0,2.6659,-14.0548,12.0,1.0,-1.4,-5.3909,3.1928964285714283,4.243544837432967,7.403679365079365,2.1649093557121573,7.436441266004395,5.238770009367208
2011-11-14,21.42,24.0225,12.1499,15.6958,12.2388,1.7417,2.141,33822351360.0,3.3694,-14.4444,12.0,1.0,-1.4,-4.4975,3.2119218253968254,4.262160879519107,7.4614698412698415,2.193684971850428,7.474082704915933,5.267784869419414
2011-11-15,21.37,24.0225,12.4123,15.6591,12.2398,1.7377,2.1403,33743400960.0,3.3694,-14.4444,12.0,1.0,-1.4,-4.4975,3.234543253968254,4.280672537310544,7.51704365079365,2.229699111054809,7.515215791278798,5.287344539738841
2011-11-16,21.02,24.0525,14.4267,15.4027,12.2408,1.7092,2.1396,33190748160.0,3.3694,-14.4444,12.0,1.0,-1.4,-4.4975,3.2601468253968253,4.308910284827747,7.574454761904762,2.3128644525644795,7.5690571102245725,5.261590309340282
2011-11-17,20.86,24.0517,15.3006,15.2854,12.2408,1.6962,2.1383,32938106880.0,3.3694,-14.4444,12.0,1.0,-1.4,-4.4975,3.289102976190476,4.34063601803759,7.659353174603174,2.3977084485543885,7.629738994228067,5.261644726048786
