date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-06-06,30.5,36.0,18.0328,8.6402,10.1058,0.6585,0.7962,1721729666.5,-0.2921,-0.7374,2.0,1.0,-2.9587,5.1794
2019-06-07,28.42,36.0,26.6714,8.051,9.6448,0.6136,0.781,1604313348.26,-0.2921,-0.7374,2.0,1.0,-2.9587,5.1794
2019-06-10,30.42,36.0,18.3432,8.6176,9.1838,0.6567,0.7748,1717213654.26,-0.2921,-0.7374,2.0,1.0,-2.9587,5.1794
2019-06-11,28.28,36.0,27.2984,8.0113,8.9624,0.6105,0.7686,1596410326.84,-0.2921,-0.7374,2.0,1.0,-2.9587,5.1794
2019-06-12,27.16,36.0,32.5479,7.7324,8.7409,0.5862,0.7673,1533186155.48,-0.2907,-0.7277,2.0,1.0,-2.9587,5.1794
2019-06-13,28.83,36.0,24.8699,8.2078,8.7089,0.6223,0.766,1627457910.99,-0.2907,-0.7277,2.0,1.0,-2.9587,5.1794
2019-06-14,28.3,34.6667,22.4972,7.8322,8.6769,0.608,0.731,1597539329.9,-0.1685,0.4504,4.0,1.0,-2.9587,5.1794
2019-06-17,27.94,34.6667,24.0755,7.7325,8.6586,0.6003,0.6961,1577217274.82,-0.1685,0.4504,4.0,1.0,-2.9587,5.1794
2019-06-18,27.37,34.6667,26.6595,7.5748,8.6402,0.588,0.6851,1545040687.61,-0.1685,0.4504,4.0,1.0,-2.9587,5.1794
2019-06-19,27.38,34.6667,26.6132,7.5776,8.6289,0.5882,0.674,1545605189.14,-0.1685,0.4504,4.0,1.0,-2.9587,5.1794
2019-06-20,27.75,34.6667,24.925,7.68,8.6176,0.5983,0.6715,1571969817.75,-0.1685,0.4504,4.0,1.0,-2.9587,5.1794
2019-06-21,27.51,34.6667,26.0149,7.6135,8.5916,0.5931,0.669,1558374403.11,-0.1685,0.4504,4.0,1.0,-2.9587,5.1794
2019-06-24,27.68,34.6667,25.241,7.6606,8.5655,0.5968,0.6647,1568004488.48,-0.1685,0.4504,4.0,1.0,-2.9587,5.1794
2019-06-25,26.13,33.1667,26.9296,7.2517,8.3866,0.5639,0.6604,1480200768.93,-0.2254,0.2741,4.0,1.0,-2.9587,4.4109
2019-06-26,26.67,33.1667,24.3596,7.4118,8.2078,0.5757,0.6594,1510790451.87,-0.2249,0.2795,4.0,1.0,-2.9587,4.4109
2019-06-27,28.37,33.1667,16.9076,7.8154,8.1847,0.6128,0.6585,1607091305.57,-0.2238,0.2459,4.0,1.0,-2.1503,7.6369
2019-06-28,28.02,33.1667,18.368,7.719,8.1616,0.6052,0.6576,1587264659.22,-0.2238,0.2459,4.0,1.0,-2.1503,7.6369
2019-07-01,29.33,33.1667,13.0811,8.0799,8.1268,0.6335,0.6567,1661472964.13,-0.2238,0.2459,4.0,1.0,-2.1503,7.6369
2019-07-02,29.17,33.1667,13.7014,8.0358,8.0919,0.63,0.6451,1652409354.37,-0.2238,0.2459,4.0,1.0,-2.1503,7.6369
2019-07-03,29.36,33.1667,12.9656,8.0882,8.0901,0.6341,0.6341,1663172390.96,-0.2238,0.2459,4.0,1.0,-2.1503,7.6369
2019-07-05,29.83,33.1667,11.1857,8.2176,8.0919,0.6443,0.6392,1689796744.63,-0.2238,0.2459,4.0,1.0,-2.1503,7.6369
2019-07-08,30.8,33.1667,7.6841,8.4539,8.1268,0.6654,0.6443,1744744878.8,-0.2236,0.2217,4.0,1.0,-2.1503,7.6369
2019-07-09,30.99,33.1667,7.0239,8.506,8.1616,0.6695,0.6505,1755507915.39,-0.2236,0.2217,4.0,1.0,-2.1503,7.6369
2019-07-10,32.3,33.1667,2.6833,8.8656,8.1847,0.6979,0.6567,1829716220.3,-0.2236,0.2217,4.0,1.0,-2.1503,7.6369
2019-07-11,33.46,33.1667,-0.8766,9.184,8.2078,0.7229,0.6576,1895427391.06,-0.2236,0.2217,4.0,1.0,-2.1503,7.6369
2019-07-12,33.5,33.1667,-0.9949,9.195,8.2127,0.7238,0.6585,1897693293.5,-0.2236,0.2217,4.0,1.0,-2.1503,7.6369
2019-07-15,31.77,33.1667,4.3963,8.7201,8.2176,0.6864,0.6594,1799693012.97,-0.2236,0.2217,4.0,1.0,-2.1503,7.6369
2019-07-16,32.02,32.1667,0.4582,8.7926,8.3358,0.6922,0.6604,1813854903.22,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-17,30.6,32.1667,5.1199,8.4027,8.4027,0.6615,0.6609,1733415366.6,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-18,29.33,32.1667,9.6717,8.0539,8.3102,0.6341,0.6604,1661472964.13,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-19,29.49,32.1667,9.0766,8.0979,8.2176,0.6375,0.6594,1670536573.89,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-22,30.55,32.1667,5.292,8.3889,8.3032,0.6605,0.6604,1730582988.55,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-23,31.0,32.1667,3.7635,8.5125,8.3889,0.6702,0.6604,1756074391.0,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-24,31.54,32.1667,1.987,8.6608,8.3958,0.6819,0.6605,1786664073.94,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-25,30.0,32.1667,7.2223,8.2379,8.3889,0.6486,0.6604,1699426830.0,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-26,29.92,32.1667,7.509,8.2159,8.3134,0.6468,0.6604,1694895025.12,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
2019-07-29,31.04,32.1667,3.6298,8.5235,8.3889,0.671,0.6604,1758340293.44,-0.2534,0.1955,4.0,1.0,-2.1503,7.6369
