date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-01,14.02,15.5,10.5563,14.9626,20.981,0.4205,0.7701,11034564712.48,9.4902,11.5059,1.0,2.0,3.5,17.2579
2002-03-04,14.68,15.5,5.5858,15.667,20.9551,0.4403,0.7701,11554023536.32,9.4902,11.5059,1.0,2.0,3.5,17.2579
2002-03-05,14.95,15.5,3.6789,15.9009,20.9538,0.4484,0.77,11766529418.8,9.4902,11.5026,1.0,3.0,5.6667,17.2579
2002-03-06,15.57,15.5,-0.4496,16.5603,20.9524,0.467,0.77,12254505889.68,9.4902,11.5026,1.0,3.0,5.6667,17.2579
2002-03-07,15.21,15.5,1.9066,16.1774,20.9524,0.4562,0.7688,11971164713.04,9.4902,11.5026,1.0,3.0,5.6667,17.2579
2002-03-08,15.43,15.5,0.4537,16.4114,20.9524,0.4628,0.768,12144317654.32,9.4902,11.5026,1.0,3.0,5.6667,17.2579
2002-03-11,15.55,15.5,-0.3215,16.539,20.9265,0.4664,0.767,12238764713.2,9.4902,11.5045,1.0,3.0,5.6667,17.2579
2002-03-12,16.32,15.5,-5.0245,17.358,20.9265,0.4895,0.7666,12844800007.68,9.4902,11.5045,1.0,3.0,5.6667,17.2579
2002-03-13,16.38,15.5,-5.3724,17.4627,20.9265,0.4913,0.7662,12892023537.12,9.4902,11.5065,1.0,3.0,5.6667,17.2579
2002-03-14,16.69,15.5,-7.13,17.7932,20.9158,0.5006,0.7661,13136011772.56,9.4902,11.5065,1.0,3.0,5.6667,17.2579
2002-03-15,17.16,15.5,-9.6737,18.2942,20.8739,0.5147,0.7659,13505929419.84,9.4902,11.5065,1.0,3.0,5.6667,17.2579
2002-03-18,17.7,15.5,-12.4294,18.8699,20.8483,0.5309,0.7659,13930941184.8,9.4902,11.5065,1.0,3.0,5.6667,17.2579
2002-03-19,17.61,15.5,-11.9818,18.774,20.8387,0.5282,0.7651,13860105890.64,9.4902,11.5065,1.0,3.0,5.6667,17.2579
2002-03-20,17.32,16.0,-7.6212,18.4648,20.8291,0.5195,0.7643,13631858831.68,9.4997,11.5065,1.0,3.0,5.6667,13.4445
2002-03-21,17.23,16.0,-7.1387,18.3689,20.7736,0.5168,0.7637,13561023537.52,9.4997,11.5065,1.0,3.0,5.6667,13.4445
2002-03-22,17.24,16.0,-7.1926,18.3795,20.7736,0.5171,0.7636,13568894125.76,9.4997,11.5065,1.0,3.0,5.6667,13.4445
2002-03-25,17.14,16.0,-6.6511,18.2729,20.7538,0.5141,0.7634,13490188243.36,9.4997,11.5065,1.0,3.0,5.6667,13.4445
2002-03-26,17.0,16.0,-5.8824,18.1237,20.7483,0.5099,0.7629,13380000008.0,9.4997,11.5048,1.0,3.0,5.6667,13.4445
2002-03-27,16.89,16.0,-5.2694,18.0064,20.7429,0.5066,0.7624,13293423537.36,9.4997,11.5048,1.0,3.0,5.6667,13.4445
2002-03-28,17.17,16.0,-6.8142,18.3049,20.7143,0.515,0.7613,13513800008.08,9.4997,11.5048,1.0,3.0,5.6667,13.4445
2002-04-01,17.25,16.0,-7.2464,18.3902,20.6714,0.5174,0.7603,13576764714.0,9.4997,11.5048,1.0,3.0,5.6667,13.4445
2002-04-02,16.82,16.0,-4.8751,17.9318,20.6571,0.5045,0.7603,13238329419.68,9.4997,11.5048,1.0,3.0,5.6667,13.4445
2002-04-03,16.72,16.0,-4.3062,17.8252,20.6482,0.5015,0.7602,13159623537.28,9.4997,11.5048,1.0,3.0,5.6667,13.4445
2002-04-04,16.77,16.0,-4.5915,17.8785,20.6277,0.503,0.7597,13198976478.48,9.4997,11.5048,1.0,3.0,5.6667,13.4445
