date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-04,28.959999,28.9782,0.0628,44.4992,55.5611,19.0347,56.2692,2579320515.4151,26.785,-5.8356,4.0,1.0,20.0,-25.6546
2002-03-05,28.950001,31.3738,8.3724,44.4992,55.5611,19.0282,56.2297,2578430044.1649,26.785,-5.8397,4.0,1.0,20.0,-25.6546
2002-03-06,30.43,31.3738,3.1015,44.4992,55.5611,20.0009,56.1392,2710246063.34,26.7465,-6.0841,4.0,1.0,20.0,-25.6546
2002-03-07,30.48,31.3738,2.9324,44.4992,55.5611,20.0338,56.0488,2714699310.24,26.7465,-6.0841,4.0,1.0,20.0,-25.6546
2002-03-08,30.77,31.9968,3.987,44.4992,55.5611,20.2244,55.7828,2740528142.26,26.7465,-6.2656,4.0,1.0,20.0,-25.6546
2002-03-11,31.280001,31.9968,2.2916,44.4992,55.5611,20.5596,55.5169,2785951349.7049,26.7465,-6.163,4.0,1.0,20.0,-25.6546
2002-03-12,31.0,31.9968,3.2155,44.4992,55.5611,20.3756,55.2793,2761013078.0,26.7465,-6.163,4.0,1.0,20.0,-25.6546
2002-03-13,29.870001,31.9968,7.1202,44.4992,55.5611,19.6329,55.0417,2660369787.1249,26.7465,-6.163,4.0,1.0,20.0,-25.6546
2002-03-14,29.549999,31.9968,8.2802,44.4992,55.5611,19.4225,54.6834,2631868828.8351,26.7465,-6.163,4.0,1.0,20.0,-25.6546
2002-03-15,28.969999,31.9968,10.4481,44.4992,55.5611,19.0413,54.3251,2580211164.7951,26.7465,-6.163,4.0,1.0,20.0,-25.6546
2002-03-18,29.1,31.9968,9.9546,44.4992,55.5611,19.1268,54.1489,2591789695.8,26.7465,-6.163,4.0,1.0,20.0,-25.6546
2002-03-19,29.6,31.9968,8.0973,44.4992,55.5611,19.4554,53.9727,2636322164.8,26.7465,-6.163,4.0,1.0,20.0,-25.6546
2002-03-20,30.530001,31.9968,4.8045,44.4992,55.5611,20.0667,53.8826,2719152646.2049,26.7465,-5.9661,4.0,1.0,20.0,-25.6546
2002-03-21,31.01,31.9968,3.1822,44.4992,55.5611,20.3822,53.7924,2761903727.38,26.7465,-5.9661,4.0,1.0,20.0,-25.6546
2002-03-22,32.41,31.9968,-1.2749,44.4992,55.5611,21.3023,53.515,2886594640.58,26.7465,-5.9661,4.0,1.0,20.0,-25.6546
2002-03-25,31.059999,31.9968,3.0161,44.4992,55.5611,20.415,53.2377,2766356885.2151,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-03-26,30.42,31.9968,5.1834,44.4992,55.5611,19.9944,53.2132,2709355413.96,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-03-27,30.379999,31.9968,5.3219,44.4992,55.5611,19.9681,53.1887,2705792727.3751,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-03-28,30.76,31.9968,4.0208,44.4992,55.5611,20.2178,53.1496,2739637492.88,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-01,31.0,31.9968,3.2155,44.4992,55.5611,20.3756,53.0075,2761013078.0,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-02,33.259998,31.9968,-3.7979,44.4992,55.5611,21.861,52.9046,2962299659.7501,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-03,31.76,31.9968,0.7456,44.4992,55.5611,20.8751,52.9034,2828702430.88,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-04,31.799999,31.9968,0.6189,44.4992,55.5611,20.9014,52.9022,2832264939.3351,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-05,30.93,31.9968,3.4491,44.4992,55.5611,20.3296,52.8693,2754778532.34,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-08,30.360001,31.9968,5.3913,44.4992,55.5611,19.9549,52.8364,2704011606.7449,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-09,29.42,31.9968,8.7587,44.4992,55.5611,19.3371,52.6542,2620290475.96,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-10,29.43,31.9968,8.7217,44.4992,55.5611,19.3437,52.4721,2621181125.34,26.7465,-6.1167,4.0,1.0,20.0,-25.6546
2002-04-11,28.34,31.9412,12.7071,44.4992,55.5611,18.6204,52.2669,2524100342.92,26.7578,-6.1242,4.0,1.0,20.0,-25.5372
2002-04-12,29.459999,31.9412,8.4223,44.4992,55.5611,19.3563,52.0618,2623852984.4151,26.7578,-6.1202,4.0,1.0,20.0,-25.5372
2002-04-15,28.9,31.9412,10.5232,44.4992,55.5611,18.9884,51.9616,2573976708.2,26.7578,-6.1202,4.0,1.0,20.0,-25.5372
2002-04-16,29.99,31.9412,6.5062,44.4992,55.5611,19.7046,51.8614,2671057490.62,26.7576,-6.1009,4.0,1.0,20.0,-25.5372
2002-04-17,31.1,31.9412,2.7048,44.4992,55.5611,20.4339,51.8092,2769919571.8,26.7576,-6.1009,4.0,1.0,20.0,-25.5372
2002-04-18,30.209999,28.6179,-5.2701,44.4992,55.5611,19.8491,51.757,2690651687.9151,29.3146,-6.0545,4.0,1.0,20.0,-29.9298
2002-04-19,29.41,28.6179,-2.6933,44.4992,55.5611,19.3235,51.755,2619399826.58,29.3146,-6.0545,4.0,1.0,20.0,-29.9298
2002-04-22,30.0,28.6179,-4.607,44.4992,55.5611,19.7111,51.753,2671948140.0,29.3146,-6.0545,4.0,1.0,20.0,-29.9298
2002-04-23,28.76,28.6179,-0.4941,44.4992,55.5611,18.8964,51.7434,2561507616.88,29.3146,-6.1475,4.0,1.0,20.0,-29.9298
2002-04-24,27.530001,28.6179,3.9517,44.4992,55.5611,18.0882,51.7338,2451957832.2049,29.3146,-6.1475,4.0,1.0,20.0,-29.9298
2002-04-25,27.059999,28.6179,5.7572,44.4992,55.5611,17.7794,51.7284,2410097133.2151,29.3146,-6.1475,4.0,1.0,20.0,-29.9298
2002-04-26,26.25,28.6179,9.0206,44.4992,55.5611,17.2472,51.7229,2337954622.5,29.3146,-6.1475,4.0,1.0,20.0,-29.9298
2002-04-29,25.34,28.7451,13.4376,44.4992,55.5611,19.5626,51.6968,2256905528.92,24.327,-5.9663,4.0,1.0,20.0,-25.8992
2002-04-30,25.0,28.7451,14.9804,44.4992,55.5611,19.3001,51.6706,2226623450.0,24.327,-6.1667,4.0,1.0,20.0,-25.8992
2002-05-01,24.16,28.7451,18.9781,44.4992,55.5611,18.6516,51.6629,2151808902.08,24.327,-6.2095,4.0,1.0,20.0,-25.8992
2002-05-02,23.030001,28.7451,24.8159,44.4992,55.5611,16.8208,51.6553,2051165611.2049,25.5025,-6.4319,4.0,1.0,20.0,-25.8992
2002-05-03,22.049999,28.7451,30.3633,44.4992,55.5611,16.105,51.5641,1963881793.8351,25.5025,-6.4305,4.0,1.0,20.0,-25.8992
2002-05-06,22.16,28.7451,29.7162,44.4992,55.5611,16.1853,51.4729,1973679026.08,25.5025,-6.4305,4.0,1.0,20.0,-25.8992
2002-05-07,23.690001,28.7451,21.3385,44.4992,55.5611,17.3028,51.365,2109948470.2849,25.5025,-6.4305,4.0,1.0,20.0,-25.8992
2002-05-08,25.34,28.1096,10.9298,44.4992,55.5611,18.5079,51.257,2256905528.92,25.5025,-6.5685,4.0,1.0,20.0,-25.8992
2002-05-09,23.83,28.1096,17.9589,44.4992,55.5611,17.4051,51.2229,2122417472.54,25.5025,-6.5685,4.0,1.0,20.0,-25.8992
2002-05-10,22.48,28.1096,25.0427,44.4992,55.5611,16.419,51.1888,2002179806.24,25.5025,-6.5685,4.0,1.0,20.0,-25.8992
2002-05-13,23.27,28.1096,20.7976,44.4992,55.5611,16.9961,51.0634,2072541107.26,25.5025,-6.662,4.0,1.0,20.0,-25.8992
2002-05-14,24.219999,28.1835,16.3646,44.4992,55.5611,17.6899,50.9379,2157152709.2951,25.5025,-6.662,4.0,1.0,20.0,-25.8992
2002-05-15,24.889999,28.1835,13.2322,44.4992,55.5611,18.1793,50.912,2216826217.7551,25.5025,-6.662,4.0,1.0,20.0,-25.8992
2002-05-16,24.450001,28.1835,15.2699,44.4992,55.5611,17.8579,50.8861,2177637823.1649,25.5025,-6.662,4.0,1.0,20.0,-25.8992
2002-05-17,24.82,28.1835,13.5516,44.4992,55.5611,18.1281,50.7534,2210591761.16,25.5025,-6.662,4.0,1.0,20.0,-25.8992
2002-05-20,23.83,28.1835,18.269,44.4992,55.5611,17.4051,50.6207,2122417472.54,25.5025,-6.662,4.0,1.0,20.0,-25.8992
2002-05-21,23.34,28.1835,20.7519,44.4992,55.5611,17.0472,50.6198,2078775652.92,25.5025,-6.6635,4.0,1.0,20.0,-25.8992
2002-05-22,23.66,28.2499,19.3994,44.4992,55.5611,17.2809,50.619,2107276433.08,25.5025,-6.7163,4.0,1.0,20.0,-25.8992
