date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-02-21,11.01,15.0,36.2398,12.1202,26.3393,0.3719,0.8052,199358070.0,23.3348,292.3056,1.0,2.0,15.0,-42.7733,12.99278525798526,25.348106255899545,17.487514285714283,11.98749180428809,38.340891513884806,5.500022481426193
2003-02-24,10.82,15.0,38.6322,11.9111,26.3081,0.3655,0.8049,195917740.0,23.3348,292.3056,1.0,2.0,15.0,-42.7733,13.055626960784316,25.34874801790112,17.825800793650792,11.977915781199966,38.40437497868543,5.847885012450826
2003-02-25,10.7,15.0,40.1869,11.779,26.2769,0.3614,0.8048,193744900.0,23.3348,292.3056,1.0,2.0,15.0,-42.7733,13.121962591687042,25.353183165345985,18.165886507936506,11.99980875909847,38.47514575703303,6.1660777488380365
2003-02-26,10.86,15.0,38.1215,11.9551,26.244,0.3668,0.8047,196642020.0,23.3348,292.3056,1.0,2.0,15.0,-42.7733,13.182937073170732,25.352251017950174,18.49625,11.971400641119644,38.53518809112091,6.524849358880354
2003-02-27,11.44,15.0,31.1189,12.5936,26.2112,0.3864,0.8046,207144080.0,23.3348,292.3056,1.0,2.0,15.0,-42.7733,13.226576885644768,25.336765843624555,18.747380952380954,11.900902268858196,38.56334272926932,6.84647868352276
2003-02-28,11.55,15.0,29.8701,12.7147,26.2007,0.3901,0.8045,209135850.0,23.3348,292.3056,1.0,2.0,15.0,-42.7733,13.266973786407767,25.3192046454974,18.99393730158729,11.805846430515574,38.58617843190516,7.188090871071724
2003-03-03,11.93,15.0,25.7334,14.5081,26.1902,0.4029,0.8037,216016510.0,23.3348,286.5171,1.0,2.0,15.0,-42.7733,13.297158837772397,25.295897840703955,19.197334126984124,11.69809629122388,38.59305667847635,7.499237835760244
2003-03-04,11.74,15.0,27.7683,14.277,26.1344,0.3965,0.8029,212576180.0,23.3348,286.5171,1.0,2.0,15.0,-42.7733,13.332113285024151,25.275263126908737,19.41604285714286,11.597460292725662,38.60737641193289,7.818582564417197
2003-03-05,11.78,15.0,27.3345,14.3257,26.0786,0.3979,0.8026,213300460.0,23.3348,286.5171,1.0,2.0,15.0,-42.7733,13.365853975903612,25.254074664153418,19.56985238095238,11.572723041861588,38.61992864005703,7.997129339090792
2003-03-06,11.9,15.0,26.0504,14.4716,26.0758,0.4019,0.8024,215473300.0,23.3348,286.5171,1.0,2.0,15.0,-42.7733,13.396345673076922,25.23129543692569,19.736216666666667,11.513397567910172,38.62764111000261,8.222819098756496
2003-03-07,11.6,15.0,29.3103,14.1068,26.0729,0.3918,0.802,210041200.0,23.3348,286.5171,1.0,2.0,15.0,-42.7733,13.434508633093523,25.21299785130053,19.90081111111112,11.50074323766753,38.64750648439406,8.400067873443584
