date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-04-08,2.85,4.0625,42.5439,7.1807,7.3379,0.1723,0.1941,407063676.0,0.5001,5.9357,1.0,2.0,7.185,11.721,52.67063664772727,46.086726855533705,93.83949126984126,44.2258349285284,98.75736350326098,49.61365634131286
2003-04-09,2.8,4.0625,45.0893,7.0547,7.3241,0.1693,0.194,399922208.0,0.5001,5.9357,1.0,2.0,7.185,11.721,52.6491597733711,46.022985164159856,93.46474206349208,44.43846073815852,98.67214493753096,49.02628132533355
2003-04-10,2.81,4.0625,44.573,7.0799,7.3241,0.1699,0.194,401350501.6,0.5001,5.9357,1.0,2.0,7.185,11.721,52.62634576271186,45.95975507738971,93.03242777777778,44.64820873214716,98.58610084010158,48.38421904563062
2003-04-11,2.87,4.0625,41.5505,7.231,7.3241,0.1735,0.194,409920263.2,0.5001,5.9357,1.0,2.0,7.185,11.721,52.5951461971831,45.89855882025602,92.65725873015872,44.8818665072214,98.49370501743913,47.77539222293733
2003-04-14,2.85,4.0625,42.5439,7.1807,7.3444,0.1723,0.1942,407063676.0,0.5001,5.9357,1.0,2.0,7.185,11.721,52.56691235955056,45.83696307178686,92.28543333333332,45.102640440637614,98.40387543133744,47.18279289269572
2003-04-15,2.86,4.0625,42.0455,7.2058,7.3379,0.1729,0.1941,408491969.6,0.5001,5.9357,1.0,2.0,7.185,11.721,52.5374406162465,45.77592714797593,91.40455317460317,44.99036546715073,98.31336776422242,46.414187707452434
2003-04-16,2.82,4.0625,44.0603,7.1051,7.3241,0.1705,0.194,402778795.2,0.5001,5.9357,1.0,2.0,7.185,11.721,52.51376145251396,45.713965815853456,90.48966587301588,44.769448689698486,98.22772726836742,45.7202171833174
2003-04-17,2.84,4.0625,43.0458,7.1555,7.3241,0.1717,0.194,405635382.4,0.5001,5.9357,1.0,2.0,7.185,11.721,52.48738830083565,45.65280970025545,89.56672698412699,44.53687928664497,98.14019800109112,45.02984769748202
2003-04-21,2.83,4.0625,43.5512,7.1303,7.3508,0.1711,0.1942,404207088.8,0.5001,5.9357,1.0,2.0,7.185,11.721,52.46256555555556,45.59161481704167,88.73764206349206,44.41226991398003,98.05418037259724,44.32537214951203
2003-04-22,2.83,4.0625,43.5512,7.1303,7.3444,0.1711,0.1942,404207088.8,0.5001,5.9357,1.0,2.0,7.185,11.721,52.43788033240997,45.53066488339265,87.8605484126984,44.20257320682719,97.96854521580262,43.65797520587122
2003-04-23,2.88,4.0625,41.059,7.2562,7.3379,0.1789,0.1941,422622720.0,0.5088,5.9271,1.0,2.0,7.185,11.721,52.40644696132597,45.47149243443651,86.93034603174603,43.94160474654269,97.87793939576248,42.98874128520333
2003-04-24,2.96,4.0625,37.2466,7.4,7.3444,0.1838,0.194,434362240.0,0.5435,5.9323,1.0,2.0,7.555,11.721,52.364684297520654,45.41561384784504,85.95280555555556,43.66288172850399,97.78029814536568,42.28992382705157
2003-04-25,3.13,4.0625,29.7923,7.825,7.359,0.1944,0.1942,459308720.0,0.5435,5.9323,1.0,2.0,7.555,11.721,52.30267225274725,45.36844396578176,84.93318492063493,43.46032060897492,97.671116218529,41.47286431166001
2003-04-28,3.18,4.0625,27.7516,7.95,7.3986,0.1975,0.1943,466645920.0,0.5435,5.9323,1.0,2.0,7.555,11.721,52.235409041095885,45.324302899298544,83.84525714285715,43.15895774306404,97.55971194039444,40.68629939979312
2003-04-29,3.16,4.0625,28.5601,7.9,7.4,0.1962,0.1944,463711040.0,0.5435,5.9323,1.0,2.0,7.555,11.721,52.17072240437159,45.27908690527253,82.71825158730158,42.728298137208746,97.44980930964412,39.989953450092834
