date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-02-04,10.7,14.2,32.7103,148.6111,148.6111,2.3136,2.2279,368636400.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-07,10.58,14.2,34.2155,146.9444,147.7778,2.2876,2.2283,364502160.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-08,10.63,14.2,33.5842,147.6389,147.6389,2.2985,2.2287,366224760.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-09,10.6,14.2,33.9623,147.2222,147.4305,2.292,2.2397,365191200.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-10,10.59,14.2,34.0888,147.0833,147.2222,2.2898,2.2507,364846680.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-11,10.44,14.2,36.0153,145.0,147.1528,2.2574,2.2541,359678880.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-14,10.47,14.2,35.6256,145.4167,147.0833,2.2639,2.2574,360712440.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-15,10.42,14.2,36.2764,144.7222,147.0138,2.2531,2.2553,358989840.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-16,10.46,14.2,35.7553,145.2778,146.9444,2.2617,2.2574,360367920.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-17,10.63,14.2,33.5842,147.6389,147.0138,2.2985,2.2575,366224760.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-18,10.5,14.2,35.2381,145.8333,146.9444,2.2703,2.2576,361746000.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-22,10.4,14.2,36.5385,144.4444,146.3888,2.2487,2.2575,358300800.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-23,10.55,14.2,34.5972,146.5278,146.5278,2.2812,2.2576,363468600.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
2011-02-24,10.39,14.2,36.6699,144.3056,146.1806,2.2466,2.2575,357956280.0,25.5112,318.6258,1.0,1.0,25.0,957.4608
