date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-06-02,73.62,100.8667,37.0099,393.4794,393.4794,4.8905,11.7566,6906064125.24,31.4224,253.6769,3.0,1.0,-0.4535,123.9971
2022-06-03,71.06,99.2,39.6003,367.9959,380.7377,4.7088,11.7566,6665918456.12,31.4168,246.8488,3.0,1.0,-0.4535,123.9971
2022-06-06,74.1,99.2,33.8731,383.739,383.739,4.9102,11.7065,6951091438.2,31.4168,246.8488,3.0,1.0,-0.4535,123.9971
2022-06-07,77.81,99.2,27.49,402.9518,388.6092,5.1561,11.699,7299115044.62,31.4168,246.8488,3.0,1.0,-0.4535,123.9971
2022-06-08,78.3,99.2,26.6922,405.4894,393.4794,5.1885,11.6915,7345080426.6,31.4168,246.8488,3.0,1.0,-0.4535,123.9971
2022-06-09,76.0,99.2,30.5263,407.5067,398.2156,5.0333,11.6881,7129324552.0,31.4154,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-10,70.45,99.2,40.8091,377.748,393.4794,4.6657,11.6724,6608696245.9,31.4154,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-13,63.96,99.2,55.0969,342.9491,388.6092,4.2359,11.639,5999889451.92,31.4154,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-14,62.93,99.2,57.6355,337.4263,383.739,4.1677,11.6316,5903268342.86,31.4154,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-15,65.84,99.2,50.6683,353.0295,380.7435,4.3604,11.6242,6176246427.68,31.4154,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-16,61.62,99.2,60.9867,330.4021,377.748,4.0809,11.6028,5780381301.24,31.4154,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-17,65.26,101.3125,55.2444,349.9196,372.8719,4.3196,11.5548,6121838424.52,31.8596,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-21,67.92,101.3125,49.1645,364.1823,367.9959,4.4956,11.4923,6371364783.84,31.8596,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-22,69.25,101.3125,46.2996,371.3137,369.6548,4.5837,11.4913,6496127963.5,31.8596,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-23,72.34,101.3125,40.0505,387.882,371.3137,4.7882,11.4785,6785991290.68,31.8596,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-24,77.58,100.1875,29.1409,415.9786,374.5308,5.135,11.4652,7277539457.16,31.8596,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-27,74.09,100.1875,35.2241,397.2654,377.748,4.904,11.4538,6950153369.18,31.8596,254.0337,3.0,1.0,-0.4535,123.9971
2022-06-28,71.57,100.1875,39.9853,383.7534,380.7435,4.7372,11.444,6713759976.14,31.8596,254.0337,3.0,1.0,-0.4535,123.9971
