date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2020-03-27,19.15,28.1884,47.1979,17.2943,27.1938,5.8246,9.0377,1718602866.25,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-03-30,19.7,28.1884,38.032,18.4061,27.1907,6.1989,9.0362,1767962217.5,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-03-31,19.06,28.1884,42.6668,17.8081,27.1907,5.9976,9.036,1710525881.5,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-04-01,17.95,28.1884,51.4891,16.771,27.1796,5.6483,9.0344,1610909736.25,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-04-02,18.93,28.1884,43.6466,17.6866,27.1685,5.9567,9.0328,1698859125.75,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-04-03,18.1,28.1884,50.2337,16.9111,27.1398,5.6955,9.0282,1624371377.5,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-04-06,19.17,28.1884,41.8482,17.9109,27.1112,6.0322,9.0236,1720397751.75,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-04-07,21.42,28.1884,26.9482,20.0131,27.1112,6.7402,9.0228,1922322370.5,29.8861,48.3272,4.0,1.0,49.1799,33.9902
2020-04-08,21.18,27.5871,30.2507,20.4915,27.1112,6.6712,9.0221,1900783744.5,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-09,20.69,27.4486,32.666,20.0174,27.1112,6.5168,9.0149,1856809049.75,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-13,19.59,27.4486,40.1154,18.9532,27.1112,6.1704,9.0078,1758090347.25,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-14,19.38,27.4486,41.6336,18.75,27.1056,6.1042,9.0072,1739244049.5,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-15,18.48,27.4486,48.5314,17.8793,27.1001,5.8207,9.0065,1658474202.0,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-16,19.59,27.4486,40.1154,18.9532,27.0948,6.1704,9.0036,1758090347.25,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-17,18.62,27.4486,47.4146,18.0147,27.0896,5.8648,9.0007,1671038400.5,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-20,18.66,27.4486,47.0986,18.0534,27.088,5.8774,8.9971,1674628171.5,32.2236,49.8418,1.0,1.0,49.1799,33.9902
2020-04-21,18.66,24.436,30.9539,19.5209,27.0863,6.4612,8.9935,1674628171.5,29.377,46.1079,2.0,1.0,49.1799,33.9902
2020-04-22,19.04,24.436,28.3403,19.9184,27.0776,6.5928,8.9925,1708730996.0,29.377,46.1079,2.0,1.0,49.1799,33.9902
2020-04-23,18.53,24.436,31.8726,19.3849,27.0688,6.4162,8.9915,1662961415.75,29.377,46.1079,2.0,1.0,49.1799,33.9902
2020-04-24,17.25,24.3516,41.1687,18.5324,27.0636,5.9579,8.9818,1548088743.75,29.3833,45.521,2.0,1.0,49.1799,37.7056
2020-04-27,18.45,24.3516,31.987,19.8217,27.0583,6.3724,8.9721,1655781873.75,29.3833,45.521,2.0,1.0,49.1799,37.7056
2020-04-28,20.97,24.3516,16.1259,22.529,27.0322,7.2428,8.9686,1881937446.75,29.3833,45.521,2.0,1.0,49.1799,37.7056
2020-04-29,21.87,24.3516,11.3471,23.4959,27.0062,7.5536,8.965,1962707294.25,29.3833,45.521,2.0,1.0,49.1799,37.7056
2020-04-30,21.74,24.3516,12.0129,23.3563,26.9982,7.5087,8.9604,1951040538.5,29.3833,45.521,2.0,1.0,49.1799,37.7056
2020-05-01,20.25,24.3516,20.2548,21.7555,26.9902,6.9941,8.9557,1817321568.75,29.3833,45.521,2.0,1.0,49.1799,37.7056
2020-05-04,20.84,23.4531,12.5389,23.1994,26.9894,7.3342,8.9518,1870270691.0,28.3886,43.1154,3.0,1.0,49.1799,37.7056
2020-05-05,20.67,23.4531,13.4644,23.0101,26.9887,7.2743,8.948,1855014164.25,28.3886,43.1154,3.0,1.0,49.1799,37.7056
2020-05-06,21.47,23.4531,9.2366,23.9007,26.9696,7.5559,8.9433,1926809584.25,28.3886,43.1154,3.0,1.0,49.1799,37.7056
2020-05-07,20.69,22.763,10.0193,23.1535,26.9505,7.5753,8.9386,1856809049.75,28.34,43.2433,3.0,1.0,49.1799,34.4772
2020-05-08,21.4,22.763,6.3692,23.9481,26.9353,7.8353,8.934,1920527485.0,28.34,43.2433,3.0,1.0,49.1799,34.4772
2020-05-11,21.61,23.2824,7.739,24.1831,26.92,7.9121,8.9293,1939373782.75,28.34,43.2433,3.0,1.0,49.1799,34.4772
2020-05-12,20.99,23.2824,10.9214,23.4893,26.859,7.6851,8.9264,1883732332.25,28.34,43.2433,3.0,1.0,49.1799,34.4772
2020-05-13,19.4,23.2824,20.0124,21.7099,26.798,7.103,8.9236,1741038935.0,28.34,43.2433,3.0,1.0,49.1799,34.4772
2020-05-14,19.79,23.2824,17.6473,22.1464,26.7839,7.2458,8.923,1776039202.25,28.34,43.2433,3.0,1.0,49.1799,34.4772
2020-05-15,19.91,23.2824,16.9382,22.2807,26.7698,7.2897,8.9224,1786808515.25,28.34,43.2433,3.0,1.0,49.1799,34.4772
2020-05-18,20.06,23.2824,16.0638,22.4485,26.7628,7.3446,8.9206,1800270156.5,25.8535,42.1504,4.0,1.0,49.1799,28.9849
2020-05-19,19.5,23.2824,19.3969,21.8218,26.7557,7.1396,8.9188,1750013362.5,25.8535,42.1504,4.0,1.0,49.1799,28.9849
2020-05-20,17.66,24.4728,38.5776,18.5232,26.7456,6.1173,8.9176,1584883896.5,28.6943,45.9015,4.0,1.0,49.1799,38.9069
2020-05-21,17.9,24.5754,37.2927,18.7749,26.7354,6.2004,8.9165,1606422522.5,28.6943,45.9015,4.0,1.0,49.1799,38.9069
2020-05-22,16.99,24.5754,44.6463,17.8204,26.7263,5.8852,8.9154,1524755232.25,28.6943,45.9015,4.0,1.0,49.1799,38.9069
2020-05-26,17.25,24.5754,42.4661,18.0931,26.7172,5.9753,8.9143,1548088743.75,28.6943,45.9015,4.0,1.0,49.1799,38.9069
2020-05-27,18.05,24.5754,36.1518,18.9322,26.7085,6.2524,8.9096,1619884163.75,28.6943,45.9015,4.0,1.0,49.1799,38.9069
