date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-28,35.0,45.2,29.1429,11.8128,13.994,1.0046,1.1599,9534000000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-01,35.15,45.2,28.5917,11.8634,13.9805,1.0089,1.1573,9574860000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-02,35.25,45.2,28.227,11.8971,13.9774,1.0118,1.1571,9602100000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-03,35.97,45.2,25.6603,12.1401,13.9742,1.0325,1.1569,9798228000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-04,37.15,45.2,21.6689,12.5384,13.9742,1.0663,1.1567,10119660000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-05,37.49,45.2,20.5655,12.6531,13.9742,1.0761,1.1567,10212276000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-08,37.87,45.2,19.3557,12.7814,13.9628,1.087,1.1549,10315788000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-09,37.76,45.2,19.7034,12.7443,13.961,1.0839,1.1549,10285824000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-10,38.23,45.2,18.2318,12.9029,13.9592,1.0974,1.1549,10413852000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-11,37.77,45.2,19.6717,12.7476,13.9565,1.0841,1.1546,10288548000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-12,37.95,45.2,19.1041,12.8084,13.9565,1.0893,1.1505,10337580000.0,7.0793,35.1784,3.0,1.0,12.0,24.312
2002-04-15,38.05,45.2,18.7911,12.8421,13.9506,1.0922,1.1485,10364820000.0,7.0793,35.2058,3.0,1.0,12.0,24.312
2002-04-16,39.31,45.2,14.9835,13.2674,13.9503,1.1284,1.1474,10708044000.0,7.0793,35.2058,3.0,1.0,12.0,24.312
2002-04-17,39.54,45.2,14.3146,13.345,13.95,1.135,1.1474,10770696000.0,7.0793,35.2058,3.0,1.0,12.0,24.312
2002-04-18,39.31,45.2,14.9835,13.4187,13.95,1.1284,1.1474,10708044000.0,7.0793,34.6851,3.0,1.0,12.0,24.312
2002-04-19,37.02,45.2,22.0962,12.637,13.9445,1.0626,1.146,10084248000.0,7.0793,34.4685,3.0,1.0,12.0,24.312
2002-04-22,36.94,45.2,24.5263,12.6455,13.932,1.0603,1.14,10062456000.0,7.0793,34.2946,3.0,1.0,12.0,24.312
2002-04-23,36.75,45.2,25.1701,12.5804,13.9296,1.0549,1.138,10010700000.0,7.0793,34.2946,3.0,1.0,12.0,24.312
2002-04-24,37.04,45.2,24.1901,12.6797,13.9272,1.0632,1.1366,10089696000.0,7.0793,34.2946,3.0,1.0,12.0,24.312
2002-04-25,36.48,45.2,26.0965,12.5236,13.927,1.0471,1.1353,9937152000.0,7.0793,34.1644,3.0,1.0,12.0,24.312
2002-04-26,36.3,45.2,26.7218,12.612,13.9224,1.042,1.135,9888120000.0,7.0793,33.8128,3.0,1.0,12.0,24.312
2002-04-29,35.6,45.25,27.1067,12.3688,13.9149,0.9774,1.1316,9697440000.0,7.3004,33.8128,3.0,1.0,12.0,24.312
2002-04-30,35.73,45.25,26.6443,12.414,13.9127,0.9961,1.1316,9882918000.0,7.3004,33.6719,3.0,1.0,12.0,24.312
2002-05-01,35.81,45.25,26.3614,12.4418,13.9126,0.9983,1.1316,9905046000.0,7.3004,33.6719,3.0,1.0,12.0,24.312
2002-05-02,35.8,45.25,26.3966,12.4383,13.9087,0.998,1.131,9902280000.0,7.3004,33.6719,3.0,1.0,12.0,24.312
2002-05-03,35.58,45.25,27.1782,12.3619,13.9056,0.9919,1.1296,9841428000.0,7.3004,33.5752,3.0,1.0,12.0,24.312
2002-05-06,35.26,45.25,28.3324,12.2507,13.8994,0.983,1.1284,9752916000.0,7.3004,33.4422,3.0,1.0,12.0,24.312
2002-05-07,34.87,45.25,29.7677,12.1152,13.8972,0.9721,1.1282,9645042000.0,7.3004,33.4422,3.0,1.0,12.0,24.312
