date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-02-07,35.45,36.6667,3.4322,38.6713,35.0748,2.743,2.3937,1023153326.95,30.4839,42.7376,6.0,6.0,29.3333,4.1001
2007-02-08,36.49,36.6667,0.4842,39.8058,35.0867,2.8235,2.3944,1053169672.79,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-09,36.18,36.6667,1.3452,39.4677,35.0868,2.7995,2.3951,1044222492.78,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-12,35.52,36.6667,3.2283,38.7477,35.0869,2.7484,2.3971,1025173657.92,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-13,35.25,36.6667,4.019,38.4531,35.092,2.7275,2.3991,1017380952.75,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-14,35.058,36.6667,4.5887,38.2437,35.0971,2.7127,2.4008,1011839473.518,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-15,34.89,36.6667,5.0923,38.0604,35.0971,2.6997,2.4024,1006990679.19,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-16,35.05,36.6667,4.6126,38.235,35.0971,2.712,2.4035,1011608578.55,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-20,35.7,36.6667,2.7078,38.9313,35.1036,2.749,2.4054,1030368794.7,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-21,36.37,36.6667,0.8158,39.6619,35.1206,2.8006,2.4062,1049706248.27,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-22,36.64,36.6667,0.0729,39.9564,35.1375,2.8214,2.4078,1057498953.44,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-23,36.77,36.6667,-0.2809,40.0981,35.1418,2.8314,2.4093,1061250996.67,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-26,35.74,36.6667,2.5929,38.9749,35.1461,2.7521,2.4114,1031523269.54,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-27,34.0,36.6667,7.8432,37.0774,35.1461,2.6181,2.4134,981303614.0,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-02-28,34.01,36.6667,7.8115,37.0883,35.1461,2.6188,2.4183,981592232.71,30.4839,43.6126,6.0,6.0,29.3333,4.1001
2007-03-01,33.4,36.6667,9.7805,34.1863,35.1461,2.5719,2.4232,963986491.4,30.4839,42.7317,6.0,6.0,29.3333,4.1001
2007-03-02,33.22,36.6667,10.3754,34.002,35.1461,2.558,2.4238,958791354.62,30.4839,42.7317,6.0,6.0,29.3333,4.1001
2007-03-05,31.57,36.6667,16.1441,34.4275,35.1418,2.431,2.4243,911169267.47,30.4839,42.1409,6.0,6.0,29.3333,4.1001
2007-03-06,32.51,38.5275,18.5097,35.4526,35.1461,2.5016,2.4264,938299426.21,31.0004,42.1409,6.0,6.0,29.3333,4.016
2007-03-07,32.29,38.7775,20.0914,35.2126,35.1461,2.4856,2.4285,931949814.59,31.0632,37.9315,7.0,6.0,29.3333,4.016
2007-03-08,36.6,38.7775,5.9495,37.4616,35.1461,2.8131,2.4295,1056344478.6,31.0651,38.7809,7.0,6.0,29.1667,4.016
2007-03-09,36.95,38.7775,4.9459,37.8199,35.1618,2.84,2.4305,1066446133.45,31.0651,38.7809,7.0,6.0,29.1667,4.016
2007-03-12,36.75,38.7775,5.517,37.6151,35.1774,2.8246,2.4307,1060673759.25,31.0651,38.7809,7.0,6.0,29.1667,4.016
2007-03-13,35.85,38.7775,8.166,36.694,35.195,2.7555,2.431,1034698075.35,31.0651,38.7809,7.0,6.0,29.1667,4.016
2007-03-14,37.4,41.2775,10.3676,30.9347,35.1774,2.3359,2.4307,1083613799.4,27.069,29.6361,1.0,6.0,29.1667,17.2944
2007-03-15,39.56,42.5275,7.5013,32.4795,35.1618,2.4661,2.431,1146196842.36,24.234,27.7161,2.0,6.0,29.1667,17.2944
2007-03-16,39.24,43.7775,11.5635,32.1639,35.1461,2.4462,2.4313,1136925280.44,24.234,27.7161,2.0,6.0,29.1667,17.2944
2007-03-19,39.3,43.7775,11.3931,32.2131,35.1461,2.4499,2.4316,1138663698.3,24.234,27.7161,2.0,6.0,29.1667,17.2944
2007-03-20,39.88,43.7775,9.7731,32.6885,35.1461,2.4861,2.434,1155468404.28,24.234,27.7161,2.0,6.0,29.1667,17.2944
2007-03-21,41.15,43.7775,6.3852,33.7295,35.1418,2.5653,2.4365,1192264915.65,24.234,27.7161,2.0,6.0,29.1667,17.2944
2007-03-22,41.83,43.7775,4.6557,34.2869,35.1375,2.6077,2.4377,1211966984.73,24.234,27.7161,2.0,6.0,29.1667,17.2944
2007-03-23,41.51,43.7775,5.4625,34.0246,35.1206,2.5877,2.4389,1202695422.81,24.234,27.7161,2.0,6.0,29.1667,17.2944
2007-03-26,41.09,43.7775,6.5405,33.6803,35.1036,2.5615,2.4402,1190526497.79,24.234,27.7161,2.0,6.0,29.1667,17.2944
