date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-11-12,10.88,22.875,110.2482,19.6036,27.6675,0.6689,0.8325,791287896.96,20.0188,48.0582,4.0,1.0,85.0,228.2228
2024-11-13,10.18,21.7778,113.9273,18.3423,27.4166,0.6311,0.832,740377830.06,19.4142,48.0582,4.0,1.0,85.0,228.2228
2024-11-14,9.47,21.7778,129.9662,17.0631,27.1656,0.5871,0.8319,688740476.49,19.4142,48.0582,4.0,1.0,85.0,228.2228
2024-11-15,8.81,21.7778,147.1941,15.8739,27.1329,0.5462,0.8318,640739556.27,19.4142,48.0582,4.0,1.0,85.0,228.2228
2024-11-18,8.57,21.7778,154.1167,15.4414,27.1002,0.5313,0.8315,623284676.19,19.4142,48.0582,4.0,1.0,85.0,228.2228
2024-11-19,8.62,21.7778,152.6427,15.5315,27.0784,0.5344,0.8312,626921109.54,19.4142,48.0582,4.0,1.0,85.0,228.2228
2024-11-20,8.77,21.7778,148.3216,15.8018,27.0565,0.5437,0.831,637830409.59,19.4142,48.0582,4.0,1.0,85.0,228.2228
2024-11-21,9.0,21.7778,141.9756,16.2162,26.9147,0.558,0.8308,654558003.0,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-11-22,9.57,21.7778,127.5632,17.2432,26.7729,0.5933,0.8308,696013343.19,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-11-25,10.5,21.7778,107.4076,18.9189,26.751,0.651,0.8308,763651003.5,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-11-26,10.36,21.7778,110.2104,18.6667,26.7292,0.6423,0.8306,753468990.12,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-11-27,10.71,21.7778,103.3408,19.2973,26.511,0.664,0.8305,778924023.57,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-11-29,10.93,21.7778,99.2479,19.6937,26.2928,0.6776,0.8303,794924330.31,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-12-02,10.81,21.7778,101.4598,19.4775,26.2492,0.6702,0.8301,786196890.27,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-12-03,10.31,21.7778,111.2299,18.5766,26.2055,0.6392,0.8282,749832556.77,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-12-04,10.34,21.7778,110.617,18.6306,26.1292,0.6411,0.8262,752014416.78,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-12-05,10.23,21.7778,112.8817,18.4324,26.0528,0.6342,0.8254,744014263.41,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-12-06,10.2,21.7778,113.5078,18.3784,26.031,0.6324,0.8246,741832403.4,19.4144,48.0582,4.0,1.0,85.0,228.2228
2024-12-09,10.25,21.7778,112.4663,18.4685,26.0092,0.6355,0.8244,745468836.75,19.4144,48.0582,4.0,1.0,85.0,228.2228
