date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-03-11,17.8,19.1,7.3034,10.1529,13.4662,1.0446,0.9118,388891391.8,17.1126,661.1729,1.0,1.0,66.0,25.6796,39.04547073170732,15.276049554093918,39.04547073170732,15.276049554093918,54.32152028580124,23.769421177613403
2022-03-14,16.87,19.1,13.2187,9.6224,13.4654,0.99,0.9118,368572908.97,17.1126,661.1729,1.0,1.0,66.0,25.6796,38.73430481927711,15.445008098781951,38.73430481927711,15.445008098781951,54.17931291805906,23.28929672049515
2022-03-15,16.86,19.2,13.879,9.5018,13.4646,0.9798,0.9136,368354430.66,24.2585,665.6102,2.0,1.0,66.0,25.6796,38.438408333333335,15.589380902397966,38.438408333333335,15.589380902397966,54.027789235731305,22.84902743093537
2022-03-16,16.89,19.3636,14.6454,9.5187,13.455,0.9815,0.9153,369009865.59,24.2585,665.6102,2.0,1.0,66.0,25.6796,38.158490588235296,15.709732085509351,38.158490588235296,15.709732085509351,53.86822267374465,22.448758502725944
2022-03-17,17.9,19.3636,8.1765,9.9927,13.4455,1.0412,0.916,391076174.9,24.2591,671.8918,2.0,1.0,66.0,25.6796,37.80986279069768,15.948189832358793,37.80986279069768,15.948189832358793,53.75805262305647,21.86167295833889
2022-03-18,18.28,19.3636,5.9278,10.2049,13.3922,1.0633,0.9166,399378350.68,24.2591,671.8918,2.0,1.0,66.0,25.6796,37.44340229885057,16.21945677707744,37.44340229885057,16.21945677707744,53.66285907592801,21.22394552177313
2022-03-21,18.62,19.7273,5.9468,10.3095,13.339,1.0831,0.9222,406806613.22,24.2591,673.6664,2.0,1.0,66.0,25.6796,37.08548636363636,16.47179747215586,37.08548636363636,16.47179747215586,53.55728383579222,20.613688891480503
2022-03-22,18.45,19.7273,6.923,10.2154,13.3344,1.0732,0.9279,403092481.95,24.2591,673.6664,2.0,1.0,66.0,25.6796,36.74658202247191,16.687094607575442,36.74658202247191,16.687094607575442,53.43367663004736,20.05948741489647
2022-03-23,18.43,19.7273,7.0391,10.2043,13.3298,1.0721,0.9282,402655525.33,24.2591,673.6664,2.0,1.0,66.0,25.6796,36.41649888888889,16.88597971600478,36.41649888888889,16.88597971600478,53.30247860489367,19.53051917288411
2022-03-24,18.55,20.3636,9.7768,10.3107,13.3132,1.0791,0.9286,405277265.05,24.2591,674.2096,2.0,1.0,66.0,25.6796,36.12375494505495,17.02253624615364,36.12375494505495,17.02253624615364,53.14629119120859,19.10121869890131
2022-03-25,18.65,20.3636,9.1882,10.3663,13.2966,1.0849,0.9304,407462048.15,24.2591,674.2096,2.0,1.0,66.0,25.6796,35.83097717391304,17.160088056301543,35.83097717391304,17.160088056301543,52.99106523021459,18.67088911761149
2022-03-28,18.54,20.3636,9.836,10.3052,13.1587,1.0785,0.9324,405058786.74,24.2591,674.2096,2.0,1.0,66.0,25.6796,35.55146129032258,17.278133152088845,35.55146129032258,17.278133152088845,52.82959444241142,18.273328138233733
2022-03-29,18.86,20.3636,7.9724,10.483,13.1536,1.0971,0.9328,412050092.66,24.2591,674.2096,2.0,1.0,66.0,25.6796,35.258067021276595,17.418822634523465,35.258067021276595,17.418822634523465,52.67688965580006,17.83924438675313
2022-03-30,18.37,20.3636,10.8525,10.2107,13.1485,1.0686,0.9328,401344655.47,24.2591,674.2096,2.0,1.0,66.0,25.6796,35.00116631578948,17.505923744438267,35.00116631578948,17.505923744438267,52.50709006022774,17.49524257135121
2022-03-31,18.2,20.3636,11.8879,10.1162,13.1346,1.0587,0.9328,397630524.2,24.2591,674.2096,2.0,1.0,66.0,25.6796,34.760403125,17.572601483041144,34.760403125,17.572601483041144,52.33300460804115,17.18780164195886
2022-04-01,18.16,20.3636,12.1344,10.0939,13.1208,1.0564,0.9352,396756610.96,24.2591,674.2096,2.0,1.0,66.0,25.6796,34.52714536082474,17.631148159424782,34.52714536082474,17.631148159424782,52.15829352024952,16.895997201399958
2022-04-04,18.08,20.3636,12.6305,10.0495,13.0973,1.0517,0.9377,395008784.48,24.2591,674.2096,2.0,1.0,66.0,25.6796,34.30371020408163,17.67894653236804,34.30371020408163,17.67894653236804,51.98265673644967,16.62476367171359
2022-04-05,17.27,20.3636,17.9131,9.5992,13.0739,1.0046,0.9378,377312041.37,24.2591,674.2096,2.0,1.0,66.0,25.6796,34.138148484848486,17.665490988632673,34.138148484848486,17.665490988632673,51.80363947348116,16.472657496215813
2022-04-06,16.39,20.3636,24.2441,9.1101,13.0589,0.9534,0.9378,358085950.09,24.2591,674.2096,2.0,1.0,66.0,25.6796,34.039208,17.603871049459443,34.039208,17.603871049459443,51.643079049459445,16.43533695054056
2022-04-07,16.8,20.3636,21.2119,9.338,13.0439,0.9773,0.9383,367043560.8,24.2591,674.2096,2.0,1.0,66.0,25.6796,33.91220495049505,17.56207335139207,33.91220495049505,17.56207335139207,51.474278301887125,16.350131599102983
2022-04-08,18.1,20.3636,12.5061,10.0606,12.99,1.0529,0.9388,395445741.1,24.2591,674.2096,2.0,1.0,66.0,25.6796,33.70234117647059,17.60298439007147,33.70234117647059,17.60298439007147,51.30532556654206,16.09935678639912
2022-04-11,17.42,20.3636,16.8978,9.6826,12.9361,1.0133,0.9421,380589216.02,24.2591,674.2096,2.0,1.0,66.0,25.6796,33.53919029126214,17.594568550151592,33.53919029126214,17.594568550151592,51.13375884141373,15.944621741110543
2022-04-12,17.7,20.7,16.9492,9.6658,12.9308,1.0153,0.9454,386706608.7,24.3176,677.062,2.0,1.0,66.0,25.6796,33.379671153846154,17.5843606839884,33.379671153846154,17.5843606839884,50.96403183783456,15.795310469857752
2022-04-13,18.14,20.7,14.1125,9.9061,12.9255,1.0405,0.9472,396319654.34,24.3176,677.062,2.0,1.0,66.0,25.6796,33.196174285714285,17.600341918433717,33.196174285714285,17.600341918433717,50.796516204148006,15.595832367280568
2022-04-14,19.16,20.7,8.0376,10.4631,12.9202,1.099,0.949,418604441.96,24.3176,677.062,2.0,1.0,66.0,25.6796,32.95882924528302,17.685957384702643,32.95882924528302,17.685957384702643,50.64478662998566,15.272871860580375
2022-04-18,18.79,20.7,10.165,10.261,12.9149,1.0778,0.9511,410520744.49,24.3176,677.062,2.0,1.0,66.0,25.6796,32.74580280373832,17.739726569266814,32.74580280373832,17.739726569266814,50.485529373005136,15.006076234471507
2022-04-19,18.81,21.6,14.8325,10.3728,12.9133,1.0767,0.9532,410957701.11,24.3252,666.2948,3.0,1.0,66.0,25.6796,32.57993888888889,17.74057404442606,32.57993888888889,17.74057404442606,50.32051293331495,14.839364844462828
2022-04-20,18.89,21.6,14.3462,10.4169,12.9117,1.0813,0.9533,412705527.59,24.3252,666.2948,3.0,1.0,66.0,25.6796,32.41265688073395,17.74440745803407,32.41265688073395,17.74440745803407,50.157064338768016,14.66824942269988
2022-04-21,18.3,21.6,18.0328,10.0915,12.908,1.0475,0.9534,399815307.3,24.3252,666.2948,3.0,1.0,66.0,25.6796,32.28193090909091,17.71595767339317,32.28193090909091,17.71595767339317,49.99788858248408,14.56597323569774
2022-04-22,17.37,21.6,24.3523,9.5792,12.9043,0.9943,0.954,379496824.47,24.3252,665.7735,4.0,1.0,66.0,25.6796,32.21049279279279,17.651300390822172,32.21049279279279,17.651300390822172,49.86179318361496,14.55919240197062
2022-04-25,17.99,21.6,20.0667,9.9211,12.8724,1.0298,0.9546,393042479.69,24.3252,665.7735,4.0,1.0,66.0,25.6796,32.102066071428574,17.609037297721095,32.102066071428574,17.609037297721095,49.71110336914967,14.49302877370748
2022-04-26,18.08,21.6,19.469,9.9708,12.8406,1.035,0.9578,395008784.48,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.99026902654868,17.570486012019874,31.99026902654868,17.570486012019874,49.560755038568544,14.4197830145288
2022-04-27,17.43,21.8,25.0717,9.6123,12.8035,0.9977,0.9611,380807694.33,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.929579824561404,17.504565353725987,31.929579824561404,17.504565353725987,49.4341451782874,14.425014470835418
2022-04-28,18.02,21.8,20.9767,9.9377,12.7664,1.0315,0.9649,393697914.62,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.83433739130435,17.45752507697581,31.83433739130435,17.45752507697581,49.29186246828016,14.37681231432854
2022-04-29,16.94,21.8,28.6895,9.3421,12.7658,0.9697,0.9687,370102257.14,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.80722672413793,17.383909469313284,31.80722672413793,17.383909469313284,49.191136193451214,14.423317254824646
2022-05-02,17.02,21.8,28.0846,9.3862,12.7653,0.9743,0.9692,371850083.62,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.775409401709403,17.3122377923626,31.775409401709403,17.3122377923626,49.087647194072005,14.463171609346803
2022-05-03,17.45,21.8,24.9284,9.6233,12.734,0.9989,0.9697,381244650.95,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.717383898305084,17.249615185248068,31.717383898305084,17.249615185248068,48.96699908355315,14.467768713057016
2022-05-04,17.0,21.8,28.2353,9.3752,12.7028,0.9731,0.9714,371413127.0,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.68812268907563,17.179333818023665,31.68812268907563,17.179333818023665,48.86745650709929,14.508788871051966
2022-05-05,15.8,21.8,37.9747,8.7134,12.6974,0.9044,0.9697,345195729.8,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.74051083333333,17.116622699310586,31.74051083333333,17.116622699310586,48.85713353264392,14.62388813402275
2022-05-06,16.44,21.8,32.6034,9.0663,12.6921,0.9411,0.9692,359178341.64,24.3252,665.7735,4.0,1.0,66.0,25.6796,31.74764214876033,17.045334739847707,31.74764214876033,17.045334739847707,48.79297688860804,14.702307408912624
2022-05-09,15.4,21.8,41.5584,8.4933,12.6764,0.8818,0.9687,336535676.4,24.3252,665.4696,4.0,1.0,66.0,25.6796,31.82805819672131,16.997976154313744,31.82805819672131,16.997976154313744,48.826034351035055,14.830082042407568
2022-05-10,15.99,22.2,38.8368,8.403,12.6607,0.8959,0.9649,349428926.34,24.4669,669.9988,5.0,1.0,66.0,27.8263,31.885039837398374,16.939960875976958,31.885039837398374,16.939960875976958,48.82500071337533,14.945078961421416
2022-05-11,16.72,22.2,32.7751,8.7156,12.6606,0.9275,0.9611,365381591.52,25.3641,676.7092,5.0,1.0,24.0,27.8263,31.89221774193549,16.871148052954897,31.89221774193549,16.871148052954897,48.76336579489038,15.021069688980589
2022-05-12,16.07,22.3,38.7679,8.3256,12.6604,0.8915,0.9578,351177163.62,25.3641,657.7039,5.0,1.0,24.0,27.8263,31.9472232,16.814231709905073,31.9472232,16.814231709905073,48.76145490990507,15.132991490094929
2022-05-13,16.96,22.5,32.6651,8.7867,12.6187,0.9257,0.9546,370626303.36,28.1368,657.7039,5.0,1.0,24.0,27.8263,31.95292063492064,16.74696184227967,31.95292063492064,16.74696184227967,48.69988247720031,15.205958792640969
