date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-05-20,51.4,95.5,85.7977,13.1706,13.3524,7.1837,13.4885,35918320.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-05-21,50.0,95.5,91.0,13.1706,13.3524,6.988,13.4641,34940000.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-05-22,50.6,95.5,88.7352,13.1706,13.3524,7.0719,13.4153,35359280.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-05-23,49.2,95.5,94.1057,13.1706,13.3524,6.8762,13.3665,34380960.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-05-27,48.2,95.5,98.1328,13.1706,13.3524,6.7364,13.3665,33682160.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-05-28,49.2,95.5,94.1057,13.1706,13.3524,6.8762,13.3665,34380960.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-05-29,52.2,95.5,82.9502,13.1706,13.3524,7.2955,13.3422,36477360.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-05-30,52.4,95.5,82.2519,13.1706,13.3524,7.3234,13.3178,36617120.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-06-02,50.6,95.5,88.7352,13.1706,13.3524,7.0719,13.2934,35359280.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-06-03,48.4,95.5,97.314,13.1706,13.3524,6.7644,13.269,33821920.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-06-04,46.2,95.5,106.71,13.1706,13.3524,6.4569,13.269,32284560.0,622.7273,11.2551,2.0,1.0,30.7,24.2998
2008-06-05,46.8,95.5,104.0598,13.1706,13.3524,16.3519,13.269,32703840.0,6653.0303,20.5,1.0,1.0,30.7,17.8689
