date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-01-16,14.84,18.3846,23.8854,12.9766,17.7122,3.35,4.398,17318280000.0,4.9062,10.0006,1.0,2.0,17.5,9.6495
2009-01-20,13.7,18.3846,33.6328,12.0779,17.7107,3.1014,4.399,15987900000.0,4.9062,10.0006,1.0,2.0,17.5,9.6495
2009-01-21,14.54,18.2308,25.3838,12.8185,17.7105,3.2916,4.398,16968180000.0,4.9062,10.0006,1.0,2.0,17.5,9.6495
2009-01-22,14.09,18.2308,29.3882,12.4218,17.6905,3.1897,4.398,16443030000.0,4.9062,10.0006,1.0,2.0,17.5,9.6495
2009-01-23,14.65,18.2308,24.4423,12.9155,17.6896,3.3165,4.398,17096550000.0,4.9062,10.0006,1.0,2.0,17.5,9.6495
2009-01-26,14.1,18.1538,28.7504,12.5155,17.6769,3.2027,4.3993,16454700000.0,7.5231,13.3635,2.0,2.0,17.5,9.6495
2009-01-27,14.44,18.1538,25.7188,12.8173,17.6724,3.28,4.399,16851480000.0,7.5231,13.3635,2.0,2.0,17.5,9.6495
2009-01-28,15.96,17.8462,11.8183,14.433,17.6679,3.6389,4.398,18625320000.0,7.5719,13.7646,2.0,2.0,17.5,9.6495
2009-01-29,13.63,16.3462,19.9281,13.6559,17.6521,3.241,4.398,15906210000.0,4.7451,11.3893,2.0,2.0,12.0,12.5501
2009-01-30,13.59,16.1154,18.5828,13.7425,17.6503,3.282,4.398,15859530000.0,4.892,11.6526,2.0,2.0,12.0,12.5501
2009-02-02,12.48,16.1154,29.1298,12.6393,17.6318,3.0193,4.3993,14564160000.0,4.9044,11.944,2.0,2.0,12.0,12.5501
2009-02-03,12.87,16.1154,25.2168,13.0342,17.6318,3.1136,4.399,15019290000.0,4.9044,11.944,2.0,2.0,12.0,12.5501
2009-02-04,13.37,16.1154,20.534,13.5406,17.6318,3.2346,4.398,15602790000.0,4.9044,11.944,2.0,2.0,12.0,12.5501
2009-02-05,13.56,16.1154,18.8451,13.733,17.6288,3.2806,4.398,15824520000.0,4.9044,11.944,2.0,2.0,12.0,12.5501
2009-02-06,14.55,15.9583,9.679,14.8031,17.6216,3.5284,4.398,16979850000.0,4.8925,11.9453,2.0,2.0,12.0,12.5501
2009-02-09,14.35,15.9583,11.2077,14.5997,17.6118,3.4799,4.3993,16746450000.0,4.8925,11.9453,2.0,2.0,12.0,12.5501
2009-02-10,13.33,15.9583,19.7172,13.5619,17.6094,3.2325,4.399,15556110000.0,4.8925,11.9453,2.0,2.0,12.0,12.5501
2009-02-11,13.13,15.9583,21.5407,13.3584,17.607,3.184,4.398,15322710000.0,4.8917,12.0405,2.0,2.0,12.0,12.5501
2009-02-12,13.39,15.9583,19.1807,13.7305,17.605,3.2623,4.398,15626130000.0,4.9479,12.2151,2.0,2.0,12.0,12.5501
2009-02-13,13.06,15.9583,22.1922,13.3921,17.6015,3.1819,4.398,15241020000.0,4.9479,12.2151,2.0,3.0,14.6667,12.5501
2009-02-17,12.66,15.875,25.3949,13.0341,17.5901,3.0915,4.3993,14774220000.0,4.575,11.4758,2.0,3.0,14.6667,12.5501
2009-02-18,12.8,15.875,24.0234,13.1782,17.5894,3.1257,4.399,14937600000.0,4.575,11.4758,2.0,3.0,14.6667,12.5501
