date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-06-07,27.5,31.9,16.0,4910.7143,4910.7143,3.1416,3.3026,1110419722.5,29.9183,4411.6393,4.0,1.0,20.0,50.593
2016-06-08,27.95,33.2,18.7835,4991.0714,4950.8928,3.1926,3.3024,1128590227.05,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-09,29.14,33.6,15.3054,5203.5714,4991.0714,3.3286,3.3026,1176641116.86,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-10,28.89,33.6,16.3032,5158.9286,5075.0,3.3,3.3024,1166546392.11,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-13,27.75,33.6,21.0811,4955.3571,4991.0714,3.1698,3.3022,1120514447.25,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-14,28.15,33.6,19.3606,5026.7857,5008.9286,3.2155,3.3019,1136666006.85,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-15,28.04,33.6,19.8288,5007.1429,5007.1429,3.2029,3.301,1132224327.96,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-16,27.5,33.6,22.1818,4910.7143,4999.1072,3.1412,3.3,1110419722.5,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-17,27.21,33.6,23.484,4858.9286,4991.0714,3.1081,3.2992,1098709841.79,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-20,27.76,33.6,21.0375,4957.1429,4974.1072,3.1709,3.2984,1120918236.24,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-21,27.48,33.6,22.2707,4907.1429,4957.1429,3.139,3.2974,1109612144.52,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-22,27.78,33.6,20.9503,4960.7143,4958.9286,3.1732,3.2964,1121725814.22,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-23,27.9,33.6,20.4301,4982.1429,4960.7143,3.1869,3.2943,1126571282.1,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-24,27.5,33.6,22.1818,4910.7143,4958.9286,3.1412,3.2922,1110419722.5,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-27,27.41,33.6,22.583,4894.6429,4957.1429,3.131,3.2919,1106785621.59,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-28,28.51,33.6,17.8534,5091.0714,4958.9286,3.2566,3.2916,1151202410.49,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-29,29.96,33.6,12.1495,5350.0,4960.7143,3.4222,3.2919,1209751814.04,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-06-30,30.35,33.6,10.7084,5419.6429,4971.4286,3.4668,3.2922,1225499584.65,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-01,30.71,33.6,9.4106,5483.9286,4982.1429,3.5079,3.2943,1240035988.29,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-05,30.81,33.6,9.0555,5501.7857,4986.6072,3.5193,3.2964,1244073878.19,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-06,30.57,33.6,9.9117,5458.9286,4991.0714,3.4919,3.2974,1234382942.43,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-07,30.92,33.6,8.6675,5521.4286,4999.1072,3.5319,3.2984,1248515557.08,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-08,31.47,33.6,6.7684,5619.6429,5007.1429,3.5947,3.2992,1270723951.53,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-11,31.7,33.6,5.9937,5660.7143,5016.9643,3.621,3.3,1280011098.3,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-12,31.81,33.6,5.6272,5680.3571,5026.7857,3.6336,3.301,1284452777.19,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-13,31.48,33.6,6.7344,5621.4286,5058.9286,3.5959,3.3019,1271127740.52,29.6961,4031.2821,4.0,1.0,20.0,50.593
2016-07-14,31.07,33.6,8.1429,5548.2143,5091.0714,3.549,3.3022,1254572391.93,29.6962,4031.2821,4.0,1.0,20.0,50.593
2016-07-15,31.32,33.6,7.2797,5592.8571,5125.0,3.5776,3.3024,1264667116.68,29.6962,4031.2821,4.0,1.0,20.0,50.593
2016-07-18,31.45,33.6,6.8362,5616.0714,5158.9286,3.5924,3.3026,1269916373.55,29.6962,4031.2821,4.0,1.0,20.0,50.593
2016-07-19,31.18,33.6,7.7614,5567.8571,5181.25,3.5616,3.3027,1259014070.82,29.6962,4031.2821,4.0,1.0,20.0,50.593
2016-07-20,31.77,33.6,5.7602,5673.2143,5203.5714,3.629,3.3034,1282837621.23,29.6962,4031.2821,4.0,1.0,20.0,50.593
2016-07-21,30.91,33.6,8.7027,5519.6429,5276.7857,3.5308,3.3041,1248111768.09,29.6962,4031.2821,4.0,1.0,20.0,50.593
2016-07-22,31.07,33.6,8.1429,7061.3636,5350.0,3.5508,3.3044,1254572391.93,29.6951,5126.9792,4.0,1.0,20.0,50.593
2016-07-25,31.54,33.6,6.5314,7168.1818,5384.8214,3.6045,3.3046,1273550474.46,29.6951,5126.9792,4.0,1.0,20.0,50.593
2016-07-26,31.65,33.6,6.1611,7193.1818,5419.6429,3.6171,3.3054,1277992153.35,29.6951,5126.9792,4.0,1.0,20.0,50.593
2016-07-27,36.52,42.3,15.8269,259.0071,5384.8214,4.1405,3.3063,1503403830.28,31.0978,219.9675,5.0,1.0,20.0,50.8375
2016-07-28,35.91,42.3,17.7945,254.6809,5350.0,4.0714,3.3091,1478292210.99,31.0978,219.9675,5.0,1.0,20.0,72.244
2016-07-29,35.6,43.0,20.7865,233.1369,5276.7857,4.0381,3.3119,1465530568.4,31.0974,206.4742,5.0,1.0,20.0,72.244
2016-08-01,35.98,43.0,19.5108,235.6254,5203.5714,4.0812,3.313,1481173872.22,31.0974,206.4742,5.0,1.0,20.0,72.244
2016-08-02,35.87,42.8,19.3198,284.6825,5181.25,4.0548,3.3141,1476645547.43,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-03,35.27,42.8,21.3496,279.9206,5158.9286,3.987,3.3148,1451945594.03,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-04,36.0,42.8,18.8889,285.7143,5125.0,4.0695,3.3155,1481997204.0,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-05,36.17,42.8,18.3301,287.0635,5091.0714,4.0887,3.3166,1488995524.13,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-08,36.99,42.8,15.7069,293.5714,5058.9286,4.1814,3.3178,1522752127.11,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-09,38.11,42.8,12.3065,302.4603,5026.7857,4.308,3.3187,1568858706.79,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-10,38.38,42.8,11.5164,304.6032,5016.9643,4.3385,3.3196,1579973685.82,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-11,38.7,42.8,10.5943,307.1429,5007.1429,4.3747,3.3204,1593146994.3,31.1016,242.6284,5.0,1.0,20.0,72.244
2016-08-12,38.7,42.8,10.5943,307.1429,4999.1072,4.3747,3.3211,1593146994.3,31.1016,242.6284,5.0,1.0,20.0,72.244
