date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-03-02,39.93,48.8,22.2139,9.4353,8.8758,2.1619,1.54,1903653685.89,7.6504,11.1672,1.0,1.0,22.0,1.66,32.325312896825395,29.38984341431544,39.95580476190476,22.18371028644518,61.71515631114083,17.77209447545958
2023-03-03,42.56,48.8,14.6617,10.0567,8.8758,2.3043,1.5414,2029038338.88,7.6504,11.1672,1.0,1.0,22.0,1.66,32.30213988095238,29.399174195787324,39.58315,22.21130279023444,61.701314076739706,17.371847209765562
2023-03-06,41.68,48.8,17.0825,9.8488,8.8801,2.2566,1.5468,1987084538.64,7.6504,11.1672,1.0,1.0,22.0,1.66,32.29242400793651,29.40340132829869,39.22379206349206,22.20610664065389,61.6958253362352,17.017685422838174
2023-03-07,41.69,48.8,17.0544,9.8511,8.8814,2.2572,1.5486,1987561286.37,7.6504,11.1672,1.0,1.0,22.0,1.66,32.28431190476191,29.40704724741373,38.9000373015873,22.229769050315245,61.69135915217564,16.67026825127206
2023-03-08,42.26,48.8,15.4756,9.9858,8.8827,2.288,1.5504,2014735906.98,7.6504,11.1672,1.0,1.0,22.0,1.66,32.29660793650793,29.398703052282336,38.54377619047619,22.242718887468424,61.69531098879027,16.301057303007763
2023-03-09,41.99,48.8,16.2181,9.922,8.8829,2.2734,1.5529,2001863718.27,7.6504,11.1672,1.0,1.0,22.0,1.66,32.31258968253968,29.387744938312853,38.22891825396825,22.27597167554448,61.70033462085253,15.952946578423774
2023-03-10,39.46,48.8,23.6695,9.3242,8.8931,2.1364,1.5548,1881246542.58,7.6504,11.1672,1.0,1.0,22.0,1.66,32.341143452380955,29.37230722388534,37.95990714285714,22.24524083786068,61.71345067626629,15.714666304996468
2023-03-13,39.67,48.8,23.0149,9.3738,8.8959,2.1478,1.5568,1891258244.91,7.6504,11.1672,1.0,1.0,22.0,1.66,32.3717003968254,29.354537400891093,37.74995238095238,22.260579992798704,61.72623779771649,15.489372388153676
2023-03-14,39.48,48.8,23.6069,9.3289,8.8974,2.1375,1.5578,1882200038.04,7.6504,11.1672,1.0,1.0,22.0,1.66,32.40557777777778,29.33450356373995,37.53042222222222,22.262596749187587,61.74008134151773,15.267825473034634
2023-03-15,37.73,48.8,29.34,8.9154,8.8988,2.0428,1.5588,1798769185.29,7.6504,11.1672,1.0,1.0,22.0,1.66,32.458999404761904,29.304280270581543,37.339122222222215,22.22829514273323,61.76327967534345,15.110827079488985
2023-03-16,39.45,48.8,23.7009,9.3218,8.907,2.1359,1.5592,1880769794.85,7.6504,11.1672,1.0,1.0,22.0,1.66,32.506025,29.27108666195052,37.012373809523815,22.122689092875305,61.777111661950514,14.88968471664851
2023-03-17,36.96,48.8,32.0346,8.7335,8.907,2.0011,1.5631,1762059610.08,7.6504,11.1672,1.0,1.0,22.0,1.66,32.56958571428571,29.235119786999828,36.78695317460318,22.026585023599665,61.80470550128554,14.760368151003512
2023-03-20,38.44,48.8,26.9511,9.0832,8.9117,2.0812,1.5677,1832618274.12,7.6504,11.1672,1.0,1.0,22.0,1.66,32.624361706349205,29.19858335558252,36.46924047619047,21.875746600657628,61.82294506193172,14.593493875532843
2023-03-21,38.4,48.8,27.0833,9.0737,8.9117,2.079,1.5688,1830711283.2,7.6504,11.1672,1.0,1.0,22.0,1.66,32.68355932539682,29.15693247368144,36.16441507936508,21.735251435914098,61.840491799078265,14.42916364345098
2023-03-22,37.57,48.8,29.8909,8.8776,8.9117,2.0341,1.5698,1791141221.61,7.6504,11.1672,1.0,1.0,22.0,1.66,32.7450876984127,29.1181519443429,35.888018253968255,21.59020725667401,61.8632396427556,14.297810997294246
2023-03-23,37.82,48.8,29.0323,8.9367,8.9117,2.0476,1.5732,1803059914.86,7.6504,11.1672,1.0,1.0,22.0,1.66,32.79120654761905,29.09376889569716,35.61872698412699,21.46102330611616,61.88497544331621,14.15770367801083
2023-03-24,38.04,48.8,28.286,8.9887,8.9154,2.0595,1.5732,1813548364.92,7.6504,11.1672,1.0,1.0,22.0,1.66,32.82009642857143,29.0820260229494,35.287280158730155,21.24645317664476,61.90212245152083,14.040826982085402
2023-03-27,38.66,48.8,26.2287,9.1352,8.9465,2.0931,1.5796,1843106724.18,7.6504,11.1672,1.0,1.0,22.0,1.66,32.85051309523809,29.0670659387455,34.841607936507934,20.83563454351633,61.91757903398359,14.005973392991605
2023-03-28,38.84,48.8,25.6437,9.1777,8.9515,2.1029,1.5804,1851688183.32,7.6504,11.1672,1.0,1.0,22.0,1.66,32.89132896825397,29.042415153998583,34.40833968253968,20.44813957967636,61.93374412225256,13.960200102863322
2023-03-29,40.21,48.8,21.3628,9.5014,8.9564,2.177,1.5813,1917002622.33,7.6504,11.1672,1.0,1.0,22.0,1.66,32.92862797619048,29.01544764455348,33.96980476190477,20.12562225798277,61.94407562074396,13.844182503922005
2023-03-30,41.71,48.8,16.9983,9.8559,8.9708,2.2582,1.5817,1988514781.83,7.6504,11.1672,1.0,1.0,22.0,1.66,32.96185753968254,28.98752576476031,33.56805317460318,19.95304700460819,61.94938330444285,13.615006169994988
2023-03-31,41.96,48.8,16.3012,9.9149,8.9711,2.2718,1.5871,2000433475.08,7.6504,11.1672,1.0,1.0,22.0,1.66,32.99453134920635,28.959377627164727,33.15759365079366,19.76978544802025,61.95390897637108,13.387808202773408
2023-04-03,43.27,48.8,12.7802,10.2245,8.9868,2.3427,1.5898,2062887427.71,7.6504,11.1672,1.0,1.0,22.0,1.66,33.02120297619047,28.934497605490133,32.72173095238095,19.606886830398853,61.9557005816806,13.1148441219821
2023-04-04,41.04,48.8,18.9084,9.6975,8.9876,2.222,1.5899,1956572683.92,7.6504,11.1672,1.0,1.0,22.0,1.66,33.0618123015873,28.900210901945023,32.36547142857143,19.444873652698565,61.962023203532326,12.920597775872867
2023-04-05,40.22,48.8,21.3327,9.5038,8.9884,2.1776,1.5899,1917479370.06,7.6504,11.1672,1.0,1.0,22.0,1.66,33.10850515873016,28.86211148874587,32.109026984126984,19.374936214622736,61.97061664747604,12.734090769504247
