date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-11,4.5,11.3333,151.8511,146.8117,3108.0,1.987,3.3592,864580761.0,31.4282,75.9717,1.0,1.0,5.0,255.1093
2022-03-14,4.26,11.3333,166.0399,146.8117,3108.0,1.881,3.3511,818469787.08,31.4282,75.9717,1.0,1.0,5.0,255.1093
2022-03-15,4.5,11.2778,150.6178,146.8117,3108.0,1.9756,3.3479,864580761.0,28.3453,60.6488,3.0,1.0,5.0,255.1093
2022-03-16,4.8,10.8333,125.6938,146.8117,3108.0,2.1082,3.3447,922219478.4,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-17,5.19,10.8333,108.7341,146.8117,3108.0,2.2795,3.3344,997149811.02,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-18,5.25,10.8333,106.3486,146.8117,3108.0,2.3059,3.3242,1008677554.5,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-21,4.86,10.8333,122.9074,146.8117,3108.0,2.1346,3.3184,933747221.88,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-22,4.85,10.8333,123.367,146.8117,3108.0,2.1302,3.3127,931825931.3,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-23,4.69,10.8333,130.9872,146.8117,3108.0,2.0599,3.3068,901085282.02,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-24,4.72,10.8333,129.5191,146.8117,3108.0,2.0731,3.3009,906849153.76,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-25,4.53,10.8333,139.1457,146.8117,3108.0,1.9897,3.2983,870344632.74,27.5487,59.078,4.0,1.0,5.0,194.6226
2022-03-28,4.62,10.8333,134.487,146.8117,3108.0,2.0292,3.2957,887636247.96,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-03-29,4.91,10.8333,120.6375,146.8117,3108.0,2.1566,3.2929,943353674.78,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-03-30,4.66,10.8333,132.4742,146.8117,3108.0,2.0468,3.2901,895321410.28,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-03-31,4.6,10.8333,135.5065,146.8117,3108.0,2.0204,3.2818,883793666.8,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-01,4.5,10.8333,140.74,146.8117,3108.0,1.9765,3.2734,864580761.0,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-04,4.58,10.8333,136.5349,146.8117,3108.0,2.0116,3.2678,879951085.64,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-05,4.27,10.8333,153.7073,146.8117,3108.0,1.8755,3.2623,820391077.66,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-06,4.67,10.8333,131.9764,146.8117,3108.0,2.0511,3.259,897242700.86,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-07,4.35,10.8333,149.0414,146.8117,3108.0,1.9106,3.2557,835761402.3,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-08,4.17,10.8333,159.7914,146.8117,3108.0,1.8315,3.2455,801178171.86,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-11,4.04,10.8333,168.151,146.8117,3108.0,1.7744,3.2354,776201394.32,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-12,3.92,10.8333,176.3597,146.8117,3108.0,1.7217,3.2239,753145907.36,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-13,3.98,10.8333,172.1935,146.8117,3108.0,1.7481,3.2124,764673650.84,27.5487,59.0751,4.0,1.0,5.0,194.585
2022-04-14,3.93,10.8333,175.6565,146.8117,3108.0,1.7261,3.2124,755067197.94,27.5487,59.0751,4.0,1.0,5.0,194.585
