date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-07-18,42.635,43.8333,2.8106,34.336,27.9932,5.6444,5.1153,3614595300.0,24.0212,22.1456,2.0,3.0,26.0,35.8
2007-07-19,45.13,43.8333,-2.8733,36.3453,27.9932,5.9747,5.1169,3826121400.0,24.0212,22.1456,2.0,3.0,26.0,35.8
2007-07-20,44.54,43.8333,-1.5867,35.8702,27.9932,5.8966,5.1177,3776101200.0,24.0212,22.1456,2.0,3.0,26.0,35.8
2007-07-23,43.645,43.8333,0.4314,35.1494,27.979,5.7781,5.1198,3700223100.0,24.0212,22.1456,2.0,3.0,26.0,35.8
2007-07-24,42.195,43.9545,4.1699,33.9816,27.9889,5.5861,5.1213,3577292100.0,24.0212,22.1456,2.0,3.0,26.0,35.8
2007-07-25,42.425,44.0455,3.8197,33.8614,27.9932,5.632,5.1213,3619276750.0,24.0305,23.5959,2.0,3.0,26.0,35.8
2007-07-26,45.505,45.8333,0.7215,35.7716,27.9932,5.9536,5.1217,3882031550.0,14.8585,15.1619,4.0,5.0,24.7,35.8088
2007-07-27,45.59,45.8333,0.5337,35.8384,27.9932,5.9648,5.1221,3889282900.0,14.8585,15.1619,4.0,5.0,24.7,35.8088
2007-07-30,45.0,45.8333,1.8518,35.3746,27.979,5.8876,5.1259,3838950000.0,14.8585,15.1619,4.0,5.0,24.7,35.8088
2007-07-31,43.343,45.8333,5.7456,34.072,27.9889,5.6708,5.1263,3697591330.0,14.8585,15.1619,4.0,5.0,24.7,35.8088
2007-08-01,43.325,45.8333,5.7895,34.0579,27.9932,5.6684,5.1316,3696055750.0,14.8585,15.1619,4.0,5.0,24.7,35.8088
2007-08-02,43.57,45.8333,5.1946,34.2505,27.9932,5.7005,5.1369,3716956700.0,14.8585,15.1619,4.0,5.0,24.7,35.8088
2007-08-03,41.84,45.2308,8.1042,33.4479,27.9932,5.4469,5.1395,3569370400.0,14.9217,15.0089,4.0,5.0,24.7,35.8088
2007-08-06,36.215,43.25,19.4257,29.8656,27.979,4.6507,5.1426,3089501650.0,15.787,13.5766,4.0,5.0,24.7,35.8088
2007-08-07,32.0251,43.25,35.0503,26.4103,27.9691,4.1126,5.141,2732061281.0,15.787,13.5766,4.0,5.0,24.7,35.8088
2007-08-08,32.96,43.0357,30.5695,27.287,27.9691,4.2335,5.1395,2811817600.0,15.7877,13.5482,4.0,5.0,24.9,35.8088
2007-08-09,35.01,43.0357,22.924,28.9842,27.9691,4.4968,5.1395,2986703100.0,15.7877,13.5482,4.0,5.0,24.9,35.8088
2007-08-10,35.025,43.0357,22.8714,28.9966,27.9691,4.4987,5.1395,2987982750.0,15.7877,13.5482,4.0,5.0,24.9,35.8088
2007-08-13,36.21,43.0,18.7517,29.6706,27.9406,4.6509,5.1426,3089075100.0,15.7877,13.7192,4.0,5.0,24.9,35.8088
