date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-03-16,65.3,72.2099,10.5818,52.454,81.147,4.527,5.6378,76532535030.7,22.3356,181.6289,7.0,1.0,29.7208,8.4227
2021-03-17,67.0,72.0921,7.6001,53.8196,81.0747,4.6449,5.6378,78524959373.0,22.3356,181.6289,7.0,1.0,29.7208,8.4227
2021-03-18,60.79,73.5166,20.9354,49.4107,80.9007,4.2153,5.635,71246750452.01,22.4699,181.4543,8.0,1.0,33.8196,8.4227
2021-03-19,64.0,73.6795,15.1242,52.0198,80.7266,4.4379,5.6321,75008916416.0,22.4699,181.4543,8.0,1.0,33.8196,8.4227
2021-03-22,64.44,73.6795,14.3381,52.3775,80.6768,4.4684,5.6319,75524602716.36,22.4699,181.4543,8.0,1.0,33.8196,8.4227
2021-03-23,60.66,73.6795,21.4631,49.305,80.6269,4.2063,5.6317,71094388590.54,22.4699,181.4543,8.0,1.0,33.8196,8.4227
2021-03-24,52.81,73.6795,39.5181,42.9245,80.5899,3.662,5.6216,61894076186.39,22.4699,181.4543,8.0,1.0,33.8196,8.4227
2021-03-25,56.95,73.2876,28.6876,46.3536,80.5528,3.9633,5.6115,66746215467.05,22.3175,181.1883,8.0,1.0,33.8196,8.4227
2021-03-26,56.35,73.2876,30.0579,45.8652,80.4424,3.9215,5.608,66043006875.65,22.3175,181.1883,8.0,1.0,33.8196,8.4227
2021-03-29,55.37,73.2876,32.3598,45.3369,80.332,3.8533,5.6045,64894432843.03,22.3175,181.1507,8.0,1.0,33.8196,8.4227
2021-03-30,56.99,73.2876,28.5973,46.6634,80.1635,3.9661,5.5933,66793096039.81,22.3175,181.1507,8.0,1.0,33.8196,8.4227
2021-03-31,56.98,73.0416,28.1881,45.9924,79.995,3.9654,5.5821,66781375896.62,22.3175,183.8066,8.0,1.0,33.8196,8.4227
