date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-08-01,19.84,21.3781,7.7525,9.8608,9.3725,0.2509,0.237,608860097.92,6.2185,8.5519,1.0,2.0,15.0,4.535,15.5242,9.076996650875223,15.5242,9.076996650875223,24.601196650875224,6.4472033491247736
2005-08-02,19.77,21.5308,8.9064,9.826,9.5993,0.25,0.2435,606711902.01,6.2185,8.5519,1.0,2.0,15.0,4.535,14.421233333333332,8.556442448042686,14.421233333333332,8.556442448042686,22.97767578137602,5.864790885290647
2005-08-03,19.57,21.5308,10.0194,9.7266,9.7266,0.2474,0.2474,600574199.41,6.2185,8.5519,1.0,2.0,15.0,4.535,13.7924,7.986151075455562,13.7924,7.986151075455562,21.778551075455564,5.806248924544438
2005-08-04,19.82,21.5308,8.6317,9.8509,9.7763,0.2506,0.2487,608246327.66,6.2185,8.5519,1.0,2.0,15.0,4.535,13.1473125,7.615542147746749,13.1473125,7.615542147746749,20.76285464774675,5.53177035225325
2005-08-05,19.62,21.5308,9.739,9.9312,9.826,0.2481,0.2481,602108625.06,6.2185,8.4783,1.0,2.0,15.0,4.535,12.768611111111111,7.21371295562217,12.768611111111111,7.21371295562217,19.98232406673328,5.554898155488941
2005-08-08,18.54,21.5308,16.1316,9.3845,9.7763,0.2344,0.2478,568965031.02,6.2185,8.4783,1.0,2.0,15.0,4.535,13.10491,6.883797092440255,13.10491,6.883797092440255,19.98870709244025,6.221112907559745
2005-08-09,18.99,21.5308,13.3797,9.6123,9.7266,0.2401,0.2474,582774861.87,6.2185,8.4783,1.0,2.0,15.0,4.535,13.129890909090909,6.5310688767543335,13.129890909090909,6.5310688767543335,19.660959785845243,6.598822032336575
2005-08-10,19.08,21.5308,12.8449,9.6578,9.6922,0.2412,0.2443,585536828.04,6.2185,8.4783,1.0,2.0,15.0,4.535,13.106141666666666,6.227673272135406,13.106141666666666,6.227673272135406,19.33381493880207,6.87846839453126
2005-08-11,18.9,21.5308,13.9196,9.5667,9.6578,0.239,0.2412,580012895.7,6.2185,8.4783,1.0,2.0,15.0,4.535,13.168715384615384,5.966810088431697,13.168715384615384,5.966810088431697,19.13552547304708,7.201905296183687
2005-08-12,18.47,21.5308,16.5717,9.086,9.635,0.2331,0.2406,566816835.11,6.224,8.6071,1.0,2.0,15.0,4.535,13.411785714285712,5.804421466415085,13.411785714285712,5.804421466415085,19.2162071807008,7.607364247870628
2005-08-15,19.18,21.5308,12.2565,9.4353,9.6123,0.242,0.2412,588605679.34,6.224,8.6071,1.0,2.0,15.0,4.535,13.334766666666669,5.601228929907982,13.334766666666669,5.601228929907982,18.93599559657465,7.733537736758685
2005-08-16,19.198,21.5308,12.1513,9.4441,9.5895,0.2423,0.2416,589158072.574,6.224,8.6071,1.0,2.0,15.0,4.535,13.2608,5.41938356654457,13.2608,5.41938356654457,18.68018356654457,7.841416433455429
2005-08-17,18.91,21.5308,13.8593,9.3024,9.5667,0.2386,0.2412,580319780.83,6.224,8.6071,1.0,2.0,15.0,4.535,13.296005882352942,5.249302960568979,13.296005882352942,5.249302960568979,18.54530884292192,8.046702921783963
2005-08-18,19.46,21.5308,10.6413,9.573,9.5698,0.2456,0.2416,597198462.98,6.224,8.6071,1.0,2.0,15.0,4.535,13.148522222222224,5.130868764478455,13.148522222222224,5.130868764478455,18.27939098670068,8.017653457743767
2005-08-19,19.45,21.5308,10.6982,9.5681,9.5681,0.2455,0.242,596891577.85,6.224,8.6071,1.0,2.0,15.0,4.535,13.019557894736842,5.0178952956522185,13.019557894736842,5.0178952956522185,18.03745319038906,8.001662599084623
2005-08-22,19.36,21.5308,11.2128,9.5238,9.5674,0.2443,0.2421,594129611.68,6.224,8.6071,1.0,2.0,15.0,4.535,12.92922,4.900741474254043,12.92922,4.900741474254043,17.829961474254045,8.028478525745957
2005-08-23,19.27,21.5308,11.7322,9.4795,9.5667,0.2432,0.2423,591367645.51,6.224,8.6071,1.0,2.0,15.0,4.535,12.872219047619048,4.783788762855134,12.872219047619048,4.783788762855134,17.656007810474183,8.088430284763913
2005-08-24,19.33,21.5308,11.3854,9.5091,9.5452,0.2439,0.2428,593208956.29,6.224,8.6071,1.0,2.0,15.0,4.535,12.804636363636364,4.679249259132379,12.804636363636364,4.679249259132379,17.483885622768742,8.125387104503986
2005-08-25,18.86,21.5308,14.1612,9.2778,9.5238,0.238,0.2423,578785355.18,6.224,8.6071,1.0,2.0,15.0,4.535,12.863617391304349,4.5804083759630965,12.863617391304349,4.5804083759630965,17.444025767267444,8.283209015341253
2005-08-26,18.24,21.5308,18.0417,9.0234,9.5164,0.2304,0.2421,559758477.12,6.2221,8.5667,1.0,2.0,15.0,4.535,13.079370833333334,4.602732883603824,13.079370833333334,4.602732883603824,17.682103716937156,8.47663794972951
2005-08-29,18.88,22.1721,17.437,9.3032,9.5091,0.2385,0.242,579399125.44,6.2221,12.1452,2.0,3.0,18.3333,4.535,13.253676,4.589334667763219,13.253676,4.589334667763219,17.84301066776322,8.66434133223678
2005-08-30,18.79,22.1721,17.9995,9.2589,9.4943,0.2374,0.2416,576637159.27,6.2221,12.1452,2.0,3.0,18.3333,4.535,13.436207692307692,4.591925116020346,13.436207692307692,4.591925116020346,18.02813280832804,8.844282576287348
2005-08-31,20.3,22.1721,9.2222,10.003,9.5091,0.2564,0.242,622976813.9,6.2221,12.1452,2.0,3.0,18.3333,4.535,13.280133333333334,4.575203102091165,13.280133333333334,4.575203102091165,17.855336435424498,8.70493023124217
2005-09-01,21.56,22.1721,2.8391,10.6238,9.5164,0.2724,0.2421,661644340.28,6.2221,12.1452,2.0,3.0,18.3333,4.535,12.907239285714285,4.904141662153894,12.907239285714285,4.904141662153894,17.81138094786818,8.003097623560391
2005-09-02,22.0,22.1721,0.7823,10.8406,9.5238,0.2779,0.2423,675147286.0,6.2221,12.1452,2.0,3.0,18.3333,4.535,12.489137931034485,5.316117830604115,12.489137931034485,5.316117830604115,17.8052557616386,7.173020100430368
2005-09-06,22.35,22.1721,-0.796,11.0131,9.5452,0.2823,0.2428,685888265.55,6.2221,12.1452,2.0,3.0,18.3333,4.535,12.0463,5.759318604751303,12.0463,5.759318604751303,17.805618604751302,6.286981395248698
2005-09-07,21.57,22.1721,2.7914,10.6288,9.5667,0.2725,0.2432,661951225.41,6.2221,12.1452,2.0,3.0,18.3333,4.535,11.747754838709678,5.901448808941678,11.747754838709678,5.901448808941678,17.649203647651355,5.846306029768
2005-09-08,21.04,22.1721,5.3807,10.3676,9.5674,0.2658,0.2436,645686313.52,6.2221,12.1452,2.0,3.0,18.3333,4.535,11.548784375,5.913585978291955,11.548784375,5.913585978291955,17.462370353291956,5.635198396708045
2005-09-09,21.28,22.1721,4.1922,10.4859,9.5681,0.2688,0.2439,653051556.64,6.2221,12.1452,2.0,3.0,18.3333,4.535,11.325857575757576,5.959668684846831,11.325857575757576,5.959668684846831,17.285526260604406,5.366188890910745
