date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-01-25,34.61,41.1099,18.7804,17.4349,16.9621,2.1808,2.0158,9350652920.0,6.9784,12.0616,1.0,1.0,12.0,7.9689,21.658459230769232,6.523513616257981,21.75629126984128,6.563453063332074,28.18197284702721,15.1928382065092
2002-01-28,34.66,41.1099,18.6091,17.3482,16.9503,2.1746,2.0147,9364161520.0,6.9788,11.9995,1.0,1.0,12.0,7.5343,21.635181679389312,6.503833938766148,21.73983968253968,6.568763124352461,28.13901561815546,15.17107655818722
2002-01-29,34.2,41.1099,20.2044,17.0701,16.9562,2.1458,2.0155,9239882400.0,6.9788,12.0021,1.0,1.0,12.0,7.5343,21.624342424242425,6.480159322682333,21.72259523809524,6.569928462987794,28.10450174692476,15.152666775107445
2002-01-30,34.94,41.1099,17.6586,17.4395,16.9621,2.1922,2.0158,9439809680.0,6.9788,12.0021,1.0,1.0,12.0,7.5343,21.59452481203008,6.464718793837428,21.68688492063492,6.5797633485841125,28.059243605867504,15.107121572050808
2002-01-31,35.31,41.1099,16.4257,17.6242,16.9621,2.2154,2.0158,9539773320.0,6.9788,12.0029,1.0,1.0,12.0,7.5343,21.555951492537314,6.4558297546607575,21.652822222222223,6.595910900088193,28.01178124719808,15.056911322134033
2002-02-01,35.54,41.1099,15.6722,17.739,16.9621,2.2298,2.0158,9601912880.0,6.9788,12.0029,1.0,1.0,12.0,7.5343,21.51236814814815,6.4516000724297005,21.61390793650793,6.616749216485125,27.963968220577847,14.99715872002281
2002-02-04,35.44,41.1099,15.9986,17.6908,16.9503,2.2239,2.0147,9574895680.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.47182573529412,6.445026406290142,21.56704365079365,6.635566209432272,27.91685214158426,14.931477441361375
2002-02-05,35.74,41.1099,15.0249,17.8406,16.9562,2.2427,2.0155,9655947280.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.42476788321168,6.444867314245161,21.51532301587302,6.66111360850917,27.86963519745684,14.85420940736385
2002-02-06,35.44,41.1099,15.9986,17.6908,16.9621,2.2239,2.0158,9574895680.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.38544782608696,6.437894620956659,21.46208015873016,6.678299657991036,27.82334244704361,14.783780500739123
2002-02-07,35.11,41.1099,17.0889,17.5261,16.9621,2.2032,2.0158,9485738920.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.35453741007194,6.424870299692104,21.398447619047616,6.6814925179659,27.779407709764044,14.716955101081716
2002-02-08,35.07,41.1099,17.2224,17.5061,16.9621,2.2007,2.0158,9474932040.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.325022142857144,6.411236119827629,21.333441269841263,6.681964661077099,27.73625826268477,14.651476608764169
2002-02-11,35.77,41.1099,14.9284,17.8555,16.9503,2.2446,2.0147,9664052440.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.279656028368795,6.410970195213033,21.257492063492062,6.700068527811975,27.690626223581827,14.557423535680089
2002-02-12,36.07,41.1099,13.9726,18.0053,16.9562,2.2635,2.0155,9745104040.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.228197887323944,6.41755819454332,21.12554365079365,6.678319412600702,27.645756081867265,14.44722423819295
2002-02-13,35.76,41.1099,14.9606,17.8505,16.9621,2.244,2.0158,9661350720.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.18436853146853,6.416363640936754,20.99924761904762,6.642866889621852,27.600732172405287,14.356380729425766
2002-02-14,35.82,41.1099,14.768,17.8805,16.9621,2.2478,2.0158,9677561040.0,6.9787,12.0051,1.0,1.0,12.0,7.5343,21.139810416666663,6.416207875522637,20.889888095238096,6.631023160033236,27.556018292189304,14.258864935204858
