date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-04-22,72.99,76.475,4.7746,12.8386,11.2368,0.4094,0.429,1193751450.0,2.0634,0.993,1.0,1.0,-0.7,9.3602
2015-04-23,73.99,76.475,3.3586,13.0145,11.2394,0.415,0.4282,1210106450.0,2.0634,0.993,1.0,1.0,-0.7,9.3602
2015-04-24,73.54,76.475,3.991,12.9353,11.2421,0.4125,0.4275,1202746700.0,2.0634,0.993,1.0,1.0,-0.7,9.3602
2015-04-27,73.86,76.475,3.5405,12.9916,11.2449,0.4143,0.4274,1207980300.0,2.0634,0.993,1.0,1.0,-0.7,9.3602
2015-04-28,74.66,76.475,2.431,13.1323,11.2543,0.4188,0.4274,1221064300.0,2.0634,0.993,1.0,1.0,-0.7,9.3602
2015-04-29,73.98,76.475,3.3725,13.0127,11.2638,0.4144,0.427,1208167380.0,2.0634,0.993,1.0,1.0,-0.7,9.3602
2015-04-30,73.34,76.975,4.9564,12.8381,11.2657,0.4245,0.4265,1197715540.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-01,73.26,76.975,5.071,12.8241,11.2676,0.424,0.4263,1196409060.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-04,75.37,76.975,2.1295,13.1934,11.2734,0.4362,0.4265,1230867470.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-05,73.12,76.975,5.2722,12.7996,11.2791,0.4232,0.4263,1194122720.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-06,73.09,76.975,5.3154,12.7943,11.281,0.423,0.4261,1193632790.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-07,72.9,76.975,5.5898,12.761,11.283,0.4219,0.426,1190529900.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-08,73.05,76.975,5.373,12.7873,11.2836,0.4228,0.4259,1192979550.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-11,73.8,76.975,4.3022,12.9186,11.2843,0.4271,0.426,1205227800.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-12,73.86,76.975,4.2174,12.9291,11.2863,0.4275,0.4261,1206207660.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-13,74.37,76.975,3.5028,13.0184,11.2883,0.4304,0.4263,1214536470.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-14,74.9,76.975,2.7704,13.1111,11.2985,0.4335,0.4265,1223191900.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-15,74.6,76.975,3.1836,13.0586,11.3087,0.4318,0.4268,1218292600.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-18,74.78,76.975,2.9353,13.0901,11.3099,0.4328,0.4271,1221232180.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-19,74.17,76.975,3.7819,12.9834,11.3111,0.4293,0.4272,1211270270.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-20,75.0,76.975,2.6333,13.1286,11.3112,0.4341,0.4274,1224825000.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-21,74.65,76.975,3.1145,13.0674,11.3112,0.432,0.4274,1219109150.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-22,73.27,76.975,5.0566,12.8258,11.3132,0.4241,0.4274,1196572370.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-26,72.78,76.975,5.7639,12.74,11.3151,0.4212,0.4272,1188570180.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-27,73.13,76.975,5.2578,12.8013,11.3176,0.4232,0.4271,1194286030.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-28,72.45,76.975,6.2457,12.6823,11.32,0.4193,0.4268,1183180950.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-05-29,70.96,76.975,8.4766,12.4214,11.3284,0.4107,0.4265,1158847760.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-01,70.22,76.975,9.6198,12.2919,11.3367,0.4064,0.4263,1146762820.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-02,70.59,76.975,9.0452,12.3567,11.3414,0.4085,0.4261,1152805290.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-03,71.42,76.975,7.7779,12.502,11.3462,0.4134,0.426,1166360020.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-04,69.28,76.975,11.1071,12.1274,11.3488,0.401,0.4259,1131411680.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-05,70.21,76.975,9.6354,12.2902,11.3514,0.4063,0.4256,1146599510.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-08,69.5,76.975,10.7554,12.1659,11.3535,0.4022,0.4254,1135004500.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-09,68.98,76.975,11.5903,12.0749,11.3556,0.3992,0.4252,1126512380.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-10,70.23,76.975,9.6042,12.2937,11.3556,0.4065,0.4251,1146926130.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-11,70.33,76.975,9.4483,12.3112,11.3556,0.407,0.425,1148559230.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-12,71.81,76.975,7.1926,12.5702,11.3564,0.4156,0.425,1172729110.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-15,70.73,76.975,8.8294,12.3812,11.3571,0.4094,0.4248,1155091630.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-16,70.95,76.975,8.4919,12.4197,11.3675,0.4106,0.4245,1158684450.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-17,69.94,76.975,10.0586,12.2429,11.3778,0.4048,0.4243,1142190140.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-18,71.58,76.975,7.537,12.53,11.3832,0.4143,0.4241,1168972980.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-19,72.03,76.975,6.8652,12.6087,11.3887,0.4169,0.424,1176321930.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
2015-06-22,72.43,76.975,6.275,12.6788,11.3899,0.4192,0.424,1182854330.0,2.0842,1.3278,1.0,1.0,-0.7,9.3602
