date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-04-15,104.05,94.6919,-8.9938,6.7137,27.5212,3.6119,9.3943,18776921788.25,1281.295,217.9537,1.0,1.0,-94.3059,52.4807,-2.769515032679738,26.547681976665693,-10.614029365079364,21.73915947282625,23.778166943985955,-32.35318883790562
2021-04-16,109.29,94.6919,-13.3572,7.0518,26.8433,3.7937,9.394,19722535148.85,1281.295,217.9537,1.0,1.0,-94.3059,52.4807,-2.838266233766233,26.47453366851602,-10.935246031746033,21.474607041402752,23.636267434749787,-32.40985307314878
2021-04-19,113.0,94.6919,-15.7935,7.2912,26.8079,3.9225,9.3866,20392043845.0,1281.295,217.9537,1.0,1.0,-94.3059,52.4807,-2.921848387096774,26.40894648676761,-11.313048412698414,21.13259844934451,23.48709809967084,-32.44564686204292
2021-04-20,110.78,94.6919,-14.106,7.1479,26.7725,3.8455,9.3792,19991421390.7,1281.295,217.9537,1.0,1.0,-94.3059,52.4807,-2.9935416666666668,26.33884429557315,-11.668680952380956,20.79419097664237,23.345302628906484,-32.46287192902332
2021-04-21,112.94,94.6919,-15.7487,7.2873,26.5841,3.9204,9.3233,20381216211.1,1281.295,217.9537,1.0,1.0,-94.3059,52.4807,-3.074784713375796,26.27401700011494,-12.023950793650792,20.473466584192327,23.199232286739147,-32.49741737784312
2021-04-22,114.1,95.5327,-16.2728,7.3621,26.3957,3.9607,9.2673,20590550466.5,1281.295,217.9537,1.0,1.0,-94.3059,52.4807,-3.1583164556962027,26.211246719241057,-12.346196825396826,20.21458850054164,23.05293026354485,-32.56078532593847
2021-04-23,116.37,95.5327,-17.9061,9.8697,26.2546,4.8719,9.2354,21000195949.05,1238.2799,193.5086,2.0,1.0,-94.3059,52.4807,-3.2510698113207543,26.154331826706795,-12.756521428571428,19.790786808971937,22.90326201538604,-32.54730823754336
2021-04-26,120.89,95.5327,-20.9755,10.2531,26.1135,5.0611,9.2036,21815877702.85,1238.2799,193.5086,2.0,1.0,-94.3059,52.4807,-3.3618475,26.10958347583081,-13.193916666666668,19.35022781945785,22.74773597583081,-32.54414448612452
2021-04-27,127.53,95.5327,-25.09,10.8162,25.9078,5.3391,9.1997,23014135854.45,1238.2799,193.5086,2.0,1.0,-94.3059,52.4807,-3.496804968944099,26.08413379939231,-13.63943253968254,18.96593590633832,22.587328830448207,-32.60536844602086
2021-04-28,118.29,95.5327,-19.2386,10.0326,25.7022,4.9523,9.1958,21346680233.85,1238.2799,193.5086,2.0,1.0,-94.3059,52.4807,-3.5939765432098767,26.03239742494444,-14.067790476190476,18.467600628466847,22.43842088173456,-32.53539110465732
2021-04-29,115.01,95.5327,-16.9353,9.7544,25.6362,4.815,9.1822,20754769580.65,1238.2799,193.5086,2.0,1.0,-94.3059,52.4807,-3.675825153374233,25.972955921773007,-14.45150476190476,18.011713944030358,22.297130768398773,-32.46321870593512
2021-04-30,116.94,85.67,-26.7402,14.3123,25.5701,6.5441,9.1687,21103058471.1,985.9937,152.5934,3.0,1.0,-94.3059,52.4807,-3.816461585365853,25.95572219197141,-14.982849206349206,17.362114178644255,22.139260606605564,-32.34496338499346
2021-05-03,120.2,97.5165,-18.8715,14.9924,24.6141,6.9242,9.1334,21691359913.0,732.9884,228.5435,2.0,1.0,-94.3059,230.972,-3.9077042424242414,25.90299697612076,-15.37536349206349,16.875930546529784,21.995292733696512,-32.25129403859327
2021-05-04,109.13,97.5165,-10.6419,13.6116,24.6119,6.2865,9.0981,19693661458.45,732.9884,228.5435,2.0,1.0,-94.3059,230.972,-3.948271686746988,25.829672575964977,-15.733463492063493,16.27770237337251,21.88140088921799,-32.011165865436
2021-05-05,101.2,97.5165,-3.6398,12.6225,24.6097,5.8297,9.0948,18262609178.0,732.9884,228.5435,2.0,1.0,-94.3059,230.972,-3.946424550898204,25.751765897215595,-16.074529365079364,15.548522333871194,21.80534134631739,-31.62305169895056
2021-05-06,93.95,97.5165,3.7962,11.7183,24.384,5.412,9.0915,16954270081.75,732.9884,228.5435,2.0,1.0,-94.3059,230.972,-3.9003375,25.68149728565794,-16.322434920634922,14.965229733187906,21.78115978565794,-31.28766465382283
2021-05-07,100.4,97.5165,-2.872,12.5228,24.1583,5.7836,9.0906,18118240726.0,732.9884,228.5435,2.0,1.0,-94.3059,230.972,-3.894252662721893,25.60507236693697,-16.616685714285715,14.314157213308608,21.71081970421508,-30.930842927594323
2021-05-10,105.79,97.5165,-7.8207,13.1951,24.1142,6.0941,9.0896,19090923171.35,732.9884,228.5435,2.0,1.0,-94.3059,230.972,-3.9173494117647056,25.530981422441386,-16.923238888888886,13.690463644058084,21.61363201067668,-30.613702532946967
2021-05-11,97.97,97.5165,-0.4629,12.2197,24.0701,5.6436,9.0587,17679721553.05,732.9884,228.5435,2.0,1.0,-94.3059,230.972,-3.897147953216374,25.457150218293204,-17.173715079365078,13.079964565524303,21.56000226507683,-30.25367964488938
