date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-04,67.559998,70.8224,4.8289,56.1083,68.9572,21.3135,20.0926,12136342920.724,37.3826,34.1476,3.0,1.0,53.0,-6.645
2002-03-05,65.730003,70.8224,7.7474,54.5115,68.94,20.7362,20.0981,11807606278.914,37.3826,34.1537,3.0,1.0,53.0,-6.645
2002-03-06,68.970001,70.8224,2.6858,57.1985,68.94,21.7583,20.1057,12389633039.638,37.3826,34.1537,3.0,1.0,53.0,-6.645
2002-03-07,67.440002,70.8224,5.0154,55.9297,68.94,21.2756,20.123,12114787079.276,37.3826,34.1537,3.0,1.0,53.0,-6.645
2002-03-08,67.589996,70.8224,4.7824,55.9381,68.94,21.3229,20.1516,12141731701.448,37.3826,34.1771,3.0,1.0,53.0,-6.645
2002-03-11,66.160004,70.8224,7.0472,54.7546,68.9743,20.8718,20.2404,11884850798.552,37.3826,34.1771,3.0,2.0,43.5,-6.645
2002-03-12,66.379997,72.03,8.5116,54.3742,68.9572,20.5649,20.3103,11924369901.086,37.4055,34.2541,3.0,2.0,46.0,-6.645
2002-03-13,69.309998,72.6748,4.8547,56.1624,68.94,20.7152,20.3188,12450709420.724,41.9171,39.3522,4.0,2.0,46.0,-6.645
2002-03-14,68.220001,72.6748,6.53,55.2792,68.94,20.3895,20.3394,12254904539.638,41.9171,39.5028,4.0,2.0,46.0,-6.645
2002-03-15,69.93,72.6748,3.9251,56.6648,68.94,20.9005,20.365,12562085340.0,41.9171,39.5028,4.0,2.0,46.0,-6.645
2002-03-18,70.959999,72.6748,2.4166,57.4994,68.9743,21.2084,20.403,12747112300.362,41.9171,39.5028,4.0,2.0,46.0,-6.645
2002-03-19,70.339996,72.6748,3.3193,56.997,68.9572,21.0231,20.4166,12635736201.448,41.9171,39.5028,4.0,2.0,46.0,-6.645
2002-03-20,67.620003,72.6748,7.4753,54.873,68.94,20.2101,20.403,12147122098.914,41.9171,39.4898,4.0,2.0,46.0,-6.645
2002-03-21,70.18,72.6748,3.5549,56.9504,68.94,20.9753,20.4276,12606994840.0,41.9171,39.4898,4.0,2.0,46.0,-6.645
2002-03-22,69.199997,72.6748,5.0214,56.1552,68.94,20.6824,20.4516,12430949061.086,41.9171,39.4898,4.0,2.0,46.0,-6.645
2002-03-25,67.150002,72.6748,8.2275,54.4254,68.9743,20.0697,20.4688,12062692059.276,41.9171,39.4844,4.0,2.0,46.0,-6.645
2002-03-26,67.989998,72.6748,6.8904,55.1062,68.9743,20.3207,20.4646,12213587260.724,41.9171,39.4844,4.0,2.0,46.0,-6.645
2002-03-27,67.730003,72.6748,7.3007,54.8954,68.9572,20.243,20.4516,12166882278.914,41.9171,39.4844,4.0,2.0,46.0,-6.645
2002-03-28,64.300003,72.6748,13.0246,52.0184,68.9572,19.2179,20.4516,11550723938.914,41.9171,39.4859,4.0,2.0,46.0,-6.645
2002-04-01,65.550003,72.6748,10.8693,53.0297,69.1105,19.5915,20.4731,11775271438.914,41.9171,39.4859,4.0,2.0,46.0,-6.645
2002-04-02,64.779999,72.6748,12.1871,52.4068,69.0424,19.3613,20.4688,11636949460.362,41.9171,39.4859,4.0,2.0,46.0,-6.645
2002-04-03,63.189999,72.6748,15.01,51.1205,68.9743,18.8861,20.4646,11351325040.362,40.3819,39.501,4.0,2.0,46.0,-6.645
2002-04-04,60.93,72.6748,19.2759,49.2921,68.9743,18.2106,20.4646,10945343340.0,40.3819,39.501,4.0,2.0,46.0,-6.645
2002-04-05,60.040001,72.6748,21.044,48.5721,68.9743,17.9446,20.4646,10785465699.638,40.3819,39.501,4.0,2.0,46.0,-6.645
2002-04-08,59.779999,72.6748,21.5704,48.3618,69.1105,17.8669,20.4688,10738759460.362,40.3819,39.501,4.0,2.0,46.0,-6.645
2002-04-09,57.939999,72.859,25.7491,47.0254,69.0424,17.5743,20.4646,10408225540.362,38.8397,38.2033,4.0,2.0,46.0,-6.645
2002-04-10,61.700001,72.859,18.0859,50.0771,68.9743,18.7148,20.4516,11083664779.638,38.8397,38.2033,4.0,2.0,46.0,-6.645
2002-04-11,59.369999,72.859,22.7202,48.2683,68.9743,18.0081,20.4516,10665107880.362,38.8397,38.2027,4.0,2.0,46.0,-6.645
2002-04-12,60.18,72.859,21.0685,48.9268,68.9743,18.2537,20.4516,10810614840.0,38.8397,38.2027,4.0,2.0,46.0,-6.645
