date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-06-11,22.69,24.0,5.7735,22.1799,18.9186,1.5889,1.4113,1615697244.71,8.6229,7.9041,5.0,1.0,12.3926,6.6169
2021-06-14,22.3,24.0,7.6233,21.7986,18.9427,1.5616,1.4117,1587926335.7,8.6229,7.9041,5.0,1.0,12.3926,6.6169
2021-06-15,22.42,24.0,7.0473,21.9159,18.9572,1.57,1.4122,1596471230.78,8.6229,7.9041,5.0,1.0,12.3926,6.6169
2021-06-16,22.61,24.0,6.1477,22.1017,18.9717,1.5831,1.4128,1610000647.99,8.6231,7.9041,5.0,1.0,12.3926,6.6169
2021-06-17,22.53,24.1667,7.2645,21.9526,18.9717,1.575,1.414,1604304051.27,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-18,21.06,24.1667,14.7517,20.5203,18.9717,1.4722,1.4153,1499629086.54,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-21,22.05,24.1667,7.0295,21.9709,19.0297,1.5068,1.4164,1570124470.95,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-22,21.7,24.1667,8.7558,21.6222,19.0297,1.4829,1.4169,1545201860.3,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-23,21.43,24.1667,10.126,21.3531,19.0297,1.4644,1.4174,1525975846.37,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-24,21.66,24.1667,8.9566,21.5823,19.0345,1.4801,1.4174,1542353561.94,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-25,21.31,24.1667,10.7461,21.2336,19.0393,1.4562,1.4174,1517430951.29,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-28,20.89,24.1667,12.9727,20.8151,19.0538,1.4275,1.4196,1487523818.51,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-29,20.78,24.1667,13.5707,20.7055,19.0683,1.42,1.42,1479690998.02,8.6142,7.9093,5.0,1.0,12.3926,6.6169
2021-06-30,20.71,24.0,15.886,20.5558,19.0876,1.4152,1.4187,1474706475.89,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-01,20.9,24.0,14.8325,20.7444,19.107,1.4282,1.42,1488235893.1,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-02,20.81,24.0,15.3292,20.6551,19.1104,1.422,1.4209,1481827221.79,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-06,20.65,24.0,16.2228,20.4963,19.1139,1.4111,1.42,1470434028.35,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-07,20.3,24.0,18.2266,20.1489,19.1298,1.3872,1.4187,1445511417.7,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-08,20.38,24.0,17.7625,20.2283,19.1456,1.3927,1.4174,1451208014.42,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-09,20.65,24.0,16.2228,20.4963,19.1456,1.4111,1.4174,1470434028.35,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-12,20.49,24.0,17.1303,20.3375,19.1456,1.4002,1.4174,1459040834.91,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-13,20.08,24.0,19.5219,19.9305,19.1504,1.3722,1.4169,1429845776.72,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-14,19.37,24.0,23.9029,19.2258,19.1553,1.3236,1.4164,1379288480.83,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-15,19.65,24.0,22.1374,19.5037,19.1553,1.3428,1.4158,1399226569.35,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-16,19.39,24.0,23.7751,19.2457,19.1553,1.325,1.4153,1380712630.01,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-19,19.27,24.0,24.5459,19.1266,19.1553,1.3168,1.4152,1372167734.93,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-20,19.78,24.0,21.3347,19.6328,19.1553,1.3517,1.4152,1408483539.02,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-21,19.76,24.0,21.4575,19.6129,19.1602,1.3503,1.414,1407059389.84,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-22,19.27,24.0,24.5459,19.1266,19.1553,1.3168,1.4128,1372167734.93,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-23,19.37,24.0,23.9029,19.2258,19.1602,1.3236,1.4122,1379288480.83,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-26,19.31,24.0,24.2879,19.1663,19.165,1.3195,1.4117,1375016033.29,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-27,19.22,24.0,24.8699,19.0769,19.1602,1.3134,1.4114,1368607361.98,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-28,19.42,24.0,23.5839,19.2754,19.165,1.3271,1.4111,1382848853.78,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-29,19.68,24.0,21.9512,19.5335,19.1656,1.3448,1.4111,1401362793.12,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-07-30,19.37,24.0,23.9029,19.2258,19.1663,1.3236,1.4111,1379288480.83,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-08-02,19.03,24.0,26.1167,18.8883,19.1656,1.3004,1.411,1355077944.77,8.6142,7.3378,3.0,1.0,12.3926,6.6169
2021-08-03,19.0,23.6,24.2105,18.8661,19.165,1.2934,1.4109,1352941721.0,10.2549,7.0352,4.0,1.0,12.3926,6.6169
2021-08-04,18.68,23.6,26.3383,18.5483,19.1602,1.2716,1.4106,1330155334.12,10.2549,7.0352,4.0,1.0,12.3926,6.6169
2021-08-05,19.08,23.6,23.6897,18.9455,19.1553,1.2989,1.4102,1358638317.72,10.2549,7.0352,4.0,1.0,12.3926,6.6169
