date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-05-22,36.28,39.625,9.22,52.6102,44.0595,2.1787,2.0801,3449451354.04,22.0066,23.5954,7.0,1.0,33.0848,20.2283
2017-05-23,37.4,39.625,5.9492,54.2343,44.3452,2.246,2.0936,3555939378.2,22.0066,23.5954,7.0,1.0,33.0848,20.2283
2017-05-24,37.23,39.625,6.433,53.9878,44.381,2.2358,2.0952,3539776017.39,22.0066,23.5954,7.0,1.0,33.0848,20.2283
2017-05-25,38.14,39.625,3.8936,55.3074,44.4167,2.1354,2.0969,3380920300.0,22.0066,23.5954,7.0,1.0,33.0848,20.2283
2017-05-26,42.38,40.4444,-4.5672,60.0198,44.7738,2.3689,2.1138,3756775100.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-05-30,39.21,40.4444,3.1482,55.5304,45.131,2.1917,2.1307,3475770450.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-05-31,38.71,40.4444,4.4805,54.8223,48.8706,2.1638,2.133,3431447950.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-01,39.85,40.4444,1.4916,56.4368,52.6102,2.2275,2.1354,3532503250.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-02,40.0,40.4444,1.111,56.6492,53.299,2.2359,2.1496,3545800000.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-05,41.5,40.4444,-2.5436,58.7735,53.9878,2.3197,2.1638,3678767500.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-06,40.37,40.4444,0.1843,57.1732,54.111,2.2566,2.1712,3578598650.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-07,40.67,40.4444,-0.5547,57.5981,54.2343,2.2733,2.1787,3605192150.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-08,41.28,40.4444,-2.0242,58.462,54.3758,2.3074,2.1852,3659265600.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-09,41.1,40.4444,-1.5951,58.2071,54.5174,2.2974,2.1917,3643309500.0,22.0014,23.4772,8.0,3.0,24.6583,20.4945
2017-06-12,39.43,40.9,3.7281,55.7314,54.6698,2.1969,2.1943,3495272350.0,22.1734,23.6548,9.0,3.0,24.6583,20.4945
2017-06-13,39.59,40.9,3.3089,55.9576,54.8223,2.2058,2.1969,3509455550.0,22.1734,23.6548,9.0,3.0,24.6583,20.4945
2017-06-14,40.79,40.9,0.2697,57.6537,55.0648,2.2727,2.2013,3615829550.0,22.1734,23.6548,9.0,3.0,24.6583,20.4945
2017-06-15,40.5,40.9,0.9877,57.2438,55.3074,2.2565,2.2058,3590122500.0,22.1734,23.6548,9.0,3.0,24.6583,20.4945
2017-06-16,40.42,40.9,1.1875,57.1307,55.4189,2.2521,2.2166,3583030900.0,22.1734,23.6548,9.0,3.0,24.6583,20.4945
2017-06-19,43.14,40.9,-5.1924,60.9753,55.5304,2.4036,2.2275,3824145300.0,22.1734,23.6548,9.0,3.0,24.6583,20.4945
2017-06-20,43.9,41.5,-5.467,62.0495,55.6309,2.446,2.2316,3891515500.0,22.1734,23.6548,9.0,4.0,27.2437,20.4945
2017-06-21,46.31,41.5,-10.3865,65.4558,55.7314,2.5803,2.2358,4105149950.0,22.1734,23.6548,9.0,4.0,27.2437,20.4945
2017-06-22,44.51,41.5,-6.7625,62.9117,55.8445,2.48,2.2358,3945588950.0,22.1734,23.6548,9.0,4.0,27.2437,20.4945
