date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-01-17,45.65,50.1876,9.94,23.0044,20.8287,1.4617,1.4307,14982563636.7,10.4974,-3.5913,15.0,3.0,20.5667,-8.0422
2014-01-21,44.97,49.8886,10.9375,23.5297,20.831,1.4403,1.432,14759384156.46,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-22,46.08,49.8886,8.2652,24.1105,20.8496,1.4758,1.4332,15123691837.44,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-23,46.49,49.8886,7.3104,24.325,20.8682,1.4889,1.4332,15258255935.82,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-24,46.06,49.8886,8.3122,24.1,20.8832,1.4752,1.4332,15117127735.08,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-27,45.12,49.8886,10.5687,23.6082,20.8981,1.4451,1.4335,14808614924.16,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-28,44.93,49.8886,11.0363,23.5088,20.8981,1.439,1.4339,14746255951.74,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-29,44.44,49.8886,12.2606,23.2524,20.8981,1.4233,1.4335,14585435443.92,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-30,44.44,49.8886,12.2606,23.2524,20.9027,1.4233,1.4332,14585435443.92,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-01-31,44.42,49.8886,12.3111,23.2419,20.9074,1.4226,1.4332,14578871341.56,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-02-03,42.98,49.8886,16.074,22.4885,20.9458,1.3765,1.4332,14106255971.64,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-02-04,43.15,49.8886,15.6167,22.5774,20.9842,1.382,1.432,14162050841.7,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-02-05,42.68,49.8886,16.8899,22.3315,20.9875,1.3669,1.4307,14007794436.24,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-02-06,43.5,49.8886,14.6864,22.7606,20.9907,1.3932,1.4297,14276922633.0,10.4872,-4.0461,20.0,3.0,20.5667,-10.4004
2014-02-07,44.42,50.4285,13.5266,22.9501,21.02,1.4254,1.4287,14578871341.56,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-10,43.93,50.4285,14.7929,22.697,21.0492,1.4097,1.4286,14418050833.74,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-11,44.5,50.4285,13.3225,22.9915,21.0917,1.428,1.4285,14605127751.0,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-12,44.91,50.4285,12.2879,23.2033,21.1343,1.4412,1.4286,14739691849.38,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-13,45.03,50.4285,11.9887,23.2653,21.1482,1.445,1.4287,14779076463.54,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-14,45.14,50.4285,11.7158,23.3221,21.162,1.4485,1.4297,14815179026.52,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-18,44.64,50.4285,12.9671,23.0638,21.3759,1.4325,1.4307,14651076467.52,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-19,44.17,50.4285,14.1691,22.821,21.5898,1.4174,1.4297,14496820062.06,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-20,44.09,50.4285,14.3763,22.7796,21.9606,1.4149,1.4287,14470563652.62,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-21,45.45,50.4285,10.9538,23.4823,22.3315,1.4585,1.4297,14916922613.1,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-24,45.67,50.4285,10.4193,23.596,22.41,1.4656,1.4307,14989127739.06,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-25,45.9,50.4285,9.866,23.7148,22.4885,1.4729,1.4316,15064614916.2,10.3468,-3.6544,20.0,3.0,20.5667,-10.4004
2014-02-26,46.25,50.4285,9.0346,23.8956,22.533,1.4842,1.4325,15179486707.5,10.3527,-3.5956,20.0,4.0,17.925,-10.4004
2014-02-27,46.14,50.4717,9.3882,19.8563,22.4885,1.3806,1.4316,15143384144.52,7.4186,20.3249,5.0,4.0,19.075,6.661
2014-02-28,45.88,50.7795,10.6789,19.7088,22.41,1.3728,1.4307,15058050813.84,7.4186,20.3135,7.0,4.0,19.075,9.7445
2014-03-03,46.14,50.7795,10.0553,19.7839,22.3315,1.3784,1.4297,15143384144.52,7.4163,20.3059,7.0,4.0,19.075,9.7445
2014-03-04,46.29,50.7795,9.6986,19.8482,21.9606,1.3828,1.4287,15192614912.22,7.4163,20.3059,7.0,4.0,19.075,9.7445
2014-03-05,46.72,50.7795,8.689,20.0326,21.5898,1.3957,1.4286,15333743112.96,7.4163,20.3059,7.0,4.0,19.075,9.7445
2014-03-06,46.12,50.7795,10.103,19.8118,21.3759,1.3759,1.4285,15136820042.16,7.4148,20.3464,7.0,4.0,19.075,9.7445
2014-03-07,46.59,50.7795,8.9923,20.0137,21.162,1.3899,1.4282,15291076447.62,7.4148,20.3464,7.0,4.0,19.075,9.7445
2014-03-10,45.92,50.7795,10.5825,19.7259,21.1482,1.3699,1.428,15071179018.56,7.4148,20.3464,7.0,4.0,19.075,9.7445
