date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2013-10-07,2.46,3.7103,50.8252,16.1629,12.4992,2.902,4.081,1590658140.0,48.1722,14.4319,10.0,1.0,12.0874,18.4515
2013-10-08,2.36,3.7102,57.2119,15.5059,12.5247,2.7839,4.0746,1525997240.0,48.1698,14.4319,10.0,1.0,12.0874,18.4515
2013-10-09,2.29,3.7102,62.0175,15.046,12.5247,2.7013,4.0682,1480734610.0,48.1698,14.4319,10.0,1.0,12.0874,18.4515
2013-10-10,2.23,3.713,66.5022,15.0574,12.5247,2.6305,4.0319,1441938070.0,48.3054,14.9364,10.0,1.0,12.0874,18.3957
2013-10-11,2.2,3.679,67.2273,14.4642,12.5247,2.5951,4.0196,1422539800.0,48.3054,14.0011,10.0,1.0,12.0874,18.1912
2013-10-14,2.13,3.679,72.723,14.0039,12.4992,2.5126,4.0079,1377277170.0,48.3054,14.0011,10.0,1.0,12.0874,18.1912
2013-10-15,2.24,3.679,64.2411,14.7272,12.4992,2.6423,4.0079,1448404160.0,48.3054,14.0011,10.0,1.0,12.0874,18.1912
2013-10-16,2.17,3.679,69.5392,14.2669,12.5247,2.5598,4.0079,1403141530.0,48.3054,14.0011,10.0,1.0,12.0874,18.1912
2013-10-17,2.37,3.6789,55.2278,15.5819,12.5247,2.7957,4.0047,1532463330.0,48.3054,14.0011,10.0,1.0,12.0874,18.1912
2013-10-18,2.34,3.6821,57.3547,15.3846,12.5247,2.7603,4.0,1513065060.0,48.3054,16.2146,11.0,1.0,12.0874,20.0514
2013-10-21,2.43,3.6826,51.5473,16.1892,12.5247,2.8627,3.9748,1571259870.0,48.4149,16.5515,11.0,1.0,12.0874,20.0687
2013-10-22,2.6,3.6826,41.6385,17.3218,12.5247,3.0629,3.9665,1681183400.0,48.4149,16.5515,11.0,1.0,12.0874,20.0687
2013-10-23,2.47,3.6826,49.0931,16.4557,12.5247,2.9098,3.9642,1597124230.0,48.4149,16.5515,11.0,1.0,12.0874,20.0687
2013-10-24,2.61,3.6826,41.0958,17.3884,12.5247,3.0747,3.9614,1687649490.0,48.4149,16.5515,11.0,1.0,12.0874,20.0687
2013-10-25,2.68,3.6703,36.9515,17.9384,12.5247,3.1571,3.961,1732912120.0,48.4133,16.0904,11.0,1.0,12.0874,19.7324
2013-10-28,2.73,3.6865,35.0366,18.3591,12.5247,3.216,3.9332,1765242570.0,48.4311,16.3066,11.0,1.0,12.0874,19.8432
