date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-11-30,197.690002,251.0,26.9665,34.0792,18.4052,3.5645,3.0034,5095616767.4116,37.3316,25.2506,3.0,1.0,5.8658,82.825,44.96267996031746,36.98264863878926,51.34212063492064,24.43344544315692,81.94532859910672,26.908675191763724
2021-12-01,190.820007,251.0,31.5376,32.8949,18.4074,3.4406,3.0073,4918537191.5106,37.3316,25.2506,3.0,1.0,5.8658,82.825,44.82156111111111,36.8976430924472,51.284012698412695,24.472045654566603,81.7192042035583,26.81196704384609
2021-12-02,198.919998,251.0,26.1814,34.2912,18.4348,3.5866,3.008,5127320890.9284,37.3316,25.2506,3.0,1.0,5.8658,82.825,44.66669821428571,36.81148779140397,51.1925007936508,24.5446549876863,81.47818600568968,26.647845805964494
2021-12-03,201.660004,251.0,24.4669,34.7636,18.4872,3.636,3.0162,5197946721.1432,37.3316,25.2506,3.0,1.0,5.8658,82.825,44.51012162698412,36.728987618353706,51.06041190476192,24.643930791704715,81.23910924533783,26.4164811130572
2021-12-06,205.679993,254.0,23.4928,36.1324,18.663,3.727,3.0426,5301565129.4894,37.1706,22.7779,4.0,1.0,5.8658,82.825,44.3532373015873,36.64931239217468,50.93293492063493,24.74525643143197,81.00254969376198,26.187678489202955
2021-12-07,206.070007,254.0,23.2591,36.2009,18.7045,3.7341,3.0494,5311618050.0106,37.1706,22.7779,4.0,1.0,5.8658,82.825,44.20386884920635,36.58137234344156,50.79158492063492,24.85268515024655,80.7852411926479,25.938899770388367
2021-12-08,208.550003,254.0,21.7933,36.6366,18.7242,3.779,3.0562,5375541916.0274,37.1706,22.7779,4.0,1.0,5.8658,82.825,44.048361904761904,36.50950920045563,50.62920873015873,24.975453669614044,80.55787110521754,25.65375506054469
2021-12-09,204.479996,254.0,24.2175,35.9216,18.7471,3.7053,3.0626,5270634254.0168,37.1706,22.7779,4.0,1.0,5.8658,82.825,43.89684900793651,36.43280890067749,50.48837380952381,25.074549900809448,80.329657908614,25.41382390871436
2021-12-10,205.669998,254.0,23.4988,36.1306,18.7821,3.7269,3.0637,5301307500.4284,37.1706,22.7779,4.0,1.0,5.8658,82.825,43.74649007936508,36.36009043566159,50.32569365079365,25.183262646574484,80.10658051502668,25.14243100421917
2021-12-13,204.220001,254.0,24.3757,35.8759,18.8564,3.7006,3.0751,5263932676.4558,37.1706,22.7779,4.0,1.0,5.8658,82.825,43.60413075396825,36.29500792062242,50.18290634920635,25.279569703615483,79.89913867459066,24.903336645590866
