date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2008-06-25,32.96,49.6,50.4854,12.4612,19.6645,1.4117,3.054,413880961.28,25.1868,16.1343,2.0,1.0,17.0,30.7226,20.078807142857144,15.198336262659517,25.466761904761903,16.746516764910137,35.27714340551666,8.720245139851766
2008-06-26,33.47,49.6,48.1924,12.6541,19.6602,1.4335,3.0519,420285065.96,25.1868,16.1343,2.0,1.0,17.0,30.7226,20.1403248015873,15.249273225153631,25.918082539682537,16.584553293549146,35.389598026740934,9.333529246133391
2008-06-27,33.59,49.6,47.663,12.6994,19.6559,1.4387,3.048,421791914.12,25.7483,16.1343,2.0,1.0,17.0,30.7226,20.193291666666667,15.298435261102393,26.338084126984125,16.45834563235276,35.49172692776906,9.879738494631365
2008-06-30,32.95,49.6,50.5311,12.549,19.6518,1.4009,3.0442,413755390.6,25.7652,16.1256,2.0,1.0,17.0,30.7226,20.251328174603177,15.357935479958249,26.7663880952381,16.37934851161841,35.609263654561424,10.38703958361969
2008-07-01,33.17,49.6,49.5327,12.6328,19.6478,1.4103,3.0434,416517945.56,25.7652,16.1256,2.0,1.0,17.0,30.7226,20.324111706349207,15.409624671483268,27.16152619047619,16.322714251158956,35.73373637783247,10.838811939317235
2008-07-02,30.0,49.6,65.3333,11.4255,19.6158,1.2755,3.0427,376712040.0,25.7652,16.1256,2.0,1.0,17.0,30.7226,20.431564682539683,15.534030748285854,27.69267380952381,16.467832286127635,35.96559543082554,11.224841523396176
2008-07-03,29.14,49.6,70.2128,11.098,19.5838,1.2389,3.038,365912961.52,25.7652,16.1256,2.0,1.0,17.0,30.7226,20.553309523809524,15.682842005200078,28.270959523809523,16.67183535636157,36.2361515290096,11.599124167447954
2008-07-07,28.89,49.6,71.6857,11.0028,19.5768,1.2283,3.0333,362773694.52,25.7652,16.1256,2.0,1.0,17.0,30.7226,20.670986706349204,15.84306117347286,28.823907936507936,16.947131743936367,36.51404787982207,11.876776192571567
2008-07-08,29.04,49.6,70.7989,11.0599,19.5699,1.2347,3.0328,364657254.72,25.7652,16.1256,2.0,1.0,17.0,30.7226,20.788430753968253,15.994407780152402,29.329373015873017,17.241551233957612,36.78283853412066,12.087821781915403
2008-07-09,28.97,49.6,71.2116,11.0332,19.5682,1.2317,3.0324,363778259.96,25.7652,16.1256,2.0,1.0,17.0,30.7226,20.903551984126985,16.14768393638849,29.76744126984127,17.598080497441828,37.051235920515474,12.169360772399443
2008-07-10,29.03,49.6,70.8577,11.0561,19.5665,1.2342,3.0313,364531684.04,25.7652,16.1256,2.0,1.0,17.0,30.7226,21.01410972222222,16.298171610384866,30.1761373015873,17.948959795053213,37.312281332607085,12.227177506534089
2008-07-11,29.42,49.6,68.5928,11.2046,19.563,1.2508,3.0303,369428940.56,25.7652,16.1256,2.0,1.0,17.0,30.7226,21.119681547619045,16.433401544256988,30.629580952380955,18.19235943181295,37.55308309187603,12.437221520568006
2008-07-14,29.75,49.6,66.7227,11.3303,19.5594,1.2649,3.0302,373572773.0,25.7652,16.1256,2.0,1.0,17.0,30.7226,21.22837678571429,16.553301633918707,31.027638095238093,18.4293785458538,37.781678419633,12.598259549384291
