date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2016-11-11,5.11,10.25,100.5871,23.834,23.834,0.8566,0.9995,537020120.0,39.9124,38.9198,6.0,1.0,-57.4901,433.8574
2016-11-14,4.98,10.25,105.8233,23.2276,23.5308,0.8348,0.9989,523358160.0,39.9124,38.9198,6.0,1.0,-57.4901,433.8574
2016-11-15,4.91,10.25,108.7576,22.9011,23.2276,0.823,0.9983,516001720.0,39.9124,38.9198,6.0,1.0,-57.4901,433.8574
2016-11-16,4.85,10.25,111.3402,19.8445,23.0643,0.8102,0.9982,509696200.0,39.8764,64.5937,6.0,1.0,-57.4901,433.8574
2016-11-17,4.8,10.25,113.5417,19.6399,22.9011,0.8018,0.9982,504441600.0,39.8764,64.5937,6.0,1.0,-57.4901,433.8574
2016-11-18,4.98,10.25,105.8233,20.9596,21.9303,0.8319,0.9974,523358160.0,39.8764,66.4057,6.0,1.0,-57.4901,433.8574
2016-11-21,4.82,10.25,112.6556,20.3118,20.9596,0.8052,0.9966,506543440.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-11-22,5.05,10.25,102.9703,21.2811,21.1203,0.8436,0.9934,530714600.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-11-23,5.28,10.25,94.1288,22.2503,21.2811,0.882,0.9903,554885760.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-11-25,5.34,10.25,91.9476,22.5032,21.7657,0.8921,0.99,561191280.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-11-28,5.38,10.25,90.5204,22.6717,22.2503,0.8987,0.9896,565394960.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-11-29,4.99,10.25,105.4108,21.0282,21.7657,0.8336,0.9891,524409080.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-11-30,5.1,10.25,100.9804,21.4918,21.4918,0.852,0.9886,535969200.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-12-01,5.0,10.25,105.0,21.0704,21.3864,0.8353,0.9886,525460000.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
2016-12-02,5.09,10.25,101.3752,21.4496,21.4496,0.8503,0.9885,534918280.0,39.8764,66.4691,6.0,1.0,-57.4901,433.8574
