date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-08-31,16.1,21.0,30.4348,11.3982,12.7304,0.4825,0.5412,221055930.2,9.3456,14.4891,1.0,3.0,12.5333,-2.7042
2009-09-01,14.88,21.0,41.129,10.5345,12.72,0.4459,0.541,204305108.16,9.3456,14.4891,1.0,3.0,12.5333,-2.7042
2009-09-02,15.3,21.0,37.2549,10.8319,12.7096,0.4585,0.5407,210071784.6,9.3456,14.4891,1.0,3.0,12.5333,-2.7042
2009-09-03,16.35,20.8,27.2171,11.7626,12.7096,0.4994,0.5402,224488475.7,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-04,16.56,20.8,25.6039,11.9137,12.7037,0.5058,0.5386,227371813.92,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-08,16.66,20.8,24.8499,11.9856,12.6792,0.5088,0.538,228744832.12,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-09,17.05,20.8,21.9941,12.2662,12.6697,0.5207,0.5378,234099603.1,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-10,17.11,20.8,21.5663,12.3094,12.669,0.5226,0.5378,234923414.02,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-11,17.26,20.8,20.5098,12.4173,12.6542,0.5272,0.5378,236982941.32,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-14,17.63,20.8,17.9807,12.6835,12.6358,0.5385,0.5375,242063108.66,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-15,17.71,20.8,17.4478,12.741,12.645,0.5409,0.5376,243161523.22,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-16,18.0,20.8,15.5556,12.9496,12.6542,0.5498,0.5378,247143276.0,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-17,17.95,20.8,15.8774,12.9137,12.6542,0.5482,0.5378,246456766.9,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-18,18.09,20.8,14.9807,13.0144,12.6542,0.5525,0.5378,248378992.38,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-21,18.2,20.8,14.2857,13.0935,12.6358,0.5559,0.5375,249889312.4,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-22,18.25,20.8,13.9726,13.1295,12.645,0.5574,0.5376,250575821.5,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-23,17.93,20.8,16.0067,12.8993,12.6542,0.5476,0.5378,246182163.26,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-24,17.43,20.8,19.3345,12.5396,12.6358,0.5324,0.5375,239317072.26,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-25,17.23,20.8,20.7197,12.3957,12.6296,0.5262,0.5367,236571035.86,9.4279,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-28,17.88,20.8,16.3311,12.8633,12.6122,0.5478,0.5357,245495654.16,9.4433,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-29,17.66,20.8,17.7803,12.705,12.6209,0.5411,0.5362,242475014.12,9.4433,14.5974,1.0,3.0,12.5333,-2.7042
2009-09-30,17.91,20.8,16.1362,12.8849,12.6296,0.5487,0.5367,245907559.62,9.4433,14.5974,1.0,3.0,12.5333,-2.7042
2009-10-01,17.08,20.8,21.7799,12.2878,12.6122,0.5233,0.5357,234511508.56,9.4433,14.5974,1.0,3.0,12.5333,-2.7042
2009-10-02,17.07,21.6667,26.9285,12.2217,12.6122,0.5173,0.5354,234374206.74,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-05,17.79,21.6667,21.7915,12.7372,12.5635,0.5391,0.5351,244259937.78,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-06,17.85,21.6667,21.3821,12.7801,12.5878,0.5409,0.5352,245083748.7,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-07,18.08,21.6667,19.8379,12.9448,12.6122,0.5479,0.5354,248241690.56,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-08,18.05,21.6667,20.0371,12.9233,12.6122,0.547,0.5354,247829785.1,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-09,18.83,21.6667,15.0648,13.4818,12.6122,0.5706,0.5354,258539327.06,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-12,19.15,21.6667,13.142,13.7109,12.5635,0.5803,0.5351,262932985.3,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-13,19.48,21.6667,11.2254,13.9472,12.5878,0.5903,0.5352,267463945.36,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-14,19.27,21.6667,12.4375,13.7968,12.6122,0.584,0.5354,264580607.14,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-15,19.4,21.6667,11.684,13.8899,12.6122,0.5879,0.5354,266365530.8,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-16,19.26,21.6667,12.4958,13.7896,12.6122,0.5836,0.5354,264443305.32,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-19,19.21,21.6667,12.7887,13.7538,12.5878,0.5821,0.5352,263756796.22,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-20,18.85,21.6667,14.9427,13.4961,12.6122,0.5712,0.5354,258813930.7,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-21,18.41,21.6667,17.6898,13.1811,12.6122,0.5579,0.5356,252772650.62,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-22,18.4,21.6667,17.7538,13.1739,12.6122,0.5576,0.5356,252635348.8,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-23,17.75,21.6667,22.0659,12.7085,12.6122,0.5379,0.5356,243710730.5,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-26,17.39,21.6667,24.5929,12.4508,12.5878,0.527,0.5351,238767864.98,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-27,17.15,21.6667,26.3364,12.2789,12.5635,0.5197,0.535,235472621.3,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-28,16.67,21.6667,29.9742,11.9353,12.5583,0.5052,0.5349,228882133.94,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-29,16.74,21.6667,29.4307,11.9854,12.5514,0.5073,0.5348,229843246.68,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-10-30,16.13,21.6667,34.3255,11.5487,12.5461,0.4888,0.5343,221467835.66,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-11-02,16.47,21.6667,31.5525,11.7921,12.5411,0.4991,0.5341,226136097.54,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-11-03,16.5,21.6667,31.3133,11.8136,12.5396,0.5,0.534,226548003.0,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-11-04,16.15,21.6667,34.1591,11.563,12.5306,0.4894,0.534,221742439.3,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-11-05,16.84,21.6667,28.6621,12.057,12.514,0.5103,0.5337,231216264.88,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-11-06,16.19,21.6667,33.8277,11.5916,12.4931,0.4906,0.5333,222291646.58,8.6611,15.8163,2.0,3.0,12.5333,-2.7042
2009-11-09,15.61,18.0,15.3107,14.2129,12.473,0.5679,0.5324,214488643.04,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-10,15.91,18.0,13.1364,14.486,12.48,0.5788,0.5329,218610782.24,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-11,16.2,18.0,11.1111,14.7501,12.4931,0.5894,0.5333,222595516.8,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-12,16.04,18.0,12.2195,14.6044,12.4931,0.5835,0.5333,220397042.56,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-13,16.46,18.0,9.356,14.9868,12.4931,0.5988,0.5333,226168037.44,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-16,17.65,18.0,1.983,16.0703,12.473,0.6421,0.5324,242519189.6,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-17,17.05,18.0,5.5718,15.524,12.48,0.6203,0.5329,234274911.2,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-18,16.89,18.0,6.5719,15.3783,12.4931,0.6145,0.5333,232076436.96,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-19,16.69,18.0,7.849,15.1962,12.5062,0.6072,0.5335,229328344.16,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-20,17.06,18.0,5.51,15.5331,12.5062,0.6206,0.5335,234412315.84,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-23,17.45,18.0,3.1519,15.8882,12.48,0.6348,0.5329,239771096.8,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-24,17.13,18.0,5.0788,15.5968,12.4931,0.6232,0.5333,235374148.32,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-25,17.14,18.0,5.0175,15.6059,12.5062,0.6236,0.5335,235511552.96,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-27,16.78,18.0,7.2706,15.2782,12.514,0.6105,0.5337,230564985.92,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-11-30,17.3,18.0,4.0462,15.7516,12.4931,0.6294,0.5333,237710027.2,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-12-01,17.31,18.0,3.9861,15.7607,12.5062,0.6297,0.5335,237847431.84,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-12-02,17.07,18.0,5.4482,15.5422,12.514,0.621,0.5337,234549720.48,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-12-03,16.57,18.0,8.6301,15.087,12.514,0.6028,0.5337,227679488.48,1.7817,13.661,3.0,3.0,10.2,-2.7042
2009-12-04,17.8,20.4,14.6067,13.8167,12.514,0.5457,0.5337,244580259.2,8.6326,19.372,3.0,3.0,10.2,-2.7042
2009-12-07,19.19,20.4,6.3054,14.8956,12.4931,0.5883,0.5333,263679504.16,8.6326,19.372,3.0,3.0,10.2,-2.7042
2009-12-08,18.95,20.4,7.6517,14.7093,12.5062,0.581,0.5335,260381792.8,8.6326,19.372,3.0,3.0,10.2,-2.7042
2009-12-09,19.08,20.4,6.9182,14.8102,12.514,0.585,0.5337,262168053.12,8.6326,19.372,3.0,3.0,10.2,-2.7042
2009-12-10,18.93,20.4,7.7655,14.9443,12.5217,0.5728,0.5338,260106983.52,9.5584,17.123,3.0,3.0,10.2,-2.7042
2009-12-11,18.65,21.0,12.6005,14.0755,12.5217,0.5381,0.5338,256259653.6,12.5783,16.5701,3.0,3.0,10.2,-2.7042
2009-12-14,19.0,21.0,10.5263,14.3396,12.5062,0.5482,0.5335,261068816.0,12.5783,16.5701,3.0,3.0,10.2,-2.7042
2009-12-15,19.6,21.0,7.1429,14.7925,12.514,0.5655,0.5337,269313094.4,12.5783,16.5701,3.0,3.0,10.2,-2.7042
2009-12-16,19.53,21.0,7.5269,14.7955,12.5217,0.5635,0.5338,268351261.92,12.5783,15.6439,3.0,3.0,10.2,-2.7042
2009-12-17,19.32,21.0,8.6957,14.6364,12.5217,0.5574,0.5338,265465764.48,12.5783,15.6439,3.0,3.0,10.2,-2.7042
2009-12-18,19.67,21.0,6.7616,14.9015,12.5217,0.5675,0.5338,270274926.88,12.5783,15.6439,3.0,3.0,10.2,-2.7042
2009-12-21,19.64,22.2,13.0346,13.9956,12.5062,0.5366,0.5335,269862712.96,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2009-12-22,19.82,22.2,12.0081,14.1239,12.514,0.5415,0.5337,272335996.48,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2009-12-23,19.9,22.2,11.5578,14.1809,12.5217,0.5437,0.5338,273435233.6,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2009-12-24,19.86,22.2,11.7825,14.1524,12.5217,0.5426,0.5338,272885615.04,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2009-12-28,19.01,22.2,16.7806,13.5466,12.4931,0.5194,0.5324,261206220.64,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2009-12-29,19.31,22.2,14.9663,13.7604,12.5062,0.5276,0.5321,265328359.84,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2009-12-30,19.12,22.2,16.1088,13.625,12.5062,0.5224,0.5318,262717671.68,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2009-12-31,19.14,22.2,15.9875,13.6393,12.5062,0.5229,0.5312,262992480.96,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2010-01-04,19.45,22.2,14.1388,13.8602,12.473,0.5314,0.5311,267252024.8,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
2010-01-05,19.57,22.2,13.4389,13.9457,12.48,0.5347,0.5311,268900880.48,12.5188,14.4643,3.0,3.0,9.8667,-2.7042
