date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-09-07,28.37,33.0,16.3201,17.5134,34.7537,2.4302,2.7354,1734659223.43,12.2271,7.708,2.0,1.0,11.4704,6.1694,16.59240977130977,16.867879715861104,32.19169365079365,14.966840961991943,33.46028948717088,17.22485268880171
2022-09-08,29.04,33.0,13.6364,17.927,34.7471,2.4876,2.733,1775625796.56,12.2271,7.708,2.0,1.0,11.4704,6.1694,16.58627697095436,16.850874336332392,32.01710158730159,15.054406087409694,33.437151307286754,16.962695499891893
2022-09-09,30.11,33.0,9.5981,18.5876,34.7405,2.5793,2.7326,1841050025.29,12.2271,7.708,2.0,1.0,11.4704,6.1694,16.571808695652173,16.836387997569314,31.79258015873016,15.176610351205692,33.408196693221484,16.615969807524465
2022-09-12,30.54,33.0,8.055,18.8577,34.7017,2.6161,2.7322,1867342005.06,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.554211983471074,16.823404730600373,31.58647777777778,15.321704706847171,33.37761671407145,16.26477307093061
2022-09-13,28.64,33.0,15.2235,17.6845,34.6629,2.4534,2.7316,1751168140.96,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.55146824742268,16.806124819040328,31.408112698412697,15.380695241201485,33.35759306646301,16.027417457211214
2022-09-14,28.91,33.0,14.1474,17.8512,34.5718,2.4765,2.731,1767677058.49,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.54652160493827,16.789144140195294,31.23512380952381,15.451682270217349,33.33566574513357,15.783441539306462
2022-09-15,28.59,33.0,15.425,17.6536,34.4806,2.4491,2.7273,1748110934.01,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.544218685831623,16.771939460871415,31.12394761904762,15.515016295090213,33.31615814670304,15.608931323957409
2022-09-16,27.9,33.0,18.2796,17.2275,34.453,2.39,2.7236,1705921478.1,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.547774795081967,16.75489512403993,31.05347619047619,15.553288280424468,33.3026699191219,15.50018791005172
2022-09-19,28.71,33.0,14.9425,17.7277,34.4253,2.4594,2.7205,1755448230.69,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.544492024539878,16.7378768403677,30.96722380952381,15.61261856970025,33.28236886490758,15.354605239823558
2022-09-20,27.89,33.0,18.322,17.2214,34.3561,2.3891,2.7174,1705310036.71,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.548119591836734,16.72094650227696,30.896487301587303,15.64981087750769,33.2690660941137,15.246676424079611
2022-09-21,27.71,33.0,19.0906,17.1102,34.2869,2.3737,2.7171,1694304091.69,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.553297759674134,16.704269675132956,30.85879444444444,15.67264549427854,33.257567434807086,15.1861489501659
2022-09-22,26.5,33.0,24.5283,16.3631,34.2155,2.2701,2.7168,1620319683.5,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.56950711382114,16.69112340324926,30.842105555555555,15.678301888882272,33.2606305170704,15.163803666673283
2022-09-23,25.89,33.0,27.4623,15.9864,34.1441,2.2178,2.7162,1583021758.71,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.591602028397567,16.681367708776232,30.859026984126984,15.673455182423131,33.2729697371738,15.185571801703851
2022-09-26,25.48,33.0,29.5133,15.7333,34.1391,2.1827,2.7157,1557952661.72,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.61775931174089,16.67457906390936,30.85716587301588,15.673602110224266,33.292338375650246,15.18356376279161
2022-09-27,24.93,33.0,32.3706,15.3936,34.0555,2.1356,2.7122,1524323385.27,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.649583232323234,16.672734235541864,30.871051587301583,15.67416621139249,33.3223174678651,15.196885375909096
2022-09-28,25.27,33.0,30.5896,15.6036,33.9719,2.1647,2.7086,1545112392.53,12.2271,7.7025,2.0,1.0,11.4704,6.1694,16.67768810483871,16.66764150653667,30.921188095238094,15.662989776584087,33.34532961137538,15.258198318654005
2022-09-29,24.97,32.7143,31.0144,15.4022,33.8233,2.1363,2.7054,1526769150.83,12.224,7.7028,2.0,1.0,11.4704,6.1694,16.706534607645875,16.663245063093537,30.92904523809524,15.662784624369246,33.36977967073941,15.266260613725992
2022-09-30,24.51,32.7143,33.4733,15.1184,33.6747,2.097,2.7021,1498642846.89,12.224,7.7028,2.0,1.0,11.4704,6.1694,16.740202811244977,16.663419917720308,30.963284920634923,15.663599990546595,33.40362272896529,15.299684930088327
2022-10-03,25.98,32.7143,25.9211,16.0252,33.618,2.2227,2.6999,1588524731.22,12.224,7.7028,2.0,1.0,11.4704,6.1694,16.758601402805613,16.65175394748217,30.957352380952383,15.66538105725216,33.41035535028779,15.291971323700222
2022-10-04,26.89,32.7143,21.6597,16.5865,33.5613,2.3006,2.6991,1644165897.71,12.224,7.7028,2.0,1.0,11.4704,6.1694,16.768403600000003,16.636504377333033,30.91908809523809,15.682281615676262,33.40490797733304,15.236806479561832
2022-10-05,26.99,32.4286,20.1504,16.8036,33.515,2.3091,2.6983,1650280311.61,12.224,7.7797,2.0,1.0,9.2608,6.1694,16.775154091816365,16.620546365274766,30.827676984126985,15.71142137527304,33.39570045709113,15.116255608853944
2022-10-06,26.89,32.4286,20.5972,16.7414,33.4686,2.3006,2.6906,1644165897.71,12.224,7.7797,2.0,1.0,9.2608,6.1694,16.782767729083666,16.604826972695864,30.695473015873016,15.726982279765773,33.387594701779534,14.968490736107244
2022-10-07,25.74,31.8571,23.765,16.0885,33.4651,2.2022,2.6829,1573850137.86,12.224,7.8385,2.0,1.0,9.2608,6.1694,16.796648906560637,16.591201186630606,30.59820317460317,15.731681291686224,33.38785009319125,14.866521882916947
2022-10-10,25.59,31.8571,24.4904,15.9947,33.4615,2.1894,2.6818,1564678517.01,12.224,7.8385,2.0,1.0,9.2608,6.1694,16.811914285714284,16.57824334613209,30.49053015873016,15.726648054968477,33.39015763184638,14.763882103761684
2022-10-11,25.01,31.8571,27.3774,15.6322,33.4,2.1397,2.6806,1529214916.39,12.224,7.8385,2.0,1.0,9.2608,6.1694,16.859418055555558,16.57413937972707,30.38911746031746,15.705010257744286,33.43355743528263,14.684107202573175
2022-10-12,24.71,31.8571,28.9239,15.4447,33.3385,2.1141,2.6734,1510871674.69,12.224,7.8385,2.0,1.0,9.2608,6.1694,16.895686111111115,16.580511547471346,30.284746825396823,15.670390476971225,33.476197658582464,14.6143563484256
2022-10-13,25.59,31.8571,24.4904,15.9947,33.3037,2.1894,2.6663,1564678517.01,12.224,7.8385,2.0,1.0,9.2608,6.1694,16.91417738095238,16.58378053776568,30.15361825396825,15.649016148373825,33.49795791871806,14.504602105594431
2022-10-14,24.84,31.8571,28.2492,15.526,33.2689,2.1252,2.6612,1518820412.76,12.224,7.8385,2.0,1.0,9.2608,6.1694,16.941479960317462,16.591105062154078,30.00763492063492,15.579602536472212,33.53258502247154,14.428032384162709
2022-10-17,25.91,31.8571,22.9529,16.1948,33.2612,2.2167,2.6562,1584244641.49,12.224,7.8385,2.0,1.0,9.2608,6.1694,16.962325595238095,16.592046587385532,29.77831031746032,15.467812272441543,33.554372182623624,14.310498045018772
2022-10-18,25.99,31.2857,20.3759,17.2188,33.2535,2.257,2.6542,1589136172.61,12.1669,7.8148,2.0,1.0,9.2608,8.9877,16.981967857142855,16.590212522251722,29.59079523809524,15.437173543095826,33.57218037939458,14.153621694999414
2022-10-19,24.98,31.2857,25.243,16.5496,33.2016,2.1693,2.6521,1527380592.22,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.015605158730157,16.58974040611964,29.48614444444444,15.421465665652194,33.6053455648498,14.064678778792247
2022-10-20,24.41,31.2857,28.1676,16.172,33.1498,2.1198,2.6497,1492528432.99,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.055844642857142,16.592150020458554,29.35579523809524,15.362063227615543,33.6479946633157,13.993732010479697
2022-10-21,25.78,31.2857,21.3565,17.0796,33.1269,2.2388,2.6473,1576295903.42,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.080479365079363,16.58929401922077,29.152507142857143,15.296435290731928,33.66977338430013,13.856071852125217
2022-10-24,26.24,31.2857,19.229,17.3844,33.1039,2.2787,2.6463,1604422207.36,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.103934920634916,16.58394649092452,28.965805555555555,15.272646460944792,33.68788141155944,13.693159094610763
2022-10-25,27.78,31.2857,12.6195,18.4047,33.0886,2.4124,2.6452,1698584181.42,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.110664285714286,16.581432156520936,28.695353174603177,15.257869894365676,33.692096442235226,13.4374832802375
2022-10-26,28.41,31.2857,10.1221,18.822,33.0733,2.4672,2.6403,1737104988.99,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.10810912698413,16.58241157153894,28.378861904761905,15.225972800211412,33.69052069852307,13.152889104550493
2022-10-27,28.66,31.2857,9.1615,18.9877,32.9754,2.4889,2.6355,1752391023.74,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.102709920634922,16.58455920884456,28.07440952380952,15.223647390916186,33.68726912947948,12.850762132893337
2022-10-28,29.98,31.2857,4.3552,19.8622,32.8774,2.6035,2.6353,1833101287.22,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.08322976190476,16.59377057496037,27.68519841269841,15.197965896458582,33.677000336865134,12.48723251623983
2022-10-31,29.52,31.2857,5.9814,19.5574,32.8721,2.5635,2.6351,1804974983.28,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.064268650793647,16.600998298315837,27.349321428571425,15.20633102968161,33.66526694910948,12.142990398889816
2022-11-01,29.98,31.2857,4.3552,19.8622,32.8668,2.6035,2.6332,1833101287.22,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.04751984126984,16.609568593082525,26.996526984126984,15.220161692967215,33.65708843435236,11.776365291159768
2022-11-02,29.28,31.2857,6.8501,19.3984,32.7468,2.5427,2.6313,1790300389.92,12.1669,7.8148,2.0,1.0,9.2608,8.9877,17.038642261904762,16.61382877968159,26.6798507936508,15.220947920104056,33.65247104158635,11.458902873546736
2022-11-03,28.66,31.4286,9.6602,18.7455,32.6268,2.5515,2.6288,1752391023.74,11.2306,7.2772,2.0,1.0,9.2608,7.737,17.04374166666667,16.61116334568138,26.33416666666667,15.10763524333311,33.65490501234805,11.226531423333558
2022-11-04,29.57,31.2857,5.8022,19.159,32.5422,2.6333,2.6313,1808032190.23,11.2594,7.5273,2.0,1.0,9.434,7.737,17.049044841269836,16.60713847280631,25.92724523809524,14.962839963689309,33.656183314076145,10.964405274405932
2022-11-07,29.86,31.4286,5.2532,19.2794,32.4575,2.6606,2.6323,1833637923.24,12.0134,8.7209,2.0,1.0,9.434,7.737,17.053185912698414,16.60392971447305,25.495197619047616,14.764745624474363,33.657115627171464,10.73045199457325
2022-11-08,29.37,31.4286,7.0092,18.9631,32.391,2.617,2.6313,1803548084.58,12.0134,8.7209,2.0,1.0,9.434,7.737,17.057631150793654,16.600934007121083,25.06513015873016,14.50337143992816,33.65856515791474,10.561758718802
2022-11-09,28.95,31.4286,8.5617,18.6919,32.3246,2.5796,2.6288,1777756794.3,12.0134,8.7209,2.0,1.0,9.434,7.737,17.069710912698415,16.592513605932098,24.579992063492064,14.012817613248847,33.66222451863051,10.567174450243217
2022-11-10,30.28,31.4286,3.7933,19.5506,32.3246,2.6981,2.6313,1859429213.52,12.0134,8.7209,2.0,1.0,9.434,7.737,17.066794444444444,16.594721998878097,24.09101825396825,13.647048943131432,33.66151644332254,10.443969310836822
