date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-02-11,14.85,19.5,31.3131,1013.125,971.5625,4.0531,4.5703,1422362700.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-14,15.03,19.5,29.7405,1013.125,971.5625,4.1022,4.5852,1439603460.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-15,16.08,19.5,21.2687,1013.125,971.5625,4.3888,4.5838,1540174560.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-16,16.05,19.5,21.4953,1013.125,971.5625,4.3806,4.5703,1537301100.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-17,15.16,19.5,28.628,1013.125,971.5625,4.1377,4.5703,1452055120.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-18,14.74,19.5,32.2931,1013.125,971.5625,4.0231,4.5703,1411826680.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-22,14.09,19.5,38.396,1013.125,971.5625,3.8457,4.5852,1349568380.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-23,13.74,19.5,41.9214,1013.125,971.5625,3.7502,4.5838,1316044680.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-24,14.89,19.5,30.9604,1013.125,971.5625,4.064,4.5838,1426193980.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-25,14.93,19.5,30.6095,1013.125,971.5625,4.075,4.5838,1430025260.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-02-28,15.11,19.5,29.0536,1013.125,971.5625,4.1241,4.5852,1447266020.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-01,14.38,19.5,35.605,1013.125,971.5625,3.9248,4.5838,1377345160.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-02,14.36,19.5,35.7939,1013.125,971.5625,3.9194,4.5703,1375429520.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-03,13.71,19.5,42.2319,1013.125,971.5625,3.742,4.5703,1313171220.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-04,13.77,19.5,41.6122,1013.125,971.5625,3.7583,4.5703,1318918140.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-07,13.1,19.5,48.855,1013.125,971.5625,3.5755,4.5852,1254744200.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-08,13.21,19.5,47.6154,1013.125,971.5625,3.6055,4.5838,1265280220.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-09,13.83,19.5,40.9978,1013.125,971.5625,3.7747,4.5703,1324665060.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-10,14.14,19.5,37.9066,1013.125,971.5625,3.8593,4.5703,1354357480.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-11,13.65,19.5,42.8571,1013.125,971.5625,3.7256,4.5703,1307424300.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-14,13.47,19.5,44.7661,1013.125,971.5625,3.6765,4.5838,1290183540.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-15,14.04,19.5,38.8889,1013.125,971.5625,3.832,4.5703,1344779280.0,32.2861,88.0501,2.0,1.0,3.0,5.204
2022-03-16,14.92,19.25,29.0214,1013.125,971.5625,4.0722,4.5569,1429067440.0,32.4551,75.0963,3.0,1.0,3.0,5.204
2022-03-17,14.88,19.25,29.3683,1013.125,971.5625,4.0615,4.5569,1425236160.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-18,14.45,19.25,33.218,1013.125,971.5625,3.9441,4.5569,1384049900.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-21,14.0,19.25,37.5,1013.125,971.5625,3.8213,4.5838,1340948000.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-22,14.3,19.25,34.6154,1013.125,971.5625,3.9032,4.5703,1369682600.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-23,13.75,19.25,40.0,1013.125,971.5625,3.7531,4.5569,1317002500.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-24,14.24,19.25,35.1826,1013.125,971.5625,3.8868,4.5497,1363935680.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-25,14.07,19.25,36.8159,1013.125,971.5625,3.8404,4.5496,1347652740.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-28,14.5,19.25,32.7586,1013.125,971.5625,3.9578,4.5496,1388839000.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-29,15.05,19.25,27.907,1013.125,971.5625,4.1079,4.544,1441519100.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-30,14.65,19.25,31.3993,1013.125,971.5625,3.9987,4.5383,1403206300.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-03-31,14.77,19.25,30.3318,1013.125,971.5625,4.0315,4.5383,1414700140.0,32.4546,74.6675,3.0,1.0,3.0,5.204
2022-04-01,14.93,19.25,28.935,1013.125,971.5625,4.0751,4.5383,1430025260.0,32.4546,74.6675,3.0,1.0,3.0,5.204
