date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-27,22.93,24.3333,6.1199,23.3076,18.5799,1.8839,9.1359,6092501000.0,7.9169,15.45,2.0,1.0,8.5341,13.0037
2024-02-28,22.5,24.8,10.2222,22.8705,18.593,1.8486,9.1327,5978250000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-02-29,22.71,24.8,9.203,23.084,18.593,1.8658,9.1176,6034047000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-01,22.84,24.8,8.5814,23.2161,18.593,1.8765,9.1014,6068588000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-04,23.04,24.8,7.6389,23.4194,18.5746,1.893,9.0798,6121728000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-05,22.81,24.8,8.7242,23.1856,18.5799,1.8741,9.0713,6060617000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-06,23.28,24.8,6.5292,23.6633,18.593,1.9127,9.0659,6185496000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-07,23.6,24.8,5.0847,23.9886,18.593,1.939,9.051,6270520000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-08,23.41,24.8,5.9376,23.7955,18.593,1.9234,9.0325,6220037000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-11,22.8,24.8,8.7719,23.1754,18.5746,1.8732,9.0078,6057960000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-12,22.99,24.8,7.873,23.3686,18.5799,1.8889,9.0023,6108443000.0,7.9158,15.48,2.0,1.0,8.5341,13.2378
2024-03-13,23.0,25.0,8.6957,23.726,18.593,1.8897,8.9957,6111100000.0,7.4186,14.8901,3.0,1.0,8.5341,13.2378
2024-03-14,21.97,24.8,12.8812,22.8521,18.593,1.822,8.9848,5837429000.0,6.735,14.891,3.0,1.0,8.5341,12.6767
2024-03-15,21.97,25.0,13.7915,22.8521,18.593,1.822,8.9677,5837429000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-18,21.55,25.0,16.0093,22.4152,18.5746,1.7871,8.9084,5725835000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-19,22.09,25.0,13.1734,22.9769,18.5799,1.8319,8.9051,5869313000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-20,22.09,25.0,13.1734,22.9769,18.593,1.8319,8.8974,5869313000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-21,22.3,25.0,12.1076,23.1953,18.593,1.8493,8.8888,5925110000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-22,21.89,25.0,14.2074,22.7689,18.593,1.8153,8.8809,5816173000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-25,21.75,25.0,14.9425,22.6233,18.5746,1.8037,8.8578,5778975000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-26,21.85,25.0,14.4165,22.7273,18.5799,1.812,8.8534,5805545000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-27,21.83,25.0,14.5213,22.7065,18.593,1.8103,8.8473,5800231000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-03-28,22.09,25.0,13.1734,22.9769,18.593,1.8319,8.8368,5869313000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-01,21.52,25.0,16.171,22.384,18.5692,1.7846,8.8248,5717864000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-02,20.74,25.0,20.54,21.5727,18.5746,1.7199,8.8213,5510618000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-03,20.44,25.0,22.3092,21.2607,18.5799,1.6951,8.8179,5430908000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-04,20.65,25.0,21.0654,21.4791,18.5799,1.7125,8.783,5486705000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-05,20.9,25.0,19.6172,21.7391,18.5799,1.7332,8.7481,5553130000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-08,21.17,25.0,18.0916,22.02,18.5692,1.7556,8.7266,5624869000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-09,20.91,25.0,19.56,21.7495,18.5746,1.734,8.72,5555787000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-10,20.77,25.0,20.3659,21.6039,18.5799,1.7224,8.7133,5518589000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-11,20.95,25.0,19.3317,21.7911,18.5799,1.7374,8.6817,5566415000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-12,20.6,25.0,21.3592,21.4271,18.5799,1.7083,8.6561,5473420000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-15,20.91,25.0,19.56,21.7495,18.5692,1.734,8.6219,5555787000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
2024-04-16,21.51,25.0,16.225,22.3736,18.5692,1.7838,8.6173,5715207000.0,6.7349,14.893,3.0,1.0,8.5341,12.3451
