date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2009-07-24,2.26,2.2346,-1.1239,20.9066,18.2716,1.5858,1.5858,10073597440.0,0.7524,24.6535,8.0,2.0,18.45,10.7143
2009-07-27,2.24,2.2951,2.4598,20.162,18.242,1.5553,1.5705,9984450560.0,1.1471,25.4236,8.0,2.0,18.95,10.4913
2009-07-28,2.21,2.2951,3.8507,19.892,18.2648,1.5344,1.5553,9850730240.0,1.1471,25.4236,8.0,2.0,18.95,10.4913
2009-07-29,2.27,2.3327,2.7621,20.142,18.2716,1.5714,1.5633,10118170880.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-07-30,2.3,2.3327,1.4217,20.4082,18.2784,1.5921,1.5714,10251891200.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-07-31,2.24,2.3327,4.1384,19.8758,18.2784,1.5506,1.5633,9984450560.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-03,2.26,2.3327,3.2168,20.0532,18.2648,1.5644,1.5644,10073597440.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-04,2.22,2.3327,5.0766,19.6983,18.2716,1.5368,1.5598,9895303680.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-05,2.17,2.3327,7.4977,19.2547,18.2784,1.5021,1.5553,9672436480.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-06,2.16,2.3327,7.9954,19.1659,18.2784,1.4952,1.553,9627863040.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-07,2.23,2.3327,4.6054,19.787,18.2784,1.5437,1.5506,9939877120.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-10,2.18,2.3327,7.0046,19.3434,18.2648,1.5091,1.5472,9717009920.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-11,2.2,2.3327,6.0318,19.5209,18.2716,1.5229,1.5437,9806156800.0,1.3662,26.4135,8.0,2.0,18.95,11.2401
2009-08-12,2.22,2.3327,5.0766,19.6983,18.2784,1.5368,1.5402,9895303680.0,1.3662,26.4135,8.0,2.0,18.95,11.242
2009-08-13,2.25,2.3327,3.6756,19.9645,18.2784,1.5577,1.5437,10029024000.0,1.3669,26.4135,8.0,2.0,18.95,11.242
2009-08-14,2.25,2.3327,3.6756,19.9645,18.2784,1.5577,1.5472,10029024000.0,1.3669,26.4135,8.0,2.0,18.95,11.242
2009-08-17,2.18,2.3327,7.0046,19.3434,18.2648,1.5092,1.5437,9717009920.0,1.3669,26.4135,8.0,2.0,18.95,11.242
2009-08-18,2.2,2.3327,6.0318,19.5209,18.2716,1.5231,1.5402,9806156800.0,1.3669,26.4135,8.0,2.0,18.95,11.242
2009-08-19,2.2,2.3413,6.4227,19.4518,18.2784,1.5231,1.5368,9806156800.0,1.3669,26.5966,8.0,2.0,18.95,11.242
2009-08-20,2.27,2.3413,3.141,20.0707,18.2784,1.5715,1.5402,10118170880.0,1.3669,26.5966,8.0,2.0,18.95,11.242
2009-08-21,2.29,2.3413,2.2402,20.2476,18.2784,1.5854,1.5437,10207317760.0,1.3669,26.5966,8.0,2.0,18.95,11.242
2009-08-24,2.26,2.3413,3.5973,19.9823,18.2648,1.5646,1.5472,10073597440.0,1.3669,26.5966,8.0,2.0,18.95,11.242
2009-08-25,2.3,2.3532,2.313,20.3901,18.2648,1.6042,1.5506,10251891200.0,1.3982,26.547,8.0,2.0,18.95,11.2551
2009-08-26,2.29,2.3532,2.7598,20.3014,18.2716,1.5972,1.553,10207317760.0,1.3982,26.547,8.0,2.0,18.95,11.2551
2009-08-27,2.28,2.4065,5.5482,19.8606,18.2716,1.5902,1.5553,10162744320.0,1.3982,26.5992,8.0,2.0,18.95,11.2551
2009-08-28,2.23,2.4066,7.9193,19.4251,18.2716,1.5482,1.553,9939877120.0,1.6814,27.6736,8.0,2.0,18.95,12.3033
2009-08-31,2.24,2.4066,7.4375,19.5122,18.242,1.5551,1.5551,9984450560.0,1.6814,27.6736,8.0,2.0,18.95,12.3033
2009-09-01,2.23,2.4066,7.9193,19.4251,18.2648,1.5482,1.5528,9939877120.0,1.6814,27.6736,8.0,2.0,18.95,12.3033
2009-09-02,2.24,2.4066,7.4375,19.5122,18.2716,1.5551,1.5551,9984450560.0,1.6814,27.6736,8.0,2.0,18.95,12.3033
