date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-02-12,11.3,10.7664,-4.7221,12.9483,10.8003,0.7095,0.7095,24228823979.5,-2.2407,-7.7615,9.0,2.0,5.05,-1.8921
2004-02-13,10.93,10.7664,-1.4968,12.5157,10.8003,0.6857,0.6976,23435490804.95,-2.2442,-7.7689,9.0,2.0,5.05,-1.896
2004-02-17,11.32,10.7664,-4.8905,12.9253,10.8172,0.7046,0.6951,24271706853.8,-2.2442,-7.7689,9.0,2.0,5.05,-1.896
2004-02-18,11.47,10.7664,-6.1343,13.0966,10.8226,0.714,0.7046,24593328411.05,-2.2442,-7.7689,9.0,2.0,5.05,-1.896
2004-02-19,11.47,10.7664,-6.1343,13.0802,10.8279,0.7145,0.707,24593328411.05,-2.2667,-7.8047,9.0,2.0,5.05,-1.9038
2004-02-20,11.7,10.7664,-7.9795,13.3425,10.8279,0.7289,0.7095,25086481465.5,-2.263,-7.8099,9.0,2.0,5.05,-1.9038
2004-02-23,11.81,10.7664,-8.8366,13.4679,10.8279,0.7357,0.7118,25322337274.15,-2.263,-7.8099,9.0,2.0,5.05,-1.9038
2004-02-24,11.75,10.7664,-8.3711,13.4178,10.8279,0.732,0.714,25193688651.25,-2.263,-7.937,9.0,2.0,5.05,-2.1364
2004-02-25,11.65,10.7664,-7.5845,13.3036,10.8279,0.7258,0.7143,24979274279.75,-2.263,-7.937,9.0,2.0,5.05,-2.1364
2004-02-26,11.83,10.7664,-8.9907,13.5092,10.8344,0.738,0.7145,25365220148.45,-2.4417,-7.937,9.0,2.0,5.05,-2.1364
2004-02-27,11.97,10.7664,-10.0551,13.6691,10.841,0.7467,0.7202,25665400268.55,-2.4417,-7.937,9.0,2.0,5.05,-2.1364
2004-03-01,12.47,10.9402,-12.2678,14.2352,10.8498,0.7782,0.7258,26737472126.05,-2.5623,-8.4032,10.0,2.0,5.05,-2.3516
2004-03-02,12.26,10.9402,-10.7651,13.9954,10.8587,0.7651,0.7273,26287201945.9,-2.5623,-8.4032,10.0,2.0,5.05,-2.3516
2004-03-03,12.2,10.9402,-10.3262,13.9269,10.8624,0.7614,0.7289,26158553323.0,-2.5623,-8.4032,10.0,2.0,5.05,-2.3516
2004-03-04,12.39,10.9402,-11.7014,14.1438,10.8662,0.7732,0.7304,26565940628.85,-2.5623,-8.4032,10.0,2.0,5.05,-2.3516
2004-03-05,12.69,10.9402,-13.7888,14.4863,10.8668,0.7915,0.732,27209183743.35,-2.5642,-8.4032,10.0,2.0,5.05,-2.3516
2004-03-08,12.78,10.9402,-14.3959,14.5707,10.8673,0.7971,0.7338,27402156677.7,-2.5667,-8.4076,10.0,2.0,5.05,-2.3536
2004-03-09,12.33,10.9402,-11.2717,14.0577,10.8677,0.7691,0.7357,26437292005.95,-2.5667,-8.4076,10.0,2.0,5.05,-2.3536
2004-03-10,11.96,10.9402,-8.5268,13.6358,10.8681,0.746,0.7368,25643958831.4,-2.5667,-8.4076,10.0,2.0,5.05,-2.3536
2004-03-11,11.93,10.9402,-8.2967,13.6016,10.8708,0.7441,0.738,25579634519.95,-2.5667,-8.4076,10.0,2.0,5.05,-2.3536
2004-03-12,12.16,10.9402,-10.0312,13.8639,10.8734,0.7585,0.741,26072787574.4,-2.5667,-8.4076,10.0,3.0,3.7,-2.3536
2004-03-15,12.18,11.0283,-9.4557,13.6242,10.8758,0.7611,0.7441,26115670448.7,-2.5661,-8.4949,9.0,3.0,3.7,-2.3719
2004-03-16,12.47,11.1036,-10.9575,13.8509,10.8858,0.7772,0.745,26737472126.05,-2.4118,-8.0342,9.0,3.0,3.7,-2.1402
2004-03-17,12.33,11.1036,-9.9465,13.5108,10.8958,0.7643,0.746,26437292005.95,-2.4277,-8.0594,9.0,3.0,3.7,-2.1402
2004-03-18,12.5,11.2108,-10.3136,13.5457,10.8974,0.766,0.7464,26801796437.5,-0.8261,-7.7681,9.0,3.0,3.7,-1.9872
2004-03-19,12.48,11.2108,-10.1699,13.6081,10.8991,0.7648,0.7467,26758913563.2,-0.8261,-8.1655,10.0,3.0,3.7,-1.9872
2004-03-22,12.27,11.2108,-8.6324,13.3791,10.9019,0.7519,0.7493,26308643383.05,-0.8261,-8.1655,10.0,3.0,3.7,-1.9872
2004-03-23,12.1,11.2108,-7.3488,13.1866,10.9034,0.7407,0.7467,25944138951.5,-0.8682,-8.1061,11.0,3.0,3.7,-2.1031
2004-03-24,12.05,11.2108,-6.9643,13.068,10.905,0.7383,0.7464,25836931765.75,-0.8618,-8.1187,11.0,3.0,3.7,-2.1031
2004-03-25,12.03,11.2108,-6.8096,13.0463,10.9086,0.7371,0.746,25794048891.45,-0.8618,-8.1187,11.0,3.0,3.7,-2.1031
2004-03-26,12.06,11.2108,-7.0415,13.0803,10.9122,0.7389,0.745,25858373202.9,-0.8618,-8.1181,11.0,3.0,3.7,-2.1027
2004-03-29,12.35,11.2108,-9.2243,13.4414,10.9165,0.7567,0.746,26480174880.25,-0.8618,-8.2071,12.0,3.0,3.7,-2.1027
2004-03-30,12.28,11.2108,-8.7068,13.3653,10.9208,0.7524,0.7464,26330084820.2,-0.8618,-8.2071,12.0,3.0,3.7,-2.1027
