date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-02-04,16.32,19.3636,18.6495,8.3619,9.3572,3.1182,3.0226,1571713920.0,11.9816,191.5614,5.0,1.0,5.0,-3.444
2022-02-07,16.27,19.0,16.7793,8.5555,9.3506,3.1086,3.0249,1566898620.0,36.0223,178.7378,1.0,1.0,5.0,-3.444
2022-02-08,16.7,18.7273,12.1395,8.8986,9.3485,3.1201,3.0261,1608310200.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-09,16.42,18.7273,14.0518,8.7494,9.3462,3.0678,3.0273,1581344520.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-10,16.02,18.7273,16.8995,8.5363,9.3435,2.9931,3.0273,1542822120.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-11,16.05,18.7273,16.681,8.5522,9.343,2.9987,3.0273,1545711300.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-14,15.81,18.7273,18.4522,8.4244,9.3381,2.9539,3.0295,1522597860.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-15,16.09,18.7273,16.3909,8.5736,9.338,3.0062,3.0284,1549563540.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-16,16.1,18.7273,16.3186,8.5789,9.336,3.008,3.0273,1550526600.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-17,15.86,18.7273,18.0788,8.451,9.3334,2.9632,3.0249,1527413160.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-18,15.82,18.7273,18.3774,8.4297,9.3316,2.9557,3.0228,1523560920.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-22,15.45,18.7273,21.2123,8.2325,9.3247,2.8866,3.0205,1487927700.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-23,15.24,18.7273,22.8825,8.1206,9.3195,2.8474,3.0205,1467703440.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-24,15.63,18.7273,19.8164,8.3284,9.3159,2.9202,3.0182,1505262780.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-25,15.66,18.7273,19.5868,8.3444,9.3143,2.9258,3.0153,1508151960.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-02-28,15.6,18.7273,20.0468,8.3125,9.3056,2.9146,3.0139,1502373600.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-03-01,15.64,18.7273,19.7398,8.3338,9.301,2.9221,3.0133,1506225840.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-03-02,15.9,18.7273,17.7818,8.4723,9.2963,2.9707,3.013,1531265400.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-03-03,15.85,18.7273,18.1533,8.4457,9.293,2.9613,3.0118,1526450100.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-03-04,15.78,18.7273,18.6774,8.4084,9.2927,2.9483,3.0096,1519708680.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-03-07,15.83,18.7273,18.3026,8.435,9.2869,2.9576,3.0071,1524523980.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
2022-03-08,16.15,18.7273,15.9585,8.6055,9.2838,3.0174,3.008,1555341900.0,34.9016,164.5314,1.0,1.0,5.0,-3.444
