date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-09-24,25.8,43.875,70.0581,214.821,432.2866,2.7701,3.8025,2728103919.6,11.3964,-114.6536,5.0,1.0,32.0,45.2073
2021-09-27,25.76,43.875,70.3222,214.4879,432.0451,2.7658,3.7199,2723874301.12,11.3964,-114.6536,5.0,1.0,32.0,45.2073
2021-09-28,24.4,43.875,79.8156,203.164,431.3204,2.6198,3.7084,2580067272.8,11.3964,-114.6536,5.0,1.0,32.0,45.2073
2021-09-29,24.01,43.875,82.7364,199.9167,430.5958,2.5779,3.697,2538828492.62,11.3964,-114.6536,5.0,1.0,32.0,45.2073
2021-09-30,23.56,43.875,86.2267,196.1699,425.3623,2.5296,3.6952,2491245284.72,11.3964,-114.6536,5.0,1.0,32.0,45.2073
2021-10-01,23.08,43.875,90.0997,192.1732,420.1288,2.4781,3.6935,2440489862.96,11.3964,-114.6536,5.0,1.0,32.0,45.2073
2021-10-04,21.75,43.125,98.2759,181.0991,414.9759,2.3354,3.6516,2299855048.5,11.3938,-114.6536,5.0,1.0,32.0,45.2073
2021-10-05,21.83,43.125,97.5492,181.7652,409.8229,2.344,3.6098,2308314285.46,11.3938,-114.6536,5.0,1.0,32.0,45.2073
2021-10-06,21.41,43.125,101.4246,178.2681,347.0061,2.2989,3.6016,2263903291.42,11.3938,-114.6536,5.0,1.0,32.0,45.2073
2021-10-07,21.47,43.125,100.8617,178.7677,284.1893,2.3053,3.5934,2270247719.14,11.3938,-114.6536,5.0,1.0,32.0,45.2073
2021-10-08,21.32,43.125,102.2749,177.5187,277.2649,2.2892,3.5903,2254386649.84,11.3938,-114.6536,5.0,1.0,32.0,45.2073
2021-10-11,21.35,43.125,101.9906,177.7685,270.3405,2.2924,3.5872,2257558863.7,11.3938,-114.6536,5.0,1.0,32.0,45.2073
2021-10-12,22.62,42.125,86.229,310.2881,277.2649,2.4271,3.5844,2391849250.44,11.4504,-90.2359,6.0,1.0,32.0,45.2073
2021-10-13,22.5,42.125,87.2222,308.642,284.1893,2.4142,3.5817,2379160395.0,11.4504,-90.2359,6.0,1.0,32.0,45.2073
2021-10-14,23.52,42.125,79.1029,322.6337,296.4157,2.5237,3.5764,2487015666.24,11.4504,-90.2359,6.0,1.0,32.0,45.2073
2021-10-15,23.51,42.125,79.1791,322.4966,308.642,2.5226,3.5711,2485958261.62,11.4504,-90.2359,6.0,1.0,32.0,45.2073
2021-10-18,21.92,42.125,92.1761,300.6859,304.664,2.3519,3.5503,2317830927.04,11.4522,-90.2359,6.0,1.0,32.0,45.2073
2021-10-19,22.8,41.625,82.5658,372.549,308.642,2.4425,3.5482,2410882533.6,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-20,24.76,41.625,68.1139,404.5752,309.465,2.6525,3.546,2618133839.12,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-21,24.35,41.625,70.9446,397.8758,310.2881,2.6085,3.5332,2574780249.7,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-22,23.66,41.625,75.9298,386.6013,316.3923,2.5346,3.5205,2501819330.92,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-25,24.12,41.625,72.5746,394.1176,322.5652,2.5839,3.5192,2550459943.44,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-26,22.51,41.625,84.9178,367.8105,322.6337,2.4114,3.5178,2380217799.62,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-27,23.77,41.625,75.1157,388.3987,345.2221,2.5464,3.5094,2513450781.74,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-28,24.92,41.625,67.0345,407.1895,367.8105,2.6696,3.501,2635052313.04,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-10-29,25.7,41.625,61.965,419.9346,370.1798,2.7532,3.4992,2717529873.4,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-11-01,25.83,41.625,61.1498,422.0588,379.5752,2.7671,3.4973,2731276133.46,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-11-02,25.58,41.625,62.7248,417.9739,386.6013,2.7403,3.4948,2704841017.96,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-11-03,26.48,41.625,57.1941,432.6797,386.6013,2.8367,3.4924,2800007433.76,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-11-04,27.45,41.625,51.6393,448.5294,386.6013,2.9406,3.486,2902575681.9,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-11-05,27.47,41.625,51.5289,448.8562,387.5,2.9428,3.4795,2904690491.14,11.6049,-79.6929,7.0,1.0,32.0,9.4138
2021-11-08,31.4,45.0,43.3121,315.261,386.6013,3.2978,3.479,3325153930.8,12.2201,-127.9095,7.0,1.0,32.0,9.3544
2021-11-09,30.85,45.0,45.8671,310.3622,386.6013,3.2173,3.4784,3266910788.7,12.3819,-127.3192,7.0,1.0,32.0,11.128
2021-11-10,32.14,45.0,40.0124,319.801,386.6013,3.3493,3.4774,3403517431.08,12.409,-126.1108,7.0,1.0,32.0,11.128
2021-11-11,31.93,45.0,40.9333,317.7114,379.5752,3.3274,3.4763,3381279140.46,12.409,-126.1108,7.0,1.0,32.0,11.128
2021-11-12,32.49,45.0,38.5042,316.3583,372.549,3.3524,3.4584,3440581248.78,12.4034,-127.9705,7.0,1.0,32.0,10.8487
2021-11-15,29.76,45.0,51.2097,289.776,370.1798,3.0707,3.4406,3151483470.72,12.4034,-127.9705,7.0,1.0,32.0,10.8487
2021-11-16,30.96,44.5714,43.9645,228.4871,367.8105,3.1819,3.4381,3278559417.12,12.5238,-144.2885,6.0,1.0,32.0,13.9923
2021-11-17,30.96,44.5714,43.9645,228.4871,345.2221,3.1819,3.4356,3278559417.12,12.5238,-144.2885,6.0,1.0,32.0,13.9923
2021-11-18,30.27,44.5714,47.2461,223.3948,322.6337,3.1109,3.4286,3205490747.94,12.5238,-144.2885,6.0,1.0,32.0,13.9923
2021-11-19,28.85,44.5714,54.4936,280.642,322.5652,2.9768,3.4216,3055117544.7,12.4031,-128.0855,7.0,1.0,32.0,10.8487
2021-11-22,27.99,44.375,58.5388,273.3398,322.4966,2.8766,3.413,2964046449.78,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-11-23,25.41,44.375,74.636,248.1445,321.1488,2.6115,3.4045,2690833165.02,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-11-24,25.42,44.375,74.5673,248.2422,319.801,2.6125,3.4034,2691892131.24,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-11-26,23.71,44.375,87.1573,231.543,318.7562,2.4367,3.4023,2510808907.62,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-11-29,23.8,44.375,86.4496,232.4219,317.7114,2.446,3.3954,2520339603.6,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-11-30,23.1,44.375,92.0996,225.5859,317.0348,2.3741,3.3884,2446211968.2,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-12-01,22.32,44.375,98.8127,217.9688,316.3583,2.2939,3.3874,2363612603.04,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-12-02,22.15,44.375,100.3386,216.3086,315.8097,2.2764,3.3863,2345610177.3,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-12-03,21.14,44.375,109.9101,206.4453,315.261,2.1726,3.3694,2238654589.08,12.5238,-125.6296,7.0,1.0,32.0,16.8002
2021-12-06,21.58,44.5,106.2095,225.261,312.8116,2.2178,3.3524,2285249102.76,12.5238,-124.5965,7.0,1.0,32.0,16.8002
2021-12-07,21.9,44.5,103.1963,228.6013,310.3622,2.2507,3.3524,2319136021.8,12.5238,-124.5965,7.0,1.0,32.0,16.8002
2021-12-08,23.5,44.5,89.3617,245.3027,310.3252,2.4152,3.3524,2488570617.0,12.5238,-124.5965,7.0,1.0,32.0,16.8002
2021-12-09,22.2,44.5,100.4505,231.7328,310.2881,2.2816,3.3508,2350905008.4,12.5238,-124.5965,7.0,1.0,32.0,16.8002
2021-12-10,22.07,44.5,101.6312,230.3758,309.465,2.2682,3.3493,2337138447.54,12.5238,-124.5965,7.0,1.0,32.0,16.8002
2021-12-13,22.17,44.5,100.7217,231.4196,304.664,2.2785,3.3384,2347728109.74,12.5238,-124.5965,7.0,1.0,32.0,16.8002
2021-12-14,22.48,42.875,90.7251,234.6555,300.6859,2.3103,3.3274,2380556062.56,12.5238,-124.5965,7.0,1.0,32.0,16.8002
2021-12-15,22.62,42.875,89.5447,236.1169,295.231,2.3279,3.3271,2395381589.64,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-16,21.99,42.875,94.975,229.5407,289.776,2.2631,3.3268,2328666717.78,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-17,23.57,42.875,81.905,246.0334,286.9827,2.4257,3.3123,2495983380.54,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-20,23.49,42.875,82.5245,245.1983,284.1893,2.4175,3.2978,2487511650.78,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-21,24.78,42.875,73.0226,258.6639,282.4157,2.5502,3.2772,2624118293.16,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-22,25.6,42.875,67.4805,267.2234,280.642,2.6346,3.2565,2710953523.2,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-23,26.19,42.875,63.7075,273.382,277.012,2.6953,3.2452,2773432530.18,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-27,26.29,42.875,63.0848,274.4259,274.4259,2.7056,3.234,2784022192.38,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-28,26.3,42.875,63.0228,274.5303,274.4781,2.7067,3.2256,2785081158.6,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-29,25.98,42.875,65.0308,271.19,274.4259,2.6737,3.2173,2751194239.56,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-30,26.5,42.875,61.7925,276.618,274.4781,2.7272,3.2069,2806260483.0,12.5241,-124.5965,7.0,1.0,32.0,16.8002
2021-12-31,25.87,41.7778,61.4913,215.2246,274.4259,2.6461,3.1965,2739545611.14,13.0365,-134.5839,8.0,1.0,32.0,16.8002
2022-01-03,26.98,41.7778,54.8473,224.4592,273.904,2.7596,3.1892,2857090861.56,13.0365,-134.5839,8.0,1.0,32.0,16.8002
2022-01-04,25.69,41.4444,61.325,213.7271,273.382,2.6277,3.1819,2720484219.18,13.0365,-134.5839,8.0,1.0,32.0,16.8002
2022-01-05,25.0,41.4444,65.7776,224.6181,273.3609,2.5038,3.1819,2647415550.0,13.8475,-131.9209,8.0,1.0,32.0,16.8002
2022-01-06,26.02,41.4444,59.279,467.9856,273.382,2.4531,3.1819,2755430104.44,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-07,22.52,41.4444,84.0337,405.036,273.904,2.1232,3.1731,2384791927.44,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-10,23.75,41.4444,74.5027,427.1583,274.4259,2.2391,3.1643,2515044772.5,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-11,24.95,41.4444,66.1098,448.741,274.4781,2.3523,3.1616,2642120718.9,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-12,24.64,41.4444,68.1997,443.1655,274.5303,2.323,3.1589,2609292766.08,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-13,23.85,41.4444,73.7711,428.9568,275.5742,2.2486,3.1525,2525634434.7,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-14,22.06,41.4444,87.8713,396.7626,276.618,2.0798,3.1461,2336079481.32,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-18,21.17,41.4444,95.7695,380.7554,278.63,1.9959,3.1285,2241831487.74,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-19,21.05,41.4444,96.8855,378.5971,280.642,1.9846,3.1109,2229123893.1,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-20,21.73,41.4444,90.7243,390.8273,282.4157,2.0487,3.0908,2301133596.06,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-21,20.5,41.4444,102.1678,368.705,284.1893,1.9327,3.0707,2170880751.0,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-24,21.17,41.4444,95.7695,380.7554,289.776,1.9959,3.0548,2241831487.74,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-25,20.18,41.4444,105.3736,362.9496,295.231,1.9026,3.0424,2136993831.96,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-26,19.16,41.4444,116.3069,344.6043,300.6859,1.8064,3.0301,2028979277.52,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-27,19.19,41.4444,115.9687,345.1439,304.664,1.8092,3.0156,2032156176.18,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-28,20.39,41.4444,103.2585,366.7266,308.642,1.9224,3.0011,2159232122.58,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-01-31,21.28,41.4444,94.7575,382.7338,309.465,2.0063,2.989,2253480116.16,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-02-01,21.54,41.4444,92.4067,387.4101,310.2881,2.0308,2.9768,2281013237.88,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-02-02,20.75,41.4444,99.732,373.2014,310.3252,1.9563,2.9598,2197354906.5,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-02-03,21.69,41.4444,91.0761,390.1079,310.3622,2.0449,2.9428,2296897731.18,17.1148,-74.8583,8.0,1.0,32.0,24.0517
2022-02-04,21.96,41.4444,88.7268,391.4439,312.8116,2.0704,2.9417,2325489819.12,17.1148,-76.3001,8.0,1.0,32.0,24.0517
2022-02-07,22.95,41.4444,80.5856,409.0909,315.261,2.1638,2.9406,2430327474.9,17.1148,-76.3001,8.0,1.0,32.0,24.0517
2022-02-08,23.55,41.4444,75.9847,419.7861,315.8097,2.2203,2.9242,2493865448.1,17.1148,-76.3001,8.0,1.0,32.0,24.0517
2022-02-09,23.64,41.4444,75.3147,491.4761,316.3583,2.2288,2.9077,2503396144.08,17.1148,-52.9371,8.0,1.0,40.0,24.0517
2022-02-10,23.81,41.4444,74.063,495.0104,317.0348,2.2448,2.9066,2521398569.82,17.1148,-52.9371,8.0,1.0,40.0,24.0517
2022-02-11,23.79,41.4444,74.2093,494.5946,317.7114,2.2429,2.9055,2519280637.38,17.1148,-52.9371,8.0,1.0,40.0,24.0517
2022-02-14,23.1,41.4444,79.413,480.2495,318.7562,2.1779,2.9018,2446211968.2,17.1148,-52.9371,8.0,1.0,40.0,24.0517
2022-02-15,24.1,41.4444,71.9685,501.0395,319.801,2.2722,2.898,2552108590.2,17.1148,-52.9371,8.0,1.0,40.0,24.0517
2022-02-16,24.43,41.4444,69.6455,507.9002,321.1488,2.3033,2.891,2587054475.46,17.1148,-52.9371,8.0,1.0,40.0,24.0517
2022-02-17,22.26,41.4444,86.1833,462.7859,322.4966,2.0987,2.8841,2357258805.72,17.1148,-52.9371,8.0,1.0,40.0,24.0517
2022-02-18,22.33,41.4444,85.5996,518.0974,322.5652,2.0626,2.8824,2364671569.26,17.989,-32.9751,8.0,1.0,40.0,24.0517
2022-02-22,25.08,41.4444,65.2488,581.9026,322.6337,2.3166,2.8808,2655887279.76,17.989,-32.9751,8.0,1.0,40.0,24.0517
2022-02-23,23.42,41.4444,76.9616,543.3875,333.619,2.1633,2.8787,2480098887.24,17.989,-32.9751,8.0,1.0,40.0,24.0517
2022-02-24,24.5,41.4444,69.1608,561.9266,344.6043,2.263,2.8766,2594467239.0,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-02-25,25.38,41.4444,63.2955,582.1101,344.8741,2.3443,2.8739,2687656266.36,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-02-28,25.74,41.4444,61.0117,590.367,345.1439,2.3776,2.8712,2725779050.28,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-01,25.52,41.4444,62.3997,585.3211,354.0467,2.3573,2.854,2702481793.44,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-02,25.55,41.4444,62.209,586.0092,362.9496,2.36,2.8367,2705658692.1,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-03,24.9,41.4444,66.4434,571.1009,364.8381,2.3,2.819,2636825887.8,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-04,24.89,41.4444,66.5102,570.8716,366.7266,2.2991,2.8014,2635766921.58,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-07,24.04,41.4444,72.3977,551.3761,367.2686,2.2206,2.7858,2545754792.88,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-08,23.42,41.4444,76.9616,537.156,367.8105,2.1633,2.7701,2480098887.24,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-09,25.15,41.4444,64.7889,576.8349,368.2578,2.3231,2.7686,2663300043.3,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-10,24.97,41.4444,65.9768,572.7064,368.705,2.3065,2.7671,2644238651.34,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-11,23.77,41.4444,74.3559,545.1835,368.705,2.1956,2.7664,2517162704.94,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-14,21.17,41.4444,95.7695,485.5505,368.705,1.9555,2.7658,2241831487.74,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-15,22.57,41.4444,83.6261,517.6606,370.627,2.0848,2.7627,2390086758.54,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-16,23.61,41.4444,75.5375,541.5138,372.549,2.1808,2.7596,2500219245.42,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-17,24.44,41.4444,69.5761,560.5505,372.8752,2.2575,2.7564,2588113441.68,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-18,24.01,41.4444,72.6131,550.6881,373.2014,2.2178,2.7532,2542577894.22,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-21,23.73,41.4444,74.6498,544.2661,375.8992,2.1919,2.7468,2512926840.06,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-22,24.98,41.4444,65.9103,572.9358,378.5971,2.3497,2.7403,2693786770.18,17.989,-35.1322,8.0,1.0,40.0,24.0517
2022-03-23,24.51,40.7778,66.3721,89.2896,375.8992,1.9169,2.7365,2643103031.91,16.2027,220.6327,3.0,1.0,40.0,13.786
2022-03-24,25.65,40.8889,59.4109,93.7843,373.2014,1.9652,2.7327,2766038056.65,19.0854,175.7167,3.0,1.0,32.0,13.786
2022-03-25,25.5,39.5556,55.12,88.3882,372.8752,1.9081,2.7299,2749862395.5,23.5461,96.4447,3.0,1.0,32.0,13.786
2022-03-28,25.13,39.1,55.5909,82.2586,372.549,1.829,2.7272,2709962431.33,23.3841,91.2898,3.0,1.0,32.0,13.786
2022-03-29,26.96,39.1,45.0297,88.2488,370.627,1.9622,2.7169,2907305497.36,23.3841,91.2898,3.0,1.0,32.0,13.786
2022-03-30,27.29,39.1,43.2759,89.329,368.705,1.9862,2.7067,2942891951.89,23.3841,91.2898,3.0,1.0,32.0,13.786
2022-03-31,26.73,38.5,44.0329,86.8986,368.705,1.9411,2.7062,2882502816.93,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-01,27.41,38.5,40.4597,89.1092,368.705,1.9905,2.7056,2955832480.81,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-04,27.18,38.5,41.6483,88.3615,368.2578,1.9738,2.7004,2931029800.38,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-05,27.13,38.5,41.9093,88.199,367.8105,1.9702,2.6953,2925637913.33,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-06,27.5,38.5,40.0,89.4018,367.2686,1.997,2.6845,2965537877.5,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-07,27.14,38.5,41.857,88.2315,366.7266,1.9709,2.6737,2926716290.74,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-08,26.68,38.5,44.3028,86.736,364.8381,1.9375,2.6716,2877110929.88,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-11,27.17,38.5,41.7004,88.329,362.9496,1.9731,2.6696,2929951422.97,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-12,28.13,38.5,36.8646,91.4499,354.0467,2.0428,2.661,3033475654.33,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-13,28.44,38.5,35.3727,92.4577,345.1439,2.0653,2.6525,3066905354.04,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-14,28.21,38.5,36.4764,91.71,344.8741,2.0486,2.6493,3042102673.61,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-18,27.42,38.5,40.4085,89.1417,344.6043,1.9912,2.6461,2956910858.22,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-19,28.22,38.5,36.4281,91.7425,333.619,2.0493,2.6403,3043181051.02,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-20,27.89,38.5,38.0423,90.6697,322.6337,2.0254,2.6346,3007594596.49,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-21,26.19,38.5,47.0027,85.143,322.5652,1.9019,2.6312,2824270436.79,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-22,24.75,38.5,55.5556,80.4616,322.4966,1.7973,2.6277,2668984089.75,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-25,25.51,38.5,50.9212,82.9324,321.1488,1.8525,2.6238,2750940772.91,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-26,24.31,38.5,58.371,79.0312,319.801,1.7654,2.6198,2621535483.71,23.3917,88.723,3.0,1.0,32.0,14.8992
2022-04-27,24.07,38.1818,58.6282,86.6451,318.7562,1.7475,2.6162,2595654425.87,23.2171,85.4698,4.0,1.0,32.0,14.8992
2022-04-28,24.08,38.1818,58.5623,87.9795,317.7114,1.7482,2.6125,2596732803.28,23.2171,85.0974,4.0,1.0,32.0,14.9604
2022-04-29,21.99,38.1818,73.6326,80.3434,317.0348,1.5965,2.612,2371351924.59,23.2171,85.0974,4.0,1.0,32.0,14.9604
2022-05-02,23.0,38.1818,66.0078,84.0336,316.3583,1.6698,2.6115,2480268043.0,23.2171,85.0974,4.0,1.0,32.0,14.9604
2022-05-03,23.33,37.25,59.6657,91.4543,315.8097,1.6938,2.61,2515854497.53,23.2171,99.8695,4.0,1.0,32.0,14.7717
2022-05-04,24.75,37.25,50.5051,97.0208,315.261,1.7969,2.6085,2668984089.75,23.2171,99.8695,4.0,1.0,32.0,14.7717
2022-05-05,22.98,37.25,62.0975,90.0823,312.8116,1.6684,2.5962,2478111288.18,23.2171,99.8695,4.0,1.0,32.0,14.7717
2022-05-06,21.84,37.25,70.5586,85.6135,310.3622,1.5856,2.5839,2355176263.44,23.2171,99.8695,4.0,1.0,32.0,14.7717
2022-05-09,19.85,37.25,87.6574,77.8126,310.3252,1.4411,2.5809,2140579158.85,23.2171,99.8695,4.0,1.0,32.0,14.7717
2022-05-10,19.55,37.25,90.5371,76.6366,310.2881,1.4193,2.5779,2108227836.55,23.2171,99.8695,4.0,1.0,32.0,14.7717
2022-05-11,18.74,37.25,98.7727,73.4614,309.465,1.3605,2.564,2020879266.34,23.2171,99.8695,4.0,1.0,32.0,14.7717
2022-05-12,20.72,34.3333,65.7013,85.1274,308.642,1.4853,2.5502,2238983806.08,23.8971,169.4652,4.0,1.0,32.0,18.4394
2022-05-13,24.05,34.3333,42.758,97.4868,304.664,1.7197,2.5483,2598820489.2,29.5839,134.8045,4.0,1.0,32.0,18.4394
2022-05-16,22.78,33.9167,48.8881,89.1585,300.6859,1.6188,2.5464,2461585477.92,29.5661,124.1511,4.0,1.0,32.0,20.0839
2022-05-17,23.44,33.9167,44.6958,91.7417,295.231,1.6657,2.5405,2532904460.16,29.5661,124.1511,4.0,1.0,32.0,20.0839
2022-05-18,22.32,33.9167,51.9565,87.3581,289.776,1.5862,2.5346,2411878308.48,29.5661,124.1511,4.0,1.0,32.0,20.0839
2022-05-19,23.03,33.9167,47.2718,90.137,286.9827,1.6366,2.5321,2488600243.92,29.5661,124.1511,4.0,1.0,32.0,20.0839
2022-05-20,23.45,33.9167,44.6341,91.7808,284.1893,1.6665,2.5296,2533985050.8,29.5661,124.1511,4.0,1.0,32.0,20.0839
2022-05-23,23.77,33.9167,42.687,99.1656,282.4157,1.6898,2.5266,2568563951.28,29.4839,113.4751,4.0,1.0,32.0,20.0839
2022-05-24,23.04,33.9167,47.2079,96.1202,280.642,1.6379,2.5237,2489680834.56,29.4839,113.4751,4.0,1.0,32.0,20.0839
2022-05-25,23.64,33.9167,43.4717,98.995,278.63,1.6791,2.5232,2554516272.96,29.485,113.4473,4.0,1.0,32.0,20.0839
2022-05-26,23.81,33.9167,42.4473,99.7069,276.618,1.6912,2.5226,2572886313.84,29.485,113.4473,4.0,1.0,32.0,20.0839
2022-05-27,24.46,33.9167,38.6619,102.4288,275.5742,1.7373,2.5226,2643124705.44,29.485,113.4473,4.0,1.0,32.0,20.0839
