date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-02-25,28.63,31.5,10.0244,47.7167,54.8727,3.6452,4.4029,1215176472.58,2.1624,29.8822,1.0,1.0,2.2,1.8213,6.964035912698412,8.494410163757024,6.547853174603175,7.658943602118431,15.458446076455436,-1.1110904275152569
2025-02-26,28.0,31.5,12.5,46.6667,54.7976,3.565,4.4028,1188436648.0,2.1624,29.8822,1.0,1.0,2.2,1.8213,6.986800396825396,8.493840685492996,6.693392063492063,7.595672152004554,15.480641082318392,-0.9022800885124908
2025-02-27,28.25,31.5,11.5044,47.0833,54.7976,3.6283,4.3978,1199047689.5,2.1203,29.8822,1.0,1.0,2.2,1.8213,7.008998015873016,8.490993034820562,6.821806349206349,7.538482038423939,15.499991050693575,-0.7166756892175901
2025-02-28,28.17,31.5,11.8211,46.95,54.7976,3.6181,4.3968,1195652156.22,2.1203,29.8822,1.0,1.0,2.2,1.8213,7.029199603174604,8.490304537002958,6.9473682539682535,7.488385875748197,15.519504140177562,-0.5410176217799432
2025-03-03,28.28,31.5,11.3861,47.1333,54.917,3.6008,4.3937,1200321014.48,3.2564,29.8822,1.0,1.0,2.2,1.4771,7.046659325396825,8.49019804981962,7.072430158730159,7.42918607165308,15.536857375216446,-0.3567559129229218
2025-03-04,28.23,31.5,11.5834,47.05,54.8727,3.5944,4.3927,1198198806.18,3.2564,29.8822,1.0,1.0,2.2,1.4771,7.065481150793651,8.489718746683815,7.189436507936509,7.382700974690594,15.555199897477465,-0.1932644667540852
2025-03-05,27.78,31.5,13.3909,46.3,54.7976,3.5371,4.3918,1179098931.48,3.2564,29.8822,1.0,1.0,2.2,1.4771,7.087459126984127,8.491731339521984,7.313055555555556,7.354826950856819,15.57919046650611,-0.0417713953012635
2025-03-06,27.6,31.0,12.3188,46.0,54.7976,3.4907,4.3914,1171458981.6,3.278,29.8822,1.0,1.0,2.2,1.4771,7.107094047619048,8.492365025005471,7.425915873015874,7.321326446052446,15.59945907262452,0.1045894269634279
2025-03-07,27.85,31.0,11.3106,46.4167,54.7976,3.5223,4.388,1182070023.1,3.278,29.8822,1.0,1.0,2.2,1.4771,7.125909722222223,8.491149592835868,7.534749206349206,7.275839559844641,15.61705931505809,0.2589096465045646
2025-03-10,26.92,31.0,15.156,44.8667,54.8727,3.4047,4.3858,1142596948.72,3.278,29.8822,1.0,1.0,2.2,1.4771,7.1546248015873015,8.493790620221251,7.660161111111111,7.269887954250494,15.648415421808552,0.3902731568606166
2025-03-11,25.88,31.0,19.7836,43.1333,54.7976,3.2731,4.3856,1098455016.08,3.278,29.8822,1.0,1.0,2.2,1.4771,7.18890873015873,8.509840864694715,7.81875873015873,7.314883407642533,15.698749594853446,0.5038753225161967
2025-03-12,25.98,31.0,19.3226,43.3,54.7224,3.2858,4.3844,1102699432.68,3.278,29.8822,1.0,1.0,2.2,1.4771,7.216892261904762,8.52652262527947,7.96892619047619,7.35549928245999,15.743414887184231,0.6134269080162005
2025-03-13,25.65,31.25,21.8324,30.1765,54.7224,3.1772,4.3832,1088692857.9,7.107,25.0,1.0,1.0,2.2,1.4771,7.247550595238095,8.551253353451159,8.153157936507936,7.409951756737511,15.798803948689256,0.743206179770425
2025-03-14,26.43,31.25,18.2369,31.0941,54.7224,3.2738,4.3831,1121799307.38,7.107,25.0,1.0,1.0,2.2,1.4771,7.266125992063492,8.564952673272986,8.293988095238095,7.431778933467946,15.831078665336475,0.8622091617701493
2025-03-17,26.8,31.25,16.6045,31.5294,54.8727,3.3196,4.3794,1137503648.8,7.107,25.0,1.0,1.0,2.2,1.4771,7.281767261904762,8.574807845808785,8.440186507936508,7.412458044199462,15.856575107713546,1.0277284637370458
2025-03-18,26.38,31.25,18.461,31.0353,54.7976,3.2676,4.3769,1119677099.08,7.107,25.0,1.0,1.0,2.2,1.4771,7.29769246031746,8.588118060313036,8.6113126984127,7.392751586022504,15.885810520630496,1.218561112390196
2025-03-19,26.38,30.8333,16.8813,31.0353,54.7224,3.2676,4.3767,1119677099.08,7.107,25.0,1.0,1.0,2.2,1.4771,7.310796825396825,8.597706213456696,8.768781746031745,7.355528360817114,15.90850303885352,1.4132533852146318
2025-03-20,26.48,30.0,13.2931,31.1529,54.7224,3.2655,4.376,1123921515.68,7.1166,25.0,1.0,1.0,2.2,1.4771,7.309203373015872,8.596520482724891,8.898445238095238,7.289319377353272,15.905723855740764,1.6091258607419665
2025-03-21,26.1,30.0,14.9425,30.7059,54.7224,3.2186,4.3742,1107792732.6,7.1166,25.0,1.0,1.0,2.2,1.4771,7.31054246031746,8.597659042458014,9.040078571428571,7.231317429233616,15.908201502775473,1.8087611421949568
2025-03-24,26.48,30.0,13.2931,31.1529,54.8727,3.2655,4.3712,1123921515.68,7.1166,25.0,1.0,1.0,2.2,1.4771,7.308471428571429,8.596088719538185,9.169742063492064,7.159009278969907,15.904560148109612,2.010732784522157
2025-03-25,26.13,30.0,14.8106,30.7412,54.7976,3.2223,4.3685,1109066057.58,7.1166,25.0,1.0,1.0,2.2,1.4771,7.314783333333333,8.600434624328901,9.302849206349205,7.106122662107661,15.915217957662234,2.196726544241544
2025-03-26,26.38,30.0,13.7225,31.0353,54.7224,3.2532,4.3677,1119677099.08,7.1166,25.0,1.0,1.0,2.2,1.4771,7.3110654761904765,8.597251934940669,9.431870634920635,7.036727948517798,15.908317411131144,2.3951426864028376
2025-03-27,26.45,30.0,13.4216,31.1176,54.7224,3.2618,4.3672,1122648190.7,7.1166,25.0,1.0,1.0,2.2,1.4771,7.298989484126984,8.584350618879736,9.556235714285712,6.96676851642962,15.88334010300672,2.5894671978560924
2025-03-28,26.43,30.0,13.5074,31.0941,54.7224,3.2593,4.364,1121799307.38,7.1166,25.0,1.0,1.0,2.2,1.4771,7.295640277777777,8.581592534944162,9.67716507936508,6.901234490510482,15.87723281272194,2.775930588854597
2025-03-31,26.5,30.0,13.2075,31.1765,54.8727,3.2674,4.3629,1124770399.0,7.1178,25.0,1.0,2.0,2.35,1.4771,7.290396031746031,8.577160630908876,9.788988095238096,6.842670360408851,15.867556662654907,2.946317734829244
2025-04-01,26.43,30.0,13.5074,31.0941,54.7976,3.2588,4.3606,1121799307.38,7.1178,25.0,1.0,2.0,2.35,1.4771,7.295016666666666,8.579886269663332,9.90319126984127,6.782964662376166,15.87490293633,3.1202266074651046
2025-04-02,26.48,30.0,13.2931,31.1529,54.7224,3.2649,4.3584,1123921515.68,7.1178,25.0,1.0,2.0,2.35,1.4771,7.304881746031747,8.583925827387091,10.023108730158729,6.707252560779549,15.888807573418838,3.31585616937918
2025-04-03,25.63,30.0,17.0503,30.1529,54.7224,3.1601,4.3568,1087843974.58,7.1178,25.0,1.0,2.0,2.35,1.4771,7.322834523809524,8.594841866615427,10.164259523809523,6.666060435287786,15.917676390424951,3.498199088521737
2025-04-04,25.2,30.0,19.0476,29.6471,54.7224,3.1071,4.3543,1069592983.2,7.1178,25.0,1.0,2.0,2.35,1.4771,7.347245634920634,8.610652988678137,10.3182,6.64526690164365,15.957898623598773,3.672933098356351
2025-04-07,24.05,30.0,24.7401,28.2941,54.8727,2.9653,4.3521,1020782192.3,7.1178,25.0,1.0,2.0,2.35,1.4771,7.380959722222221,8.645420791444302,10.51447142857143,6.703326244960611,16.026380513666524,3.8111451836108174
2025-04-08,23.0,27.7083,20.4709,27.0588,54.7976,2.8358,4.3521,976215818.0,7.1142,25.0,1.0,2.0,2.35,1.4771,7.402496428571429,8.664499426358713,10.674231746031746,6.698799823092543,16.06699585493014,3.9754319229392014
2025-04-09,23.8,26.875,12.9202,28.0,54.7976,2.9345,4.3521,1010171150.8,7.1142,25.0,1.0,2.0,2.35,1.4771,7.408595436507936,8.66730447533428,10.76996984126984,6.643345696972552,16.075899911842217,4.126624144297289
