date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-12-13,39.7,41.6667,4.9539,17.862,15.017,2.0342,1.669,3252938600.0,9.3306,19.1733,8.0,4.0,13.0,11.6656
2010-12-14,39.76,41.431,4.2027,17.8665,15.0225,2.0303,1.6696,3257854880.0,9.6098,19.5734,9.0,4.0,13.0,11.6656
2010-12-15,39.43,41.431,5.0748,17.7182,15.028,2.0134,1.6701,3230815340.0,9.6098,19.5734,9.0,4.0,13.0,11.6656
2010-12-16,39.63,41.431,4.5445,17.808,15.0317,2.0236,1.6701,3247202940.0,9.6098,19.5734,9.0,4.0,13.0,11.6656
2010-12-17,39.96,41.431,3.6812,17.9563,15.036,2.0405,1.6704,3274242480.0,9.6098,19.5734,9.0,4.0,13.0,11.6656
2010-12-20,39.94,41.431,3.7331,17.9473,15.037,2.0395,1.6708,3272603720.0,9.6098,19.5734,9.0,4.0,13.0,11.6656
2010-12-21,40.04,41.431,3.474,17.9923,15.0391,2.0465,1.6708,3280797520.0,9.5413,19.5734,9.0,4.0,13.0,11.6656
2010-12-22,39.99,41.431,3.6034,17.9698,15.0412,2.044,1.671,3276700620.0,9.5413,19.5734,9.0,4.0,13.0,11.6656
2010-12-23,39.62,41.431,4.5709,17.8035,15.0494,2.0251,1.671,3246383560.0,9.5413,19.5734,9.0,4.0,13.0,11.6656
2010-12-27,39.49,41.431,4.9152,17.7451,15.075,2.0184,1.6706,3235731620.0,9.5413,19.5734,9.0,4.0,13.0,11.6656
2010-12-28,39.34,41.431,5.3152,17.6777,15.0813,2.0108,1.671,3223440920.0,9.5413,19.5734,9.0,4.0,13.0,11.6656
2010-12-29,39.18,41.431,5.7453,17.6058,15.0846,2.0026,1.6714,3210330840.0,9.5413,19.5734,9.0,4.0,13.0,11.6656
2010-12-30,39.4,41.431,5.1548,17.7047,15.085,2.0138,1.6714,3228357200.0,9.5413,19.5734,9.0,4.0,13.0,11.6656
2010-12-31,39.12,41.431,5.9075,17.5789,15.0872,1.9996,1.6728,3205414560.0,9.541,19.5734,9.0,4.0,13.0,11.6656
2011-01-03,39.73,41.431,4.2814,17.853,15.0949,2.0308,1.6756,3255396740.0,9.541,19.5734,9.0,4.0,13.0,11.6656
2011-01-04,38.66,41.431,7.1676,17.3722,15.0988,1.9761,1.6763,3167723080.0,9.541,19.5734,9.0,4.0,13.0,11.6656
2011-01-05,38.57,41.731,8.1955,17.3076,15.1008,1.9699,1.677,3160348660.0,9.609,19.7049,9.0,4.0,13.0,11.6656
2011-01-06,38.59,41.731,8.1394,17.3166,15.1092,1.971,1.6781,3161987420.0,9.609,19.7049,9.0,4.0,13.0,11.6656
2011-01-07,38.45,41.731,8.5332,17.2538,15.1289,1.9638,1.6788,3150516100.0,9.609,19.7049,9.0,4.0,13.0,11.6656
2011-01-10,38.7,41.731,7.832,17.3659,15.1455,1.9766,1.6815,3171000600.0,9.609,19.7049,9.0,4.0,13.0,11.6656
2011-01-11,38.9,41.731,7.2776,17.4557,15.1485,1.9868,1.6816,3187388200.0,9.609,19.7049,9.0,4.0,13.0,11.6656
2011-01-12,39.27,41.731,6.2669,17.6217,15.152,2.0057,1.6818,3217705260.0,9.609,19.7049,9.0,4.0,13.0,11.6656
2011-01-13,39.02,41.731,6.9477,17.5033,15.1555,1.9911,1.682,3197220760.0,9.6548,19.7209,9.0,4.0,13.0,11.6656
2011-01-14,39.48,41.731,5.7016,17.7096,15.1598,2.0146,1.6826,3234912240.0,9.6548,19.7209,9.0,4.0,13.0,11.6656
2011-01-18,39.9,41.731,4.589,17.8117,15.162,2.036,1.6838,3269326200.0,9.6548,19.7283,9.0,4.0,13.0,11.6656
2011-01-19,39.34,41.731,6.0778,17.5617,15.1636,2.0074,1.684,3223440920.0,9.6548,19.7283,9.0,4.0,13.0,11.6656
2011-01-20,38.47,41.731,8.4767,17.1733,15.1722,1.963,1.6841,3152154860.0,9.6551,19.7283,9.0,4.0,13.0,11.6656
2011-01-21,38.28,41.731,9.0152,17.0885,15.1728,1.9533,1.6842,3136586640.0,9.6551,19.7283,9.0,4.0,13.0,11.6656
2011-01-24,39.05,41.731,6.8656,17.4323,15.1835,1.9926,1.6846,3199678900.0,9.6551,19.7283,9.0,4.0,13.0,11.6656
2011-01-25,39.19,41.731,6.4838,17.4948,15.1885,1.9997,1.6854,3211150220.0,9.6551,19.7283,9.0,4.0,13.0,11.6656
2011-01-26,39.67,41.731,5.1954,17.709,15.1935,2.0242,1.6862,3250480460.0,9.6551,19.7283,9.0,4.0,13.0,11.6656
2011-01-27,39.81,41.7888,4.9706,17.8512,15.1976,2.0333,1.6892,3261951780.0,9.6999,19.4664,6.0,4.0,13.0,11.6656
2011-01-28,38.95,42.0443,7.9443,17.3962,15.2032,1.9861,1.6895,3191485100.0,9.6994,19.4614,6.0,3.0,14.0,11.5314
2011-01-31,39.66,41.7888,5.3676,17.784,15.2239,2.0256,1.6903,3249661080.0,9.6999,19.4664,6.0,4.0,13.0,11.6656
2011-02-01,40.41,41.7888,3.412,18.1203,15.2394,2.064,1.6916,3311114580.0,9.6999,19.4664,6.0,4.0,13.0,11.6656
2011-02-02,40.34,41.7888,3.5915,18.0889,15.2549,2.0792,1.6928,3335553240.0,9.6999,19.4664,6.0,4.0,13.0,11.6656
2011-02-03,40.19,44.431,10.5524,15.2344,15.2549,1.8473,1.6937,3323150340.0,10.5849,16.8128,1.0,4.0,13.0,9.8052
2011-02-04,40.72,44.731,9.8502,15.3192,15.255,1.8547,1.6941,3366973920.0,10.5735,16.8023,1.0,4.0,13.0,9.7735
2011-02-07,41.25,44.731,8.4388,15.5186,15.2664,1.8789,1.6966,3410797500.0,10.5735,16.8023,1.0,4.0,13.0,9.7735
2011-02-08,41.18,44.731,8.6231,15.4923,15.2664,1.8707,1.6966,3405009480.0,10.573,16.8023,1.0,4.0,13.0,9.7735
2011-02-09,41.2,44.731,8.5704,15.4998,15.2664,1.8716,1.6967,3406663200.0,10.573,16.8023,1.0,4.0,13.0,9.7735
2011-02-10,41.98,44.731,6.5531,15.7932,15.2796,1.907,1.6971,3471158280.0,10.573,16.8023,1.0,4.0,13.0,9.7735
2011-02-11,42.18,44.731,6.0479,15.8685,15.2967,1.9161,1.6976,3487695480.0,10.573,16.8023,1.0,4.0,13.0,9.7735
2011-02-14,42.05,44.731,6.3757,15.8196,15.3065,1.9102,1.6986,3476946300.0,10.573,16.8023,1.0,4.0,13.0,9.7735
2011-02-15,41.79,44.997,7.6741,15.7615,15.3088,1.8956,1.6989,3455447940.0,10.4819,14.9209,1.0,4.0,13.0,9.7735
2011-02-16,41.89,44.997,7.417,15.7992,15.314,1.9001,1.6992,3463716540.0,10.4819,14.9209,1.0,4.0,13.0,9.7735
2011-02-17,41.94,44.997,7.289,15.8181,15.3224,1.9024,1.7006,3467850840.0,10.4819,14.9209,1.0,4.0,13.0,9.7735
2011-02-18,42.12,44.997,6.8305,15.8859,15.3262,1.9105,1.7025,3482734320.0,10.4819,14.9209,1.0,4.0,13.0,9.7735
2011-02-22,40.89,44.997,10.044,15.422,15.328,1.8547,1.7052,3381030540.0,10.4819,14.9209,1.0,4.0,13.0,9.7735
2011-02-23,39.82,44.997,13.001,15.0185,15.3269,1.8062,1.7059,3292556520.0,10.4819,14.9209,1.0,4.0,13.0,9.7735
2011-02-24,39.77,45.8155,15.2012,14.9483,15.3269,1.8035,1.7066,3288422220.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-02-25,41.07,45.8155,11.5547,15.4369,15.3292,1.8625,1.7072,3395914020.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-02-28,41.24,45.8155,11.0948,15.5008,15.3511,1.8702,1.709,3409970640.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-01,40.63,45.8155,12.7627,15.2716,15.3422,1.8425,1.709,3359532180.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-02,40.84,45.8155,12.1829,15.3505,15.3505,1.8521,1.709,3376896240.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-03,42.06,45.8155,8.9289,15.8091,15.3511,1.9074,1.7093,3477773160.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-04,41.49,45.8155,10.4254,15.5948,15.3682,1.8815,1.7101,3430642140.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-07,40.7,45.8155,12.5688,15.2979,15.3731,1.8457,1.7121,3365320200.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-08,41.46,45.8155,10.5053,15.5835,15.3731,1.8802,1.7123,3428161560.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-09,41.57,45.8155,10.2129,15.6249,15.3731,1.8852,1.7125,3437257020.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-10,41.11,45.8155,11.4461,15.452,15.3814,1.8643,1.7133,3399221460.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-11,41.75,45.8155,9.7377,15.6925,15.3814,1.8933,1.7137,3452140500.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-14,41.57,45.8155,10.2129,15.6249,15.3889,1.8852,1.7147,3437257020.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-15,41.15,45.8155,11.3378,15.467,15.4014,1.8661,1.7148,3402528900.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-16,40.74,45.8155,12.4583,15.3129,15.3889,1.8475,1.7149,3368627640.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-17,41.22,45.8155,11.1487,15.4933,15.4139,1.8693,1.716,3408316920.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-18,41.66,45.8155,9.9748,15.6587,15.4189,1.8892,1.716,3444698760.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-21,42.58,45.8155,7.5986,16.0045,15.4229,1.931,1.7149,3520769880.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-22,42.08,45.8155,8.8771,15.8166,15.4299,1.9083,1.7154,3479426880.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-23,41.9,45.8155,9.3449,15.7489,15.4369,1.9001,1.716,3464543400.0,10.4825,14.9231,1.0,4.0,13.0,9.7735
2011-03-24,42.37,45.8155,8.1319,15.9514,15.4439,1.9294,1.716,3503405820.0,8.4913,14.483,2.0,4.0,13.0,9.7735
2011-03-25,43.01,45.8155,6.5229,16.1923,15.4439,1.9585,1.716,3556324860.0,8.4913,14.483,2.0,4.0,13.0,9.7735
2011-03-28,42.6,45.8155,7.5481,16.0379,15.4467,1.9399,1.7149,3522423600.0,8.4913,14.483,2.0,4.0,13.0,9.7735
2011-03-29,42.78,45.8155,7.0956,16.1057,15.4472,1.9481,1.7154,3537307080.0,8.4913,14.483,2.0,4.0,13.0,9.7735
2011-03-30,42.91,45.8155,6.7711,16.1413,15.4478,1.9526,1.716,3548056260.0,8.4921,14.484,2.0,4.0,13.0,9.7735
2011-03-31,43.65,45.8155,4.9611,16.4197,15.452,1.9863,1.716,3609243900.0,8.4921,14.484,2.0,4.0,13.0,9.7735
2011-04-01,44.45,45.8155,3.072,16.7206,15.465,2.0227,1.716,3675392700.0,8.4921,14.484,2.0,4.0,13.0,9.7735
2011-04-04,44.64,46.4142,3.9745,16.7473,15.4774,2.0292,1.7149,3691103040.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-05,45.16,46.4142,2.7772,16.9424,15.4848,2.0529,1.7154,3734099760.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-06,45.29,46.4142,2.4822,16.9912,15.4923,2.0588,1.716,3744848940.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-07,44.67,46.4142,3.9046,16.7586,15.4933,2.0306,1.716,3693583620.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-08,44.33,46.4142,4.7016,16.631,15.4955,2.0151,1.716,3665470380.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-11,43.78,46.4142,6.0169,16.4247,15.4933,1.9901,1.7149,3619993080.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-12,43.34,46.4142,7.0932,16.2596,15.4944,1.9701,1.7154,3583611240.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-13,43.24,46.4142,7.3409,16.2221,15.4955,1.9656,1.716,3575342640.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-14,43.64,46.4142,6.357,16.3722,15.4955,1.9838,1.716,3608417040.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-15,43.88,46.4142,5.7753,16.4622,15.4955,1.9947,1.716,3628261680.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-18,43.21,46.4142,8.9752,16.2108,15.5008,1.9642,1.7149,3572862060.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-19,43.65,47.0882,7.8767,16.3759,15.5024,1.9842,1.7154,3609243900.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-20,44.54,47.0882,5.7211,16.7098,15.5041,2.0384,1.716,3707865920.0,8.4934,14.4872,2.0,4.0,13.0,9.7735
2011-04-21,46.73,50.5427,8.159,17.1229,15.512,2.0867,1.7166,3890179040.0,9.4691,15.0574,3.0,4.0,14.0,9.7735
2011-04-25,46.72,51.1791,9.5443,17.0387,15.508,2.0791,1.7149,3889346560.0,10.1396,15.4445,4.0,4.0,14.0,14.7395
2011-04-26,47.08,51.1791,8.7067,17.1699,15.512,2.0952,1.7154,3919315840.0,10.1396,15.4445,4.0,4.0,14.0,14.7395
2011-04-27,46.71,51.1791,9.5678,17.035,15.5142,2.0787,1.716,3888514080.0,10.1396,15.4445,4.0,4.0,14.0,14.7395
2011-04-28,46.57,51.1791,9.8971,16.984,15.5142,2.0725,1.716,3876859360.0,10.1396,15.4445,4.0,4.0,14.0,14.7395
2011-04-29,46.92,51.7375,10.2675,17.1698,15.5142,2.091,1.716,3905996160.0,9.8941,15.176,4.0,4.0,14.0,14.7395
2011-05-02,46.57,51.7375,11.0962,17.0418,15.508,2.0754,1.7149,3876859360.0,9.8941,15.176,4.0,4.0,14.0,14.7395
2011-05-03,45.97,51.7375,12.5462,16.8222,15.512,2.0486,1.7154,3826910560.0,9.8941,15.176,4.0,4.0,14.0,14.7395
2011-05-04,45.15,51.7375,14.5903,16.5221,15.5142,2.0121,1.716,3758647200.0,9.8941,15.176,4.0,4.0,14.0,14.7395
2011-05-05,44.83,51.7375,15.4082,16.405,15.5142,1.9978,1.716,3732007840.0,9.8941,15.176,4.0,4.0,14.0,14.7395
2011-05-06,45.13,51.7375,14.641,16.4354,15.5142,2.0131,1.716,3756982240.0,9.8931,15.1814,4.0,5.0,14.2,14.7395
2011-05-09,45.86,51.7375,12.8162,16.7013,15.5102,2.0457,1.7149,3817753280.0,9.8931,15.1814,4.0,5.0,14.2,14.7395
2011-05-10,46.07,51.9042,12.6638,16.6727,15.5164,2.0161,1.7154,3835235360.0,9.9269,15.1953,4.0,5.0,14.2,14.7395
2011-05-11,45.56,52.0708,14.2906,16.4364,15.5175,1.9793,1.716,3792778880.0,9.9449,15.2042,4.0,5.0,14.2,14.7395
