date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-03-08,18.35,23.9662,30.606,4.2639,5.1784,1.836,1.4874,2322297553.75,32.0961,172.3431,5.0,1.0,33.0,94.7838
2007-03-09,17.77,23.6462,33.0681,4.3897,5.1783,1.7978,1.4874,2248895233.25,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-12,17.7,23.6462,33.5944,4.3724,5.1767,1.7908,1.4878,2240036332.5,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-13,16.72,23.6462,41.4246,4.1303,5.1751,1.6916,1.4882,2116011722.0,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-14,16.73,23.6462,41.3401,4.1328,5.1745,1.6926,1.49,2117277279.25,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-15,17.02,23.6462,38.9318,4.2044,5.1739,1.722,1.4918,2153978439.5,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-16,16.95,23.6462,39.5056,4.1871,5.1664,1.7149,1.4953,2145119538.75,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-19,16.96,23.6462,39.4233,4.1896,5.159,1.7159,1.4988,2146385096.0,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-20,16.89,23.6462,40.0012,4.1723,5.1576,1.7088,1.5008,2137526195.25,31.386,167.4594,5.0,1.0,33.0,90.2684
2007-03-21,16.74,23.6462,41.2557,4.9203,5.1563,1.89,1.5029,2118542836.5,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-03-22,17.27,23.6462,36.9207,5.0761,5.1538,1.9499,1.5041,2185617370.75,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-03-23,17.43,23.6462,35.6638,5.1232,5.1513,1.9679,1.5053,2205866286.75,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-03-26,18.43,23.6462,28.3028,5.4171,5.1538,2.0808,1.5059,2332422011.75,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-03-27,18.08,23.6462,30.7865,5.3142,5.1563,2.0413,1.5064,2288127508.0,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-03-28,17.85,23.6462,32.4717,5.2466,5.1576,2.0154,1.5082,2259019691.25,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-03-29,18.04,23.9126,32.5532,5.3025,5.159,2.0368,1.51,2283065279.0,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-03-30,17.65,23.9126,35.4822,5.1878,5.1664,1.9928,1.5103,2233708546.25,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-04-02,17.64,23.9126,35.559,5.1849,5.1739,1.9916,1.5107,2232442989.0,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-04-03,18.21,23.9126,31.3158,5.3524,5.1745,2.056,1.5126,2304579752.25,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-04-04,18.73,23.9126,27.67,5.5053,5.1751,2.1147,1.5146,2370388729.25,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-04-05,18.62,23.9126,28.4243,5.4729,5.1767,2.1023,1.5158,2356467599.5,-1.1008,-10.9131,1.0,1.0,33.0,-3.3781
2007-04-09,19.02,23.9126,25.7234,5.6012,5.1784,2.1258,1.517,2407089889.5,-0.7596,-11.1147,1.0,1.0,33.0,-3.3449
2007-04-10,18.67,23.7375,27.1425,5.4981,5.1784,2.0867,1.5176,2362795385.75,-0.7596,-11.1147,1.0,1.0,33.0,-3.3449
2007-04-11,18.79,23.7375,26.3305,5.5335,5.1797,2.1001,1.5182,2377982072.75,-0.7596,-11.1147,1.0,1.0,33.0,-3.3449
2007-04-12,18.24,23.7375,30.1398,5.3715,5.181,2.0386,1.5194,2308376424.0,-0.7596,-11.1147,1.0,1.0,33.0,-3.3449
2007-04-13,18.08,23.6142,30.6095,5.3401,5.1827,2.0207,1.5206,2288127508.0,-0.7596,-11.2753,1.0,1.0,33.0,-3.3449
2007-04-16,18.58,23.6142,27.0947,5.4878,5.1843,2.0766,1.5212,2351405370.5,-0.7596,-11.2753,1.0,1.0,33.0,-3.3449
