date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2008-04-14,45.27,64.5,42.4785,16.983,23.8757,1.6567,1.6202,1772094150.0,9.9834,36.0023,2.0,2.0,20.0,49.0119
2008-04-15,45.82,64.5,40.7682,17.1894,23.8751,1.6768,1.6206,1793623900.0,9.9834,36.0023,2.0,2.0,20.0,49.0119
2008-04-16,46.67,64.5,38.2044,17.5083,23.8746,1.7079,1.621,1826897150.0,9.9834,36.0023,2.0,2.0,20.0,49.0119
2008-04-17,47.17,64.5,36.7395,17.6958,23.8566,1.7262,1.6214,1846469650.0,9.9834,36.0023,2.0,2.0,20.0,49.0119
2008-04-18,47.4,63.4,33.7553,17.7821,23.8423,1.7279,1.6219,1855473000.0,10.5169,36.0023,2.0,2.0,20.0,49.0119
2008-04-21,48.36,63.4,31.1001,18.4418,23.8259,1.7819,1.625,1893052200.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-04-22,47.64,63.4,33.0814,18.1673,23.8198,1.7554,1.6255,1864867800.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-04-23,46.16,63.4,37.3484,17.6029,23.8136,1.7009,1.6255,1806933200.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-04-24,47.21,63.4,34.2936,18.0033,23.8054,1.7396,1.6255,1848035450.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-04-25,48.03,63.4,32.0008,18.316,23.7954,1.7698,1.6258,1880134350.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-04-28,48.05,63.4,31.9459,18.3236,23.7851,1.7705,1.6287,1880917250.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-04-29,48.35,63.4,31.1272,18.438,23.7791,1.7816,1.6292,1892660750.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-04-30,48.83,63.4,29.8382,18.6211,23.771,1.7993,1.6298,1911450350.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-05-01,49.73,63.4,27.4884,18.9643,23.7535,1.8324,1.6309,1946680850.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-05-02,49.18,63.4,28.9142,18.7545,23.7439,1.8122,1.6327,1925151100.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
2008-05-05,48.77,63.4,29.9979,18.5982,23.743,1.797,1.6344,1909101650.0,10.7228,36.1468,2.0,2.0,20.0,49.0119
