date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-12-13,17.8,25.5833,43.7264,26.3509,29.0644,1.671,2.3304,2330999000.0,25.0937,137.0395,14.0,1.0,25.0,158.3116,43.35026750902527,32.989854600102404,48.69537777777777,33.25170658075014,76.34012210912768,15.443671197027632
2021-12-14,17.5,25.5833,46.1903,25.9067,29.0414,1.6428,2.3282,2291712500.0,25.0937,137.0395,14.0,1.0,25.0,158.3116,43.36048345323741,32.93069281310464,48.43059761904762,33.13665914274996,76.29117626634206,15.293938476297662
2021-12-15,16.94,25.5833,51.023,25.0777,29.0184,1.5903,2.3196,2218377700.0,25.0937,137.0395,14.0,1.0,25.0,158.3116,43.387947670250895,32.87461246808578,48.22084365079365,33.03497632015739,76.26256013833668,15.185867330636263
2021-12-16,16.67,25.5833,53.4691,24.678,29.0116,1.5649,2.311,2183019850.0,25.0937,137.0395,14.0,1.0,25.0,158.3116,43.42395178571429,32.82117437429943,48.02789682539682,32.93178326105755,76.24512616001371,15.096113564339277
2021-12-17,16.58,25.5833,54.3022,24.5448,29.0047,1.5565,2.3096,2171233900.0,25.0937,137.0395,14.0,1.0,25.0,158.3116,43.46266441281139,32.76893902319392,47.782621428571424,32.76733764404697,76.23160343600532,15.015283784524456
2021-12-20,15.39,25.5833,66.2333,22.7831,28.9781,1.4447,2.3083,2015397450.0,25.0937,137.0395,14.0,1.0,25.0,158.3116,43.54341134751773,32.7386722309194,47.64048968253968,32.646982960855254,76.28208357843712,14.993506721684426
2021-12-21,16.24,25.4167,56.5068,24.0166,28.9515,1.5245,2.2925,2126709200.0,25.0937,137.2491,14.0,1.0,25.0,154.0045,43.5892183745583,32.689657252070084,47.43044285714285,32.50266134952627,76.27887562662838,14.92778150761658
2021-12-22,16.13,26.3636,63.4445,23.3836,28.9444,1.5142,2.2767,2112304150.0,25.0937,137.8652,13.0,1.0,25.0,154.0045,43.659131338028175,32.65311336957519,47.26524365079366,32.36658757701466,76.31224470760336,14.898656073778994
2021-12-23,16.43,26.3636,60.4601,23.8185,28.9374,1.5424,2.2681,2151590650.0,25.0937,137.8652,13.0,1.0,25.0,154.0045,43.71808210526316,32.61076396647662,47.08933333333333,32.23282872253319,76.32884607173978,14.856504610800137
2021-12-27,16.53,26.3636,59.4894,23.9635,28.875,1.5518,2.2595,2164686150.0,25.0937,137.8652,13.0,1.0,25.0,154.0045,43.77322657342657,32.56685711054616,46.97482142857143,32.16230630548154,76.34008368397272,14.812515123089888
2021-12-28,15.92,26.3636,65.6005,23.0792,28.8127,1.4945,2.2564,2084803600.0,25.0937,137.8652,13.0,1.0,25.0,154.0045,43.84927979094077,32.53539340760187,46.88508492063492,32.09382387401307,76.38467319854264,14.791261046621848
2021-12-29,15.75,26.3636,67.3879,22.8327,28.8032,1.4785,2.2534,2062541250.0,25.0937,137.8652,13.0,1.0,25.0,154.0045,43.93101111111111,32.508265607532984,46.74743253968254,31.967142226024105,76.4392767186441,14.780290313658435
2021-12-30,15.94,26.3636,65.3927,23.1081,28.7936,1.4964,2.235,2087422700.0,25.0937,137.8652,13.0,1.0,25.0,154.0045,44.00527301038062,32.47632550223604,46.64299841269841,31.88379553283577,76.48159851261666,14.759202879862642
