date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-04-26,40.23,41.5,3.1568,39.3794,38.6078,7.042,6.8831,5750202314.16,8.7774,11.9783,9.0,1.0,13.0,13.4038,8.30429,3.611177350778798,8.30429,3.611177350778798,11.915467350778798,4.693112649221202
2019-04-29,41.25,41.6429,0.9525,40.3305,38.6275,7.2213,6.8882,5895994170.0,8.6807,11.8558,10.0,1.0,13.0,16.9256,7.635945454545455,4.080449781424503,7.635945454545455,4.080449781424503,11.71639523596996,3.5554956731209524
2019-04-30,40.25,41.6,3.354,39.4144,39.0034,7.0613,6.9622,5753060978.0,8.493,11.7084,11.0,1.0,13.0,16.9256,7.279116666666667,4.082199047045229,7.279116666666667,4.082199047045229,11.361315713711896,3.1969176196214377
2019-05-01,40.31,41.6,3.2002,39.4732,39.3794,7.0718,7.0363,5761636969.52,8.493,11.7084,11.0,1.0,13.0,16.9256,6.965353846153846,4.068840830346195,6.965353846153846,4.068840830346195,11.03419467650004,2.896513015807651
2019-05-02,39.45,41.6,5.4499,38.631,39.0052,6.9209,6.9786,5638714424.4,8.493,11.7084,11.0,1.0,13.0,16.9256,6.857107142857143,3.930141374529829,6.857107142857143,3.930141374529829,10.787248517386972,2.9269657683273143
2019-05-03,39.17,41.6,6.2037,38.3568,38.631,6.8718,6.9209,5598693130.64,8.493,11.7084,11.0,1.0,13.0,16.9256,6.813546666666666,3.7909349023816334,6.813546666666666,3.7909349023816334,10.6044815690483,3.022611764285033
2019-05-06,40.25,41.6,3.354,39.4144,39.0052,7.0613,6.9786,5753060978.0,8.493,11.7084,11.0,1.0,13.0,16.9256,6.597325,3.7631286475484735,6.597325,3.7631286475484735,10.360453647548471,2.834196352451526
2019-05-07,39.25,41.6,5.9873,38.4352,38.631,6.8858,6.9209,5610127786.0,8.493,11.7084,11.0,1.0,13.0,16.9256,6.561441176470588,3.64663628174288,6.561441176470588,3.64663628174288,10.208077458213468,2.914804894727708
2019-05-08,39.89,41.6,4.2868,38.9741,38.8025,7.0011,6.961,5701605028.88,8.5852,11.9267,11.0,1.0,13.0,16.9256,6.435072222222222,3.578151405701579,6.435072222222222,3.578151405701579,10.0132236279238,2.856920816520643
2019-05-09,41.08,42.5333,3.5377,39.2697,38.9741,11.1775,7.0011,9174004373.56,8.9504,12.8923,11.0,1.0,13.0,17.2299,6.282578947368421,3.5402980352536786,6.282578947368421,3.5402980352536786,9.8228769826221,2.7422809121147425
