date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2014-08-19,11.31,14.9,31.7418,10.6537,10.0089,0.4957,0.4936,196850550.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-20,11.4,14.9,30.7018,10.7385,10.3313,0.4996,0.4946,198417000.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-21,11.4,14.9,30.7018,10.7385,10.6537,0.4996,0.4957,198417000.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-22,11.33,14.9,31.5093,10.6726,10.6632,0.4965,0.4961,197198650.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-25,11.35,14.9,31.2775,10.6914,10.6726,0.4974,0.4965,197546750.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-26,11.39,14.9,30.8165,10.7291,10.682,0.4992,0.497,198242950.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-27,11.29,14.9,31.9752,10.6349,10.6726,0.4948,0.4965,196502450.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-28,11.25,14.9,32.4444,10.5972,10.6632,0.493,0.4961,195806250.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-08-29,11.35,14.9,31.2775,10.6914,10.6726,0.4974,0.4965,197546750.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-09-02,11.36,14.9,31.162,10.7008,10.682,0.4979,0.497,197720800.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-09-03,11.39,14.9,30.8165,10.7291,10.6914,0.4992,0.4974,198242950.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-09-04,11.16,14.9,33.5125,10.5124,10.682,0.4891,0.497,194239800.0,7.6827,22.3684,4.0,2.0,12.141,-1.8495
2014-09-05,10.99,14.9,35.5778,10.3523,10.6726,0.4816,0.4965,191280950.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-08,11.12,14.9,33.9928,10.4748,10.6632,0.4873,0.4961,193543600.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-09,11.48,14.9,29.7909,10.8139,10.6726,0.5031,0.4965,199809400.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-10,11.29,14.9,31.9752,10.6349,10.6632,0.4947,0.4961,196502450.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-11,11.49,14.9,29.678,10.8233,10.6726,0.5035,0.4965,199983450.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-12,11.12,14.9,33.9928,10.4748,10.6632,0.4873,0.4961,193543600.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-15,11.17,14.9,33.393,10.5219,10.6537,0.4895,0.4957,194413850.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-16,11.34,14.9,31.3933,10.682,10.6632,0.4969,0.4961,197372700.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-17,11.43,14.9,30.3587,10.7668,10.6726,0.5009,0.4965,198939150.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-18,11.66,14.9,27.7873,10.9834,10.6773,0.5109,0.4967,202942300.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-19,11.44,14.9,30.2448,10.7762,10.682,0.5013,0.4969,199113200.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-22,11.62,14.9,28.2272,10.9457,10.6867,0.5092,0.4972,202246100.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-23,11.75,14.9,26.8085,11.0682,10.6914,0.5149,0.4974,204508750.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-24,12.3,14.9,21.1382,11.5863,10.6914,0.539,0.4974,214081500.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-25,12.1,14.9,23.1405,11.3979,10.6914,0.5302,0.4974,210600500.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-26,12.0,14.9,24.1667,11.3037,10.6961,0.5258,0.4976,208860000.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-29,12.04,14.9,23.7542,11.3414,10.7008,0.5276,0.4979,209556200.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-09-30,12.02,14.9,23.9601,11.3225,10.715,0.5267,0.4986,209208100.0,7.6825,22.3684,4.0,2.0,12.141,-1.8495
2014-10-01,11.93,14.9,24.8952,11.2378,10.7291,0.5228,0.4992,207641650.0,7.6825,22.9622,4.0,2.0,12.141,-1.8495
2014-10-02,12.23,14.9,21.8316,11.5203,10.7291,0.5359,0.4992,212863150.0,7.6825,22.9622,4.0,2.0,12.141,-1.8495
2014-10-03,12.48,14.9,19.391,11.7558,10.7291,0.5469,0.4992,217214400.0,7.6825,22.9622,4.0,2.0,12.141,-1.8495
2014-10-06,12.21,14.9,22.0311,11.5015,10.7338,0.535,0.4994,212515050.0,7.6825,22.9622,4.0,2.0,12.141,-1.8495
2014-10-07,12.47,14.9,19.4868,11.7464,10.7385,0.5464,0.4996,217040350.0,7.6825,22.9622,4.0,2.0,12.141,-1.8495
2014-10-08,12.3,14.9,21.1382,11.5863,10.7385,0.539,0.4996,214081500.0,7.6825,22.9622,4.0,2.0,12.141,-1.8495
2014-10-09,12.21,14.9,22.0311,11.5015,10.7385,0.5351,0.4996,212515050.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-10,12.35,14.9,20.6478,11.6334,10.7526,0.5412,0.5002,214951750.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-13,12.22,14.9,21.9313,11.5109,10.7668,0.5355,0.5009,212689100.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-14,12.41,14.9,20.0645,11.6899,10.7715,0.5438,0.5011,215996050.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-15,12.3,14.9,21.1382,11.5863,10.7762,0.539,0.5013,214081500.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-16,12.33,14.9,20.8435,11.6145,10.795,0.5403,0.5022,214603650.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-17,12.33,14.9,20.8435,11.6145,10.8139,0.5403,0.5031,214603650.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-20,12.55,14.9,18.7251,11.8218,10.8186,0.5499,0.5033,218432750.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-21,12.68,14.9,17.5079,11.9442,10.8233,0.5556,0.5035,220695400.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-22,12.48,14.9,19.391,11.7558,10.8845,0.5469,0.5064,217214400.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-23,12.55,14.9,18.7251,11.8218,10.9457,0.5499,0.5092,218432750.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-24,12.47,14.9,19.4868,11.7464,10.9645,0.5464,0.51,217040350.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-27,12.35,14.9,20.6478,11.6334,10.9834,0.5412,0.5109,214951750.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-28,12.39,14.9,20.2583,11.6711,11.0258,0.5429,0.5129,215647950.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
2014-10-29,12.3,14.9,21.1382,11.5863,11.0682,0.539,0.5149,214081500.0,7.6825,20.8068,4.0,3.0,29.094,-1.8495
