date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-05-17,2.1,2.7064,28.8762,8.0831,7.5858,2.6187,2.6187,3586500330.0,24.651,19.2567,2.0,4.0,19.4549,36.9673
2004-05-18,2.3,2.7064,17.6696,8.853,7.594,2.8681,2.7434,3928071790.0,24.651,19.2567,2.0,4.0,19.4549,36.9673
2004-05-19,2.36,2.7075,14.7246,9.0839,7.6023,2.9429,2.8681,4030543228.0,24.651,19.2567,2.0,4.0,19.4549,36.9673
2004-05-20,2.28,2.7075,18.75,8.776,7.6023,2.8431,2.8556,3893914644.0,24.651,19.2567,2.0,4.0,19.4549,36.9673
2004-05-21,2.31,2.7935,20.9307,8.8915,7.6035,2.8806,2.8681,3945150363.0,24.651,19.2567,2.0,4.0,19.4549,36.9673
2004-05-24,2.36,2.7935,18.3686,9.0909,7.6673,2.9357,2.8743,4030543228.0,24.8004,19.3532,2.0,4.0,19.4549,36.9673
2004-05-25,2.37,2.7935,17.8692,9.0527,7.6673,3.1136,2.8806,4047621801.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-05-26,2.38,2.7935,17.3739,9.0909,7.6673,3.1267,2.9082,4064700374.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-05-27,2.38,2.7935,17.3739,9.0909,7.6673,3.1267,2.9357,4064700374.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-05-28,2.34,2.7935,19.3803,8.9381,7.6673,3.0742,2.9393,3996386082.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-01,2.29,2.7935,21.9869,8.635,7.676,3.0085,2.9429,3910993217.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-02,2.36,2.7935,18.3686,8.8989,7.6803,3.1004,2.9757,4030543228.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-03,2.32,2.7935,20.4095,8.7481,7.6923,3.0479,3.0085,3962228936.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-04,2.4,2.7935,16.3958,9.0498,7.7022,3.153,3.0282,4098857520.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-07,2.38,2.7935,17.3739,8.9744,7.7228,3.1267,3.0479,4064700374.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-08,2.34,2.7935,19.3803,8.8235,7.7276,3.0742,3.061,3996386082.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-09,2.39,2.7935,16.8828,9.0121,7.7323,3.1398,3.0742,4081778947.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-10,2.39,2.7935,16.8828,9.0121,7.7323,3.1398,3.0742,4081778947.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-14,2.27,2.7935,23.0617,8.5596,7.7323,2.9822,3.0742,3876836071.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-15,2.28,2.7935,22.5219,8.5973,7.7323,2.9953,3.061,3893914644.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-16,2.27,2.7935,23.0617,8.5596,7.7354,2.9822,3.0479,3876836071.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-17,2.31,2.7935,20.9307,8.7104,7.74,3.0347,3.0413,3945150363.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-18,2.27,2.7935,23.0617,8.5596,7.7461,2.9822,3.0347,3876836071.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-21,2.24,2.7935,24.7098,8.4465,7.7552,2.9428,3.0216,3825600352.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-22,2.21,2.7935,26.4027,8.3333,7.7581,2.9034,3.0085,3774364633.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-23,2.18,2.7935,28.1422,8.2202,7.7581,2.864,3.0019,3723128914.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-24,2.17,2.7935,28.7327,8.1825,7.7644,2.8508,2.9953,3706050341.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-25,2.18,2.7935,28.1422,8.2202,7.7772,2.864,2.9888,3723128914.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-28,2.17,2.7935,28.7327,8.1825,7.8106,2.8508,2.9822,3706050341.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-29,2.14,2.7935,30.5374,8.0694,7.8238,2.8114,2.9822,3654814622.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-06-30,2.2,2.7935,26.9773,8.2956,7.8238,2.8902,2.9822,3757286060.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-07-01,2.16,2.7935,29.3287,8.1448,7.8291,2.8377,2.9822,3688971768.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-07-02,2.16,2.7935,29.3287,8.1448,7.839,2.8377,2.9822,3688971768.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-07-06,2.09,2.7935,33.6603,7.8808,7.8496,2.7457,2.9626,3569421757.0,25.0698,19.3078,2.0,4.0,15.2799,36.9673
2004-07-07,2.05,2.7935,36.2683,7.7446,7.8496,2.6975,2.9429,3501107465.0,18.3604,18.5729,3.0,4.0,15.2799,36.9673
