date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-03-09,17.27,20.1,16.3868,32.7828,60.3926,1.3487,1.2053,3391448060.0,15.1289,1068.5125,3.0,1.0,85.1416,26.9261,38.72923079178886,22.565059600479604,39.71575952380952,32.822233568136525,61.29429039226847,6.893525955672999
2023-03-10,17.25,20.1,16.5217,32.7449,60.2919,1.3471,1.2053,3387520500.0,15.1289,1068.5125,3.0,1.0,85.1416,26.9261,38.66429649122807,22.56392570357017,39.47833650793651,32.88137026257537,61.22822219479824,6.596966245361138
2023-03-13,16.58,20.3,22.4367,31.3896,60.2896,1.2937,1.2053,3255947240.0,15.131,1081.0781,3.0,1.0,85.1416,26.9261,38.61698571428571,22.54794440676675,39.33417142857144,32.916208887644046,61.164930121052464,6.417962540927391
2023-03-14,16.73,20.3,21.3389,31.6736,60.2873,1.3054,1.2068,3285403940.0,15.131,1081.0781,3.0,1.0,85.1416,26.9261,38.56675872093023,22.53431558669963,39.19127142857143,32.95522509847773,61.10107430762986,6.236046330093693
2023-03-15,16.36,20.3,24.0831,30.9731,60.2392,1.2765,1.2082,3212744080.0,15.131,1081.0781,3.0,1.0,85.1416,26.9261,38.52477710144928,22.515045570743208,39.02019603174603,32.97742971717572,61.039822672192486,6.042766314570315
2023-03-16,16.28,20.3,24.6929,30.7634,60.1912,1.2702,1.2098,3197033840.0,15.131,1084.4442,3.0,1.0,85.1416,26.9261,38.48480057803468,22.49468543868124,38.824417460317456,32.988770033864746,60.97948601671592,5.835647426452709
2023-03-17,16.1,20.3,26.087,30.4233,59.9178,1.2562,1.2115,3161685800.0,15.131,1084.4442,3.0,1.0,85.1416,26.9261,38.44907204610951,22.472013016828164,38.61357539682541,32.98457538120916,60.92108506293767,5.629000015616242
2023-03-20,15.94,20.3,27.3526,30.1209,59.6444,1.2437,1.2115,3130265320.0,15.131,1084.4442,3.0,1.0,85.1416,26.9261,38.41718563218391,22.44749182403868,38.37399285714285,32.955624015272846,60.864677456222594,5.418368841870006
2023-03-21,16.46,20.3,23.3293,31.1036,59.641,1.2843,1.2116,3232381880.0,15.131,1084.4442,3.0,1.0,85.1416,26.9261,38.37395386819484,22.429761604826115,38.11395952380953,32.94395074609523,60.80371547302096,5.170008777714294
2023-03-22,15.29,20.3,32.7665,28.8927,59.6376,1.193,1.2115,3002619620.0,15.131,1084.4442,3.0,1.0,85.1416,26.9261,38.35793257142857,22.399609676435087,37.875993650793646,32.87278536739531,60.75754224786365,5.003208283398337
2023-03-23,15.06,20.3,34.7942,28.458,59.5118,1.175,1.2115,2957452680.0,15.131,1084.4442,3.0,1.0,85.1416,26.9261,38.34777948717949,22.368396153829725,37.605114285714286,32.755300463131675,60.716175641009215,4.849813822582611
2023-03-24,15.3,20.3,32.6797,28.9116,59.386,1.1938,1.2098,3004583400.0,15.131,1084.4442,3.0,1.0,85.1416,26.9261,38.33167698863636,22.33855259385668,37.26588888888889,32.58138726862617,60.67022958249304,4.684501620262715
2023-03-27,15.16,20.3,33.905,28.647,59.1111,1.1815,1.2082,2977090480.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.31913682719547,22.308043359726465,36.946757936507936,32.41406100610623,60.62718018692193,4.5326969304017055
2023-03-28,15.03,20.3,35.0632,28.4014,58.907,1.1713,1.2068,2951561340.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.30993926553673,22.27709530552912,36.61059761904762,32.20996037559926,60.58703457106584,4.400637243448358
2023-03-29,15.15,20.3,33.9934,28.6281,58.7029,1.1807,1.2053,2975126700.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.29778,22.24678789034855,36.230334126984125,31.95272704175883,60.54456789034855,4.277607085225295
2023-03-30,15.44,20.3,31.4767,29.1761,58.6886,1.2033,1.2053,3032076320.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.27861966292134,22.218373612673485,35.849493650793654,31.718434882892307,60.49699327559483,4.131058767901347
2023-03-31,15.96,20.3,27.193,30.1587,58.6742,1.2438,1.2053,3134192880.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.247567507002806,22.194902204590985,35.34609047619048,31.343310355834284,60.44246971159379,4.002780120356192
2023-04-03,15.86,20.3,27.995,29.9698,58.6526,1.236,1.2068,3114555080.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.21892905027933,22.170417932895774,34.83974206349206,30.936794076207324,60.3893469831751,3.902947987284737
2023-04-04,15.8,20.3,28.481,29.8564,58.6311,1.2313,1.2082,3102772400.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.19180389972145,22.14539664262412,34.37233174603175,30.57955365749252,60.33720054234556,3.792778088539226
2023-04-05,15.68,20.3,29.4643,29.6296,58.5657,1.222,1.2098,3079207040.0,15.136,1078.1665,3.0,1.0,85.0954,28.4267,38.16756083333333,22.1193152112112,34.01279126984127,30.36639693125813,60.286876044544535,3.646394338583143
2023-04-06,16.1,20.3,26.087,32.0589,58.5003,1.2547,1.2115,3161685800.0,15.136,984.8352,3.0,1.0,85.0954,28.4267,38.13409667590028,22.097721698017764,33.60002777777778,30.11482693224622,60.231818373918045,3.485200845531562
2023-04-10,16.81,20.3,20.7615,33.4727,58.387,1.3101,1.2115,3301114180.0,15.136,984.8352,3.0,1.0,85.0954,28.4267,38.08610607734807,22.08597673193228,33.12589761904761,29.8395130787497,60.17208280928035,3.286384540297913
