date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2012-02-24,145.3,163.125,12.2677,19.7496,20.9374,1.6067,1.6764,793842191.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-02-27,152.3,163.125,7.1077,20.7011,20.9566,1.6841,1.6774,832086481.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-02-28,161.2,163.125,1.1942,21.9108,20.9576,1.7825,1.6774,880711364.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-02-29,159.1,163.125,2.5299,21.6254,20.9727,1.7592,1.6774,869238077.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-01,154.0,163.125,5.9253,20.9322,20.9727,1.7028,1.6781,841374380.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-02,153.0,163.125,6.6176,20.7962,20.9727,1.6918,1.6782,835910910.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-05,155.0,163.125,5.2419,21.0681,21.0,1.7139,1.6806,846837850.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-06,152.6,163.125,6.8971,20.7419,20.9939,1.6874,1.681,833725522.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-07,154.05,163.125,5.8909,20.939,20.9878,1.7034,1.681,841647553.5,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-08,154.7,163.125,5.446,21.0273,21.0,1.7106,1.6818,845198809.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-09,157.9,163.125,3.3091,21.4623,21.0273,1.746,1.683,862681913.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-12,155.0,163.125,5.2419,21.0681,21.0411,1.7139,1.6836,846837850.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-13,157.0,163.125,3.9013,21.3399,21.0411,1.736,1.6837,857764790.0,7.2801,16.333,3.0,3.0,13.6667,13.0971
2012-03-14,154.7,164.375,6.254,21.0273,21.0411,1.7078,1.6838,845198809.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-15,155.4,164.375,5.7754,21.1225,21.0411,1.7155,1.6839,849023238.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-16,154.1,164.375,6.6677,20.9458,21.0411,1.7012,1.684,841920727.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-19,155.2,164.375,5.9117,21.0953,21.0665,1.7133,1.6861,847930544.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-20,154.1,164.375,6.6677,20.9458,21.066,1.7012,1.6864,841920727.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-21,155.2,164.375,5.9117,21.0953,21.0665,1.7133,1.6864,847930544.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-22,154.5,164.375,6.3916,21.0001,21.0665,1.7056,1.6866,844106115.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-23,154.3,164.375,6.5295,20.9729,21.0665,1.7034,1.6872,843013421.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-26,154.5,164.375,6.3916,21.0001,21.0681,1.7056,1.688,844106115.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-27,152.7,164.375,7.6457,20.7555,21.0673,1.6857,1.688,834271869.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-28,153.1,164.375,7.3645,20.8098,21.0665,1.6901,1.688,836457257.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-29,152.6,164.375,7.7163,20.7419,21.0665,1.6846,1.688,833725522.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-03-30,153.0,164.375,7.4346,20.7962,21.0665,1.689,1.6882,835910910.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-04-02,154.6,164.375,6.3228,21.0137,21.0681,1.7067,1.6891,844652462.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-04-03,151.0,164.375,8.8576,20.5244,21.0673,1.6669,1.689,824983970.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-04-04,149.8,164.375,9.7296,20.3613,21.0665,1.6537,1.6888,818427806.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-04-05,148.3,164.375,10.8395,20.1574,21.0665,1.6371,1.6888,810232601.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-04-09,144.3,164.375,13.912,19.6137,21.0681,1.593,1.6892,788378721.0,7.1005,16.333,3.0,3.0,13.6667,13.0971
2012-04-10,141.0,164.375,16.578,19.2821,21.0681,1.5588,1.6891,770349270.0,6.9195,15.0955,4.0,4.0,12.35,13.0971
2012-04-11,144.0,164.375,14.1493,19.6923,21.0673,1.592,1.689,786739680.0,6.9195,15.0955,4.0,4.0,12.35,13.0971
2012-04-12,142.9,164.375,15.028,19.5419,21.0673,1.5798,1.689,780729863.0,6.9195,15.0955,4.0,4.0,12.35,13.0971
2012-04-13,145.0,164.375,13.3621,19.8291,21.0673,1.603,1.689,792203150.0,6.9195,15.0955,4.0,4.0,12.35,13.0971
2012-04-16,144.8,164.375,13.5186,19.8017,21.0681,1.6008,1.6892,791110456.0,6.9195,15.0955,4.0,4.0,12.35,13.0971
2012-04-17,146.7,164.375,12.0484,20.0046,21.0681,1.6224,1.6891,801491049.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-18,145.0,164.375,13.3621,19.7728,21.0673,1.6036,1.689,792203150.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-19,143.7,164.375,14.3876,19.5955,21.0665,1.5893,1.6888,785100639.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-20,148.9,164.375,10.3929,20.3046,21.0665,1.6468,1.6888,813510683.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-23,143.1,164.375,14.8672,19.5137,21.0681,1.5826,1.6891,781822557.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-24,145.0,164.375,13.3621,19.7728,21.0673,1.6036,1.689,792203150.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-25,141.0,164.375,16.578,19.2274,21.0665,1.5594,1.689,770349270.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-26,144.3,164.375,13.912,19.6774,21.0665,1.5959,1.689,788378721.0,6.8144,14.8046,5.0,5.0,11.48,13.0971
2012-04-27,145.8,164.375,12.7401,19.9423,21.0665,1.6124,1.689,796573926.0,6.8144,14.8218,5.0,5.0,11.48,13.0971
2012-04-30,142.9,164.375,15.028,19.5456,21.0681,1.5803,1.6892,780729863.0,6.8144,14.8218,5.0,5.0,11.48,13.0971
2012-05-01,144.9,164.375,13.4403,19.8192,21.0673,1.6024,1.6891,791656803.0,6.8144,14.8218,5.0,5.0,11.48,13.0971
2012-05-02,148.5,164.375,10.6902,20.3116,21.0665,1.6423,1.689,811325295.0,6.8144,14.8218,5.0,5.0,11.48,13.0971
2012-05-03,145.7,164.375,12.8174,19.9286,21.0665,1.5967,1.689,788837721.1,6.8144,14.8218,5.0,5.0,11.48,13.0971
2012-05-04,137.4,163.75,19.1776,19.3794,21.0665,1.5154,1.689,743900500.2,6.8849,12.1881,5.0,5.0,9.44,13.0971
2012-05-07,136.4,163.75,20.0513,19.1753,21.0681,1.5054,1.6892,738486377.2,6.7883,12.2984,5.0,5.0,9.44,8.6859
